guild,feature_importance
AAAA02020714.1.1202,6.505158640701756e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.08703114348437e-05
AAPY01395744.36.1258,5.136158654720824e-07
AAQK01001555.694.2198,1.4888737208461791e-06
AAQK01003909.1492.2988,1.7805435207796747e-07
AATC01000018.2.1513,4.597322851580842e-07
AATF01002564.10.1217,5.600758671977345e-06
AAXA02000007.1.1294,1.0756984960199268e-05
AB002518.1.1416,2.7281983305264485e-07
AB006120.1.1355,7.649682779780874e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.4844449127551197e-07
AB008514.1.1214,2.0084203995982358e-05
AB008531.1.1246,6.812760258242197e-05
AB009222.1.1414,5.714604413167532e-06
AB011816.1.1463,1.6467353290156364e-07
AB012207.1.1299,9.396673692539801e-06
AB012589.1.1484,9.055768072892849e-05
AB022925.1.1450,3.162734889684736e-05
AB023972.1.1377,3.298671559510109e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.7908165729116345e-05
AB030220.1.1486,1.0496436701636382e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.547889566304209e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.297551749575983e-07
AB071950.1.1341,5.210030031713338e-05
AB071953.1.1312,9.974982090039718e-06
AB074617.1.1332,1.1513822234294577e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.905492786946918e-07
AB128872.1.1589,5.386654630219947e-07
AB174795.1.1258,3.9199663739219154e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.0139722840292177e-06
AB185742.1.1529,1.1103439007227893e-05
AB185776.1.1501,7.451802996986511e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.144973436004353e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0402148697615457e-05
AB218300.1.1457,1.7358409769235865e-06
AB218322.1.1456,3.903240855667699e-05
AB218324.1.1551,3.7550544216365592e-06
AB218325.1.1438,5.548048486469026e-05
AB218332.1.1445,4.0485848299919285e-06
AB218334.1.1446,3.909246771335351e-05
AB218338.1.1457,5.02060210849402e-05
AB220083.1.1360,1.7333408142568055e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.8282505411584021e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.102910004751174e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4197436904339686e-06
AB234520.1.1316,1.3253927484005504e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.279008028389407e-05
AB237713.1.1455,9.973776871156706e-07
AB238924.1.1486,4.5089487921620236e-05
AB238927.1.1486,6.632456425346938e-06
AB238928.1.1492,0.0
