sample_id,true_label,prob
ERR2167319,1,0.3810747457281113
ERR2167320,1,0.5233891227546563
ERR2167321,1,0.41951206883177855
ERR2167322,1,0.465504284978699
ERR2167323,1,0.47050172931609135
ERR2167324,1,0.5654694359087671
ERR2167325,1,0.45709358548575246
ERR2167326,1,0.4361129444720788
ERR2167327,1,0.49219146097339245
ERR2167328,1,0.41419855696401997
ERR2167329,1,0.45304685426817964
ERR2167330,1,0.5873025384326558
ERR2167331,1,0.548617127668166
ERR2167332,1,0.30374363457623527
ERR2167333,1,0.4679955858184982
ERR2167334,1,0.3095119847643611
ERR2167335,0,0.15025588594364248
ERR2167336,0,0.34010257332526306
ERR2167337,0,0.39736100046602385
ERR2167338,0,0.3285188934069787
ERR2167339,0,0.35059191683889424
ERR2167340,0,0.3407029793916615
ERR2167341,0,0.34765776508189855
ERR2167342,0,0.1707487642409526
ERR2167343,0,0.5209866045902916
ERR2167344,0,0.35419695476495794
ERR2167345,0,0.5743859675832426
ERR2167346,0,0.3360620759069018
ERR2167347,0,0.4934113000428708
ERR2167348,0,0.451989822433114
ERR2167349,0,0.5888165365140781
ERR2167350,0,0.15712963535226954
ERR2167351,0,0.40787248436098344
ERR2167352,0,0.4039012767867717
ERR2167353,0,0.10579502884809922
ERR2167354,1,0.5657253858965117
ERR2167355,1,0.3054730627923681
ERR2167356,1,0.41203762144782863
ERR2167357,1,0.4343564754156335
ERR2167358,1,0.46743553764850154
ERR2167359,1,0.3653105503735096
ERR2167360,1,0.41888155100728214
ERR2167361,1,0.5682491090968895
ERR2167362,1,0.3621993758358871
ERR2167363,1,0.3555604784514658
ERR2167364,1,0.4046259433264813
ERR2167365,1,0.6225354109807387
ERR2167366,1,0.45202247766032083
ERR2167367,1,0.41908649611737586
ERR2167368,1,0.43896458639617303
ERR2167369,1,0.4036506986197179
ERR2167370,1,0.38444942860277975
ERR2167371,1,0.37891879257103966
ERR2167372,1,0.3590461952432281
ERR2167373,1,0.4835467024088172
ERR2167374,1,0.2616552346884021
ERR2167375,1,0.3667877386693301
ERR2167376,1,0.49875864741075593
ERR2167377,1,0.22611766826850938
ERR2167378,1,0.28661677533517327
ERR2167379,1,0.21804131816348418
ERR2167380,1,0.2998674799054924
ERR2167381,1,0.02327827092927981
ERR2167382,1,0.48272911155447995
ERR2167383,1,0.42303303927427305
ERR2167384,1,0.42910397489972474
ERR2167385,1,0.5222161426447418
ERR2167386,1,0.6065504074501736
ERR2167387,1,0.5302369750793825
ERR2167388,1,0.4243615759371129
ERR2167389,1,0.6540717141934876
ERR2167390,1,0.45420770139429234
ERR2167391,1,0.35602042230223674
ERR2167392,1,0.20438921703171664
ERR2167393,1,0.5673131998167971
ERR2167394,1,0.527863080822079
ERR2167395,1,0.4451601008540428
ERR2167396,1,0.41844231893849326
ERR2167397,1,0.44122193474939886
ERR2167398,1,0.4550446536170417
ERR2167399,1,0.4046114083191854
ERR2167400,1,0.4354119814407219
ERR2167401,1,0.4929828464469988
ERR2167402,1,0.3399389567292415
ERR2167403,1,0.3949018402748652
ERR2167404,1,0.5535247477877288
ERR2167405,1,0.3235105313420352
ERR2167406,1,0.40242218713119304
ERR2167407,1,0.3668468352475713
ERR2167408,1,0.3132026780261149
ERR2167409,1,0.03722681175428533
ERR2167410,1,0.3353656131166026
ERR2167411,1,0.5901544335227396
ERR2167412,1,0.5240962753699321
ERR2167413,1,0.4920628253040804
ERR2167414,1,0.406221274345487
ERR2167415,1,0.4529659538777651
ERR2167416,1,0.3141013053730576
ERR2167417,1,0.5009265497980789
ERR2167418,1,0.42203114021733
ERR2167419,1,0.437429483599399
ERR2167420,1,0.5749822078392239
ERR2167421,1,0.24029927143615934
ERR2167422,1,0.5402701260574221
ERR2167423,1,0.5620767049635769
ERR2167424,1,0.26923122862720605
ERR2167425,1,0.33299176719962154
ERR2167426,1,0.2963920765420135
ERR2167427,1,0.28948370747575036
ERR2167428,1,0.5182969875808592
