FPR,TPR
0.0,0.0
0.002386634844868735,0.0
0.002386634844868735,0.011111111111111112
0.00477326968973747,0.011111111111111112
0.00477326968973747,0.03333333333333333
0.00477326968973747,0.044444444444444446
0.00954653937947494,0.05555555555555555
0.014319809069212411,0.05555555555555555
0.014319809069212411,0.07777777777777778
0.021479713603818614,0.08888888888888889
0.026252983293556086,0.08888888888888889
0.028639618138424822,0.1
0.028639618138424822,0.1111111111111111
0.03341288782816229,0.1111111111111111
0.03818615751789976,0.1111111111111111
0.04295942720763723,0.1111111111111111
0.04295942720763723,0.13333333333333333
0.045346062052505964,0.15555555555555556
0.050119331742243436,0.17777777777777778
0.05250596658711217,0.18888888888888888
0.057279236276849645,0.2
0.06205250596658711,0.2
0.07159904534606205,0.2
0.07637231503579953,0.2
0.08591885441527446,0.2111111111111111
0.09307875894988067,0.2222222222222222
0.1026252983293556,0.2222222222222222
0.10501193317422435,0.23333333333333334
0.11455847255369929,0.24444444444444444
0.12410501193317422,0.24444444444444444
0.13126491646778043,0.24444444444444444
0.1360381861575179,0.26666666666666666
0.14081145584725538,0.2777777777777778
0.15035799522673032,0.28888888888888886
0.15990453460620524,0.28888888888888886
0.162291169451074,0.3
0.16706443914081145,0.3
0.1718377088305489,0.3111111111111111
0.18138424821002386,0.3111111111111111
0.18377088305489261,0.3111111111111111
0.1957040572792363,0.3111111111111111
0.19809069212410502,0.32222222222222224
0.20763723150357996,0.32222222222222224
0.21241050119331742,0.3333333333333333
0.2315035799522673,0.3333333333333333
0.2458233890214797,0.3333333333333333
0.2529832935560859,0.35555555555555557
0.26252983293556087,0.37777777777777777
0.28162291169451076,0.37777777777777777
0.2863961813842482,0.3888888888888889
0.2935560859188544,0.3888888888888889
0.29594272076372313,0.3888888888888889
0.30071599045346065,0.3888888888888889
0.30787589498806683,0.4
0.31742243436754175,0.4
0.3221957040572792,0.4
0.32935560859188545,0.4222222222222222
0.33890214797136037,0.4222222222222222
0.3436754176610978,0.43333333333333335
0.3556085918854415,0.4444444444444444
0.3627684964200477,0.4666666666666667
0.37708830548926014,0.4777777777777778
0.38424821002386633,0.4888888888888889
0.4009546539379475,0.4888888888888889
0.4033412887828162,0.5222222222222223
0.4128878281622912,0.5333333333333333
0.4128878281622912,0.5555555555555556
0.4224343675417661,0.5666666666666667
0.42720763723150357,0.5666666666666667
0.4343675417661098,0.5666666666666667
0.44630071599045346,0.6111111111111112
0.4486873508353222,0.6111111111111112
0.4606205250596659,0.6222222222222222
0.4630071599045346,0.6222222222222222
0.4677804295942721,0.6444444444444445
0.47494033412887826,0.6444444444444445
0.4821002386634845,0.6666666666666666
0.4892601431980907,0.6666666666666666
0.49403341288782815,0.6666666666666666
0.49403341288782815,0.6777777777777778
0.4964200477326969,0.6777777777777778
0.5059665871121718,0.6777777777777778
0.513126491646778,0.7
0.5178997613365155,0.7111111111111111
0.522673031026253,0.7333333333333333
0.5274463007159904,0.7333333333333333
0.5417661097852029,0.7333333333333333
0.5417661097852029,0.7444444444444445
0.5465393794749404,0.7555555555555555
0.5584725536992841,0.7555555555555555
0.5656324582338902,0.7666666666666667
0.5704057279236276,0.7777777777777778
0.5704057279236276,0.7888888888888889
0.5727923627684964,0.7888888888888889
0.5894988066825776,0.7888888888888889
0.5918854415274463,0.7888888888888889
0.5966587112171837,0.7888888888888889
0.60381861575179,0.7888888888888889
0.6133651551312649,0.7888888888888889
0.6157517899761337,0.8
0.6205250596658711,0.8
0.6324582338902148,0.8
0.639618138424821,0.8
0.6467780429594272,0.8111111111111111
0.6515513126491647,0.8111111111111111
0.6539379474940334,0.8222222222222222
0.6610978520286396,0.8222222222222222
0.665871121718377,0.8222222222222222
0.6730310262529833,0.8333333333333334
0.6778042959427207,0.8333333333333334
0.684964200477327,0.8444444444444444
0.6945107398568019,0.8555555555555555
0.6968973747016707,0.8555555555555555
0.7040572792362768,0.8555555555555555
0.7088305489260143,0.8666666666666667
0.711217183770883,0.8666666666666667
0.7255369928400954,0.8666666666666667
0.7303102625298329,0.8666666666666667
0.7303102625298329,0.8777777777777778
0.7398568019093079,0.8777777777777778
0.7422434367541766,0.8777777777777778
0.7494033412887828,0.8777777777777778
0.7541766109785203,0.8888888888888888
0.7565632458233891,0.8888888888888888
0.7637231503579952,0.9
0.7732696897374701,0.9
0.7804295942720764,0.9
0.7804295942720764,0.9111111111111111
0.7828162291169452,0.9111111111111111
0.7875894988066826,0.9222222222222223
0.7923627684964201,0.9222222222222223
0.801909307875895,0.9222222222222223
0.8042959427207638,0.9222222222222223
0.8090692124105012,0.9333333333333333
0.8138424821002387,0.9333333333333333
0.8162291169451074,0.9333333333333333
0.8210023866348448,0.9444444444444444
0.8210023866348448,0.9555555555555556
0.8257756563245824,0.9555555555555556
0.8329355608591885,0.9666666666666667
0.8353221957040573,0.9666666666666667
0.837708830548926,0.9777777777777777
0.8400954653937948,0.9777777777777777
0.8448687350835322,0.9777777777777777
0.847255369928401,0.9777777777777777
0.8544152744630071,0.9888888888888889
0.8687350835322196,0.9888888888888889
0.8735083532219571,0.9888888888888889
0.8758949880668258,0.9888888888888889
0.8854415274463007,0.9888888888888889
0.8854415274463007,1.0
0.8878281622911695,1.0
0.8973747016706444,1.0
0.8997613365155132,1.0
0.9069212410501193,1.0
0.9164677804295943,1.0
0.9212410501193318,1.0
0.9307875894988067,1.0
0.9474940334128878,1.0
0.9522673031026253,1.0
0.9713603818615751,1.0
0.9761336515513126,1.0
0.9880668257756563,1.0
0.9928400954653938,1.0
1.0,1.0
