FPR,TPR
0.0,0.0
0.002386634844868735,0.0
0.002386634844868735,0.044444444444444446
0.00477326968973747,0.044444444444444446
0.00477326968973747,0.07777777777777778
0.014319809069212411,0.07777777777777778
0.021479713603818614,0.07777777777777778
0.021479713603818614,0.1
0.02386634844868735,0.12222222222222222
0.02386634844868735,0.14444444444444443
0.026252983293556086,0.14444444444444443
0.03341288782816229,0.15555555555555556
0.03579952267303103,0.16666666666666666
0.045346062052505964,0.16666666666666666
0.05250596658711217,0.16666666666666666
0.05489260143198091,0.17777777777777778
0.059665871121718374,0.17777777777777778
0.06682577565632458,0.18888888888888888
0.06921241050119331,0.2
0.07159904534606205,0.2
0.07637231503579953,0.2
0.08591885441527446,0.2
0.0883054892601432,0.2
0.09307875894988067,0.2111111111111111
0.09785202863961814,0.25555555555555554
0.10501193317422435,0.26666666666666666
0.10978520286396182,0.3
0.12171837708830549,0.3
0.12649164677804295,0.3
0.1288782816229117,0.3
0.14081145584725538,0.3
0.14558472553699284,0.32222222222222224
0.15035799522673032,0.32222222222222224
0.15274463007159905,0.34444444444444444
0.15990453460620524,0.34444444444444444
0.16467780429594273,0.34444444444444444
0.16706443914081145,0.34444444444444444
0.1766109785202864,0.34444444444444444
0.1766109785202864,0.35555555555555557
0.18377088305489261,0.35555555555555557
0.18615751789976134,0.36666666666666664
0.1909307875894988,0.37777777777777777
0.19809069212410502,0.3888888888888889
0.2100238663484487,0.4
0.2243436754176611,0.4111111111111111
0.2315035799522673,0.4111111111111111
0.23627684964200477,0.4111111111111111
0.24105011933174225,0.4222222222222222
0.25059665871121717,0.4222222222222222
0.2577565632458234,0.43333333333333335
0.26252983293556087,0.43333333333333335
0.2720763723150358,0.43333333333333335
0.27923627684964203,0.4444444444444444
0.2840095465393795,0.45555555555555555
0.28878281622911695,0.45555555555555555
0.2935560859188544,0.4666666666666667
0.30071599045346065,0.4777777777777778
0.3054892601431981,0.4888888888888889
0.31026252983293556,0.4888888888888889
0.3126491646778043,0.4888888888888889
0.324582338902148,0.5
0.3269689737470167,0.5111111111111111
0.33651551312649164,0.5111111111111111
0.3412887828162291,0.5222222222222223
0.35799522673031026,0.5222222222222223
0.36515513126491644,0.5444444444444444
0.36754176610978523,0.5444444444444444
0.3723150357995227,0.5444444444444444
0.3794749403341289,0.5444444444444444
0.38663484486873506,0.5555555555555556
0.3914081145584726,0.5666666666666667
0.3937947494033413,0.5666666666666667
0.40572792362768495,0.6
0.42482100238663484,0.6
0.431980906921241,0.6
0.4486873508353222,0.6111111111111112
0.4510739856801909,0.6111111111111112
0.45584725536992843,0.6111111111111112
0.4630071599045346,0.6333333333333333
0.47255369928400953,0.6444444444444445
0.47494033412887826,0.6444444444444445
0.4821002386634845,0.6666666666666666
0.48448687350835323,0.7
0.4892601431980907,0.7
0.5035799522673031,0.7
0.5274463007159904,0.7111111111111111
0.5346062052505967,0.7111111111111111
0.5369928400954654,0.7111111111111111
0.5465393794749404,0.7222222222222222
0.5513126491646778,0.7222222222222222
0.5560859188544153,0.7444444444444445
0.5751789976133651,0.7444444444444445
0.5775656324582339,0.7777777777777778
0.5823389021479713,0.7777777777777778
0.5871121718377088,0.7888888888888889
0.5894988066825776,0.7888888888888889
0.60381861575179,0.7888888888888889
0.6157517899761337,0.7888888888888889
0.6181384248210023,0.8
0.6229116945107399,0.8111111111111111
0.6324582338902148,0.8222222222222222
0.6324582338902148,0.8333333333333334
0.639618138424821,0.8333333333333334
0.6467780429594272,0.8444444444444444
0.6515513126491647,0.8444444444444444
0.6539379474940334,0.8444444444444444
0.6563245823389021,0.8555555555555555
0.6610978520286396,0.8666666666666667
0.6682577565632458,0.8666666666666667
0.6778042959427207,0.8666666666666667
0.6921241050119332,0.8666666666666667
0.6968973747016707,0.8888888888888888
0.7016706443914081,0.8888888888888888
0.711217183770883,0.9
0.7183770883054893,0.9
0.7374701670644391,0.9
0.7446300715990454,0.9
0.7494033412887828,0.9
0.7589498806682577,0.9
0.7613365155131265,0.9
0.7684964200477327,0.9
0.7732696897374701,0.9
0.7780429594272077,0.9
0.7804295942720764,0.9111111111111111
0.7852028639618138,0.9111111111111111
0.7899761336515513,0.9111111111111111
0.801909307875895,0.9111111111111111
0.8042959427207638,0.9111111111111111
0.8114558472553699,0.9222222222222223
0.8138424821002387,0.9222222222222223
0.8138424821002387,0.9333333333333333
0.8186157517899761,0.9444444444444444
0.8186157517899761,0.9555555555555556
0.8329355608591885,0.9555555555555556
0.8353221957040573,0.9555555555555556
0.837708830548926,0.9666666666666667
0.847255369928401,0.9666666666666667
0.8496420047732697,0.9666666666666667
0.8568019093078759,0.9777777777777777
0.8568019093078759,1.0
0.8615751789976134,1.0
0.8687350835322196,1.0
0.8782816229116945,1.0
0.883054892601432,1.0
0.8878281622911695,1.0
0.8973747016706444,1.0
0.8997613365155132,1.0
0.9045346062052506,1.0
0.9069212410501193,1.0
0.9140811455847255,1.0
0.9236276849642004,1.0
0.9307875894988067,1.0
0.9403341288782816,1.0
0.9427207637231504,1.0
0.9522673031026253,1.0
0.9856801909307876,1.0
0.9928400954653938,1.0
1.0,1.0
