FPR,TPR
0.0,0.0
0.0,0.0029585798816568047
0.0,0.014792899408284023
0.002770083102493075,0.014792899408284023
0.002770083102493075,0.023668639053254437
0.008310249307479225,0.023668639053254437
0.013850415512465374,0.029585798816568046
0.01662049861495845,0.03254437869822485
0.01662049861495845,0.03550295857988166
0.019390581717451522,0.03550295857988166
0.024930747922437674,0.038461538461538464
0.027700831024930747,0.04437869822485207
0.027700831024930747,0.047337278106508875
0.027700831024930747,0.05621301775147929
0.030470914127423823,0.0650887573964497
0.030470914127423823,0.06804733727810651
0.0332409972299169,0.06804733727810651
0.0332409972299169,0.07396449704142012
0.036011080332409975,0.07692307692307693
0.038781163434903045,0.07692307692307693
0.038781163434903045,0.07988165680473373
0.038781163434903045,0.08579881656804733
0.038781163434903045,0.08875739644970414
0.04155124653739612,0.08875739644970414
0.0443213296398892,0.09171597633136094
0.0443213296398892,0.09467455621301775
0.04986149584487535,0.09467455621301775
0.060941828254847646,0.09763313609467456
0.0664819944598338,0.10355029585798817
0.0664819944598338,0.10946745562130178
0.0664819944598338,0.11834319526627218
0.0664819944598338,0.1242603550295858
0.06925207756232687,0.12721893491124261
0.07479224376731301,0.1301775147928994
0.07479224376731301,0.13313609467455623
0.08033240997229917,0.13609467455621302
0.08310249307479224,0.14201183431952663
0.0886426592797784,0.14497041420118342
0.0886426592797784,0.14792899408284024
0.09418282548476455,0.14792899408284024
0.09418282548476455,0.15680473372781065
0.10249307479224377,0.15976331360946747
0.10526315789473684,0.15976331360946747
0.11357340720221606,0.16568047337278108
0.11634349030470914,0.17159763313609466
0.11634349030470914,0.1804733727810651
0.12188365650969529,0.1834319526627219
0.12742382271468145,0.1893491124260355
0.1329639889196676,0.19230769230769232
0.13850415512465375,0.19822485207100593
0.14681440443213298,0.20118343195266272
0.14958448753462603,0.20710059171597633
0.1523545706371191,0.20710059171597633
0.16066481994459833,0.20710059171597633
0.16897506925207756,0.21301775147928995
0.18005540166204986,0.21301775147928995
0.1883656509695291,0.21597633136094674
0.1883656509695291,0.21893491124260356
0.19113573407202217,0.23668639053254437
0.19390581717451524,0.24260355029585798
0.1994459833795014,0.2485207100591716
0.20221606648199447,0.2485207100591716
0.22437673130193905,0.25443786982248523
0.23822714681440443,0.2603550295857988
0.24376731301939059,0.2692307692307692
0.24930747922437674,0.27218934911242604
0.24930747922437674,0.2781065088757396
0.26038781163434904,0.28106508875739644
0.26869806094182824,0.2869822485207101
0.27146814404432135,0.29289940828402367
0.28254847645429365,0.2958579881656805
0.28254847645429365,0.30177514792899407
0.296398891966759,0.3165680473372781
0.3074792243767313,0.32840236686390534
0.3157894736842105,0.3431952662721893
0.32132963988919666,0.34911242603550297
0.32409972299168976,0.3520710059171598
0.33518005540166207,0.35798816568047337
0.34349030470914127,0.3698224852071006
0.34349030470914127,0.3727810650887574
0.3490304709141274,0.3816568047337278
0.3545706371191136,0.39644970414201186
0.3684210526315789,0.40236686390532544
0.3767313019390582,0.40532544378698226
0.3850415512465374,0.41124260355029585
0.3961218836565097,0.4230769230769231
0.4182825484764543,0.4349112426035503
0.4182825484764543,0.4467455621301775
0.4293628808864266,0.45857988165680474
0.43490304709141275,0.46449704142011833
0.4598337950138504,0.47337278106508873
0.46814404432132967,0.47633136094674555
0.4709141274238227,0.4911242603550296
0.4792243767313019,0.4940828402366864
0.4930747922437673,0.5118343195266272
0.5069252077562327,0.5236686390532544
0.5152354570637119,0.5325443786982249
0.5346260387811634,0.5355029585798816
0.5429362880886427,0.5384615384615384
0.5650969529085873,0.5532544378698225
0.5706371191135734,0.5591715976331361
0.5789473684210527,0.5680473372781065
0.5844875346260388,0.5769230769230769
0.6038781163434903,0.5828402366863905
0.6094182825484764,0.5946745562130178
0.6204986149584487,0.6094674556213018
0.6260387811634349,0.621301775147929
0.6343490304709142,0.6301775147928994
0.6454293628808865,0.6479289940828402
0.6537396121883656,0.665680473372781
0.6731301939058172,0.6775147928994083
0.6814404432132964,0.6804733727810651
0.6842105263157895,0.6923076923076923
0.6897506925207756,0.6982248520710059
0.6897506925207756,0.7041420118343196
0.7008310249307479,0.7130177514792899
0.7063711911357341,0.7189349112426036
0.7091412742382271,0.7307692307692307
0.7146814404432132,0.742603550295858
0.7257617728531855,0.742603550295858
0.7285318559556787,0.742603550295858
0.7451523545706371,0.7603550295857988
0.7534626038781164,0.7662721893491125
0.7562326869806094,0.772189349112426
0.7590027700831025,0.7810650887573964
0.7728531855955678,0.7928994082840237
0.778393351800554,0.8106508875739645
0.7922437673130194,0.8106508875739645
0.8005540166204986,0.8106508875739645
0.8033240997229917,0.8165680473372781
0.814404432132964,0.8313609467455622
0.8199445983379502,0.8402366863905325
0.8282548476454293,0.8431952662721893
0.8365650969529086,0.849112426035503
0.8393351800554016,0.8520710059171598
0.850415512465374,0.8550295857988166
0.8587257617728532,0.8609467455621301
0.8614958448753463,0.8668639053254438
0.8642659279778393,0.8698224852071006
0.8753462603878116,0.8727810650887574
0.8753462603878116,0.8846153846153846
0.8781163434903048,0.893491124260355
0.8836565096952909,0.893491124260355
0.8919667590027701,0.8964497041420119
0.8947368421052632,0.8994082840236687
0.9002770083102493,0.9023668639053254
0.9113573407202216,0.908284023668639
0.9168975069252078,0.9112426035502958
0.925207756232687,0.9112426035502958
0.9390581717451524,0.9171597633136095
0.9390581717451524,0.9201183431952663
0.9390581717451524,0.9289940828402367
0.9390581717451524,0.9319526627218935
0.9473684210526315,0.9319526627218935
0.9529085872576177,0.9319526627218935
0.9556786703601108,0.9349112426035503
0.961218836565097,0.9378698224852071
0.96398891966759,0.9408284023668639
0.9695290858725761,0.9408284023668639
0.9695290858725761,0.9497041420118343
0.9722991689750693,0.9556213017751479
0.9722991689750693,0.9615384615384616
0.9722991689750693,0.9704142011834319
0.9722991689750693,0.9733727810650887
0.9750692520775623,0.9733727810650887
0.9750692520775623,0.9792899408284024
0.9778393351800554,0.9792899408284024
0.9889196675900277,0.9822485207100592
0.9944598337950139,0.9822485207100592
0.997229916897507,0.985207100591716
0.997229916897507,0.9881656804733728
1.0,0.9881656804733728
1.0,1.0
