SampleID,TrueLabel,PredictedProbability
ERR1233449,0.0,0.538
ERR1233451,0.0,0.386
ERR1315996,0.0,0.318
ERR1316071,0.0,0.274
ERR1316109,1.0,0.364
ERR1316169,1.0,0.2
ERR1316242,1.0,0.252
ERR1316274,0.0,0.162
ERR1389675,0.0,0.238
ERR1389706,1.0,0.262
ERR1389717,1.0,0.3
ERR1389726,1.0,0.23
ERR1389762,0.0,0.402
ERR1389787,1.0,0.282
ERR1389826,0.0,0.168
ERR1389871,0.0,0.204
ERR1389913,1.0,0.21
ERR1389964,0.0,0.358
ERR1389981,0.0,0.316
ERR1390003,1.0,0.354
ERR1417426,0.0,0.358
ERR1417477,0.0,0.284
ERR1417538,1.0,0.148
ERR1417544,1.0,0.342
ERR1417570,0.0,0.324
ERR1417572,1.0,0.272
ERR1417582,1.0,0.172
ERR1417609,0.0,0.28
ERR1417610,1.0,0.242
ERR1417648,1.0,0.418
ERR1458743,1.0,0.2
ERR1458744,1.0,0.282
ERR1458795,0.0,0.316
ERR1458809,0.0,0.374
ERR1458838,1.0,0.296
ERR1458868,0.0,0.328
ERR1458899,0.0,0.318
ERR1458925,0.0,0.346
ERR1458941,1.0,0.332
ERR1459003,0.0,0.224
ERR1459024,1.0,0.238
ERR1459045,0.0,0.304
ERR1459048,1.0,0.516
ERR1459071,0.0,0.162
ERR1459072,0.0,0.284
ERR1459078,1.0,0.314
ERR1459084,1.0,0.424
ERR1459120,1.0,0.374
ERR1459145,0.0,0.402
ERR1459213,0.0,0.164
ERR1551641,0.0,0.262
ERR1551644,0.0,0.19
ERR1551652,0.0,0.258
ERR1551653,0.0,0.214
ERR1551655,0.0,0.188
ERR1597077,0.0,0.208
ERR1597078,0.0,0.198
ERR1597092,1.0,0.222
ERR1597252,0.0,0.206
ERR1597276,1.0,0.264
ERR1678464,0.0,0.246
ERR1678480,0.0,0.246
ERR1841458,1.0,0.308
ERR1841524,1.0,0.188
ERR1841538,0.0,0.266
ERR1841641,0.0,0.232
ERR1841712,0.0,0.224
ERR1841731,0.0,0.23
ERR1841748,1.0,0.1
ERR1841824,0.0,0.296
ERR1841828,1.0,0.292
ERR1842695,0.0,0.116
ERR1842718,0.0,0.118
ERR1842723,0.0,0.28
ERR1842747,1.0,0.118
ERR1842753,0.0,0.27
ERR1842770,0.0,0.216
ERR1842816,1.0,0.196
ERR1842840,1.0,0.134
ERR1843438,1.0,0.308
ERR1843508,1.0,0.198
ERR1843509,1.0,0.31
ERR1843512,1.0,0.402
ERR1843522,0.0,0.324
ERR1843604,1.0,0.17
ERR1843613,1.0,0.292
ERR1843628,0.0,0.296
ERR1843705,0.0,0.418
ERR1843730,0.0,0.24
ERR1843748,1.0,0.442
ERR1843758,1.0,0.37
ERR1843822,0.0,0.384
ERR1843845,0.0,0.254
ERR1843849,1.0,0.264
ERR1844518,1.0,0.294
ERR1844552,0.0,0.306
ERR1844625,0.0,0.192
ERR1845795,1.0,0.116
ERR1845803,1.0,0.386
ERR1845807,1.0,0.116
ERR1845809,0.0,0.374
ERR1845961,0.0,0.122
ERR1845969,0.0,0.288
ERR1845976,0.0,0.258
ERR1846149,0.0,0.2
ERR1846158,1.0,0.18
ERR1846215,1.0,0.18
ERR1854661,0.0,0.318
ERR2032150,1.0,0.538
ERR2032156,1.0,0.218
ERR2032209,1.0,0.422
ERR2032237,0.0,0.338
ERR2032262,0.0,0.378
ERR2032277,0.0,0.314
ERR2032351,0.0,0.314
ERR2032377,0.0,0.232
ERR2032397,0.0,0.386
ERR2032402,0.0,0.388
ERR2032438,0.0,0.22
ERR2032495,0.0,0.168
ERR2032497,0.0,0.408
ERR2032540,1.0,0.208
ERR2032547,1.0,0.142
ERR2032559,1.0,0.384
ERR2032561,0.0,0.168
ERR2032575,1.0,0.456
ERR2032576,1.0,0.372
ERR2032592,1.0,0.312
ERR2032721,0.0,0.238
ERR2032848,1.0,0.254
ERR2032868,0.0,0.282
ERR2032919,1.0,0.488
ERR2032943,0.0,0.172
ERR2033395,0.0,0.204
ERR2033534,0.0,0.272
ERR2033610,1.0,0.404
ERR2056760,1.0,0.186
ERR2056801,1.0,0.274
ERR2056818,0.0,0.25
ERR2056905,0.0,0.428
ERR2056943,0.0,0.168
ERR2056954,1.0,0.11
ERR2057033,0.0,0.186
ERR2057047,1.0,0.168
ERR2057180,1.0,0.326
ERR2091828,0.0,0.204
ERR2091836,1.0,0.322
ERR2091854,0.0,0.298
ERR2091857,0.0,0.324
ERR2091869,1.0,0.246
ERR2091909,1.0,0.236
ERR2091914,1.0,0.258
ERR2091917,1.0,0.3
ERR2091929,0.0,0.232
ERR2091930,0.0,0.236
ERR2091973,1.0,0.324
ERR2092000,0.0,0.358
ERR2092020,0.0,0.354
ERR2092030,1.0,0.424
ERR2092039,0.0,0.334
ERR2092040,0.0,0.208
ERR2092103,1.0,0.358
ERR2092165,0.0,0.258
ERR2092166,0.0,0.336
ERR2092178,0.0,0.302
ERR2092214,0.0,0.19
ERR2092220,0.0,0.24
ERR2092243,0.0,0.366
ERR2092244,0.0,0.29
ERR2092261,0.0,0.368
ERR2092264,0.0,0.232
ERR2092272,0.0,0.296
ERR2092324,0.0,0.294
ERR2092338,0.0,0.352
ERR2092341,0.0,0.412
ERR2092365,0.0,0.23
ERR2092386,0.0,0.366
ERR2092465,0.0,0.282
ERR2303816,1.0,0.162
ERR2303846,0.0,0.194
ERR2303854,0.0,0.316
ERR2303873,1.0,0.202
ERR2303896,1.0,0.078
ERR2303958,1.0,0.256
ERR2304010,1.0,0.152
ERR2304022,1.0,0.308
ERR2304037,1.0,0.312
ERR2304052,0.0,0.386
ERR2304065,1.0,0.138
ERR2304152,0.0,0.226
ERR2304181,0.0,0.376
ERR2306129,0.0,0.254
ERR2306197,1.0,0.352
ERR2306243,0.0,0.342
ERR2306263,1.0,0.424
ERR2308520,0.0,0.268
ERR2308543,0.0,0.234
ERR2308566,1.0,0.324
ERR2308572,1.0,0.166
ERR2308629,1.0,0.274
ERR2308708,0.0,0.132
ERR2308711,0.0,0.256
ERR2308750,1.0,0.524
ERR2308822,0.0,0.292
ERR2308823,1.0,0.18
ERR2308847,0.0,0.266
ERR2308850,1.0,0.594
ERR2308861,1.0,0.394
ERR2308889,0.0,0.392
ERR2308895,0.0,0.276
