SampleID,TrueLabel,PredictedProbability
ERR1233449,0.0,0.504
ERR1233451,0.0,0.378
ERR1315996,0.0,0.362
ERR1316071,0.0,0.252
ERR1316109,1.0,0.364
ERR1316169,1.0,0.202
ERR1316242,1.0,0.256
ERR1316274,0.0,0.176
ERR1389675,0.0,0.192
ERR1389706,1.0,0.308
ERR1389717,1.0,0.298
ERR1389726,1.0,0.234
ERR1389762,0.0,0.384
ERR1389787,1.0,0.28
ERR1389826,0.0,0.186
ERR1389871,0.0,0.208
ERR1389913,1.0,0.25
ERR1389964,0.0,0.326
ERR1389981,0.0,0.332
ERR1390003,1.0,0.29
ERR1417426,0.0,0.32
ERR1417477,0.0,0.322
ERR1417538,1.0,0.138
ERR1417544,1.0,0.34
ERR1417570,0.0,0.268
ERR1417572,1.0,0.288
ERR1417582,1.0,0.176
ERR1417609,0.0,0.334
ERR1417610,1.0,0.226
ERR1417648,1.0,0.442
ERR1458743,1.0,0.212
ERR1458744,1.0,0.22
ERR1458795,0.0,0.326
ERR1458809,0.0,0.41
ERR1458838,1.0,0.3
ERR1458868,0.0,0.276
ERR1458899,0.0,0.316
ERR1458925,0.0,0.372
ERR1458941,1.0,0.328
ERR1459003,0.0,0.214
ERR1459024,1.0,0.242
ERR1459045,0.0,0.32
ERR1459048,1.0,0.498
ERR1459071,0.0,0.186
ERR1459072,0.0,0.33
ERR1459078,1.0,0.328
ERR1459084,1.0,0.378
ERR1459120,1.0,0.3
ERR1459145,0.0,0.376
ERR1459213,0.0,0.174
ERR1551641,0.0,0.268
ERR1551644,0.0,0.216
ERR1551652,0.0,0.276
ERR1551653,0.0,0.224
ERR1551655,0.0,0.208
ERR1597077,0.0,0.2
ERR1597078,0.0,0.176
ERR1597092,1.0,0.234
ERR1597252,0.0,0.198
ERR1597276,1.0,0.23
ERR1678464,0.0,0.28
ERR1678480,0.0,0.274
ERR1841458,1.0,0.292
ERR1841524,1.0,0.22
ERR1841538,0.0,0.29
ERR1841641,0.0,0.202
ERR1841712,0.0,0.224
ERR1841731,0.0,0.226
ERR1841748,1.0,0.09
ERR1841824,0.0,0.268
ERR1841828,1.0,0.296
ERR1842695,0.0,0.144
ERR1842718,0.0,0.15
ERR1842723,0.0,0.262
ERR1842747,1.0,0.126
ERR1842753,0.0,0.296
ERR1842770,0.0,0.194
ERR1842816,1.0,0.242
ERR1842840,1.0,0.15
ERR1843438,1.0,0.36
ERR1843508,1.0,0.142
ERR1843509,1.0,0.358
ERR1843512,1.0,0.438
ERR1843522,0.0,0.304
ERR1843604,1.0,0.168
ERR1843613,1.0,0.248
ERR1843628,0.0,0.31
ERR1843705,0.0,0.418
ERR1843730,0.0,0.208
ERR1843748,1.0,0.438
ERR1843758,1.0,0.332
ERR1843822,0.0,0.414
ERR1843845,0.0,0.278
ERR1843849,1.0,0.292
ERR1844518,1.0,0.348
ERR1844552,0.0,0.296
ERR1844625,0.0,0.188
ERR1845795,1.0,0.116
ERR1845803,1.0,0.428
ERR1845807,1.0,0.148
ERR1845809,0.0,0.388
ERR1845961,0.0,0.128
ERR1845969,0.0,0.28
ERR1845976,0.0,0.234
ERR1846149,0.0,0.252
ERR1846158,1.0,0.208
ERR1846215,1.0,0.166
ERR1854661,0.0,0.334
ERR2032150,1.0,0.546
ERR2032156,1.0,0.238
ERR2032209,1.0,0.438
ERR2032237,0.0,0.352
ERR2032262,0.0,0.41
ERR2032277,0.0,0.274
ERR2032351,0.0,0.33
ERR2032377,0.0,0.248
ERR2032397,0.0,0.366
ERR2032402,0.0,0.386
ERR2032438,0.0,0.22
ERR2032495,0.0,0.174
ERR2032497,0.0,0.354
ERR2032540,1.0,0.198
ERR2032547,1.0,0.12
ERR2032559,1.0,0.368
ERR2032561,0.0,0.166
ERR2032575,1.0,0.394
ERR2032576,1.0,0.378
ERR2032592,1.0,0.31
ERR2032721,0.0,0.224
ERR2032848,1.0,0.23
ERR2032868,0.0,0.3
ERR2032919,1.0,0.48
ERR2032943,0.0,0.174
ERR2033395,0.0,0.252
ERR2033534,0.0,0.284
ERR2033610,1.0,0.436
ERR2056760,1.0,0.18
ERR2056801,1.0,0.262
ERR2056818,0.0,0.234
ERR2056905,0.0,0.428
ERR2056943,0.0,0.154
ERR2056954,1.0,0.094
ERR2057033,0.0,0.202
ERR2057047,1.0,0.186
ERR2057180,1.0,0.34
ERR2091828,0.0,0.178
ERR2091836,1.0,0.308
ERR2091854,0.0,0.294
ERR2091857,0.0,0.314
ERR2091869,1.0,0.248
ERR2091909,1.0,0.244
ERR2091914,1.0,0.294
ERR2091917,1.0,0.338
ERR2091929,0.0,0.312
ERR2091930,0.0,0.288
ERR2091973,1.0,0.358
ERR2092000,0.0,0.344
ERR2092020,0.0,0.326
ERR2092030,1.0,0.454
ERR2092039,0.0,0.34
ERR2092040,0.0,0.188
ERR2092103,1.0,0.358
ERR2092165,0.0,0.248
ERR2092166,0.0,0.286
ERR2092178,0.0,0.302
ERR2092214,0.0,0.218
ERR2092220,0.0,0.298
ERR2092243,0.0,0.354
ERR2092244,0.0,0.332
ERR2092261,0.0,0.37
ERR2092264,0.0,0.196
ERR2092272,0.0,0.318
ERR2092324,0.0,0.242
ERR2092338,0.0,0.358
ERR2092341,0.0,0.382
ERR2092365,0.0,0.254
ERR2092386,0.0,0.33
ERR2092465,0.0,0.25
ERR2303816,1.0,0.146
ERR2303846,0.0,0.22
ERR2303854,0.0,0.306
ERR2303873,1.0,0.236
ERR2303896,1.0,0.074
ERR2303958,1.0,0.296
ERR2304010,1.0,0.148
ERR2304022,1.0,0.338
ERR2304037,1.0,0.292
ERR2304052,0.0,0.378
ERR2304065,1.0,0.134
ERR2304152,0.0,0.226
ERR2304181,0.0,0.342
ERR2306129,0.0,0.284
ERR2306197,1.0,0.34
ERR2306243,0.0,0.336
ERR2306263,1.0,0.384
ERR2308520,0.0,0.25
ERR2308543,0.0,0.238
ERR2308566,1.0,0.292
ERR2308572,1.0,0.166
ERR2308629,1.0,0.264
ERR2308708,0.0,0.132
ERR2308711,0.0,0.272
ERR2308750,1.0,0.52
ERR2308822,0.0,0.29
ERR2308823,1.0,0.202
ERR2308847,0.0,0.258
ERR2308850,1.0,0.59
ERR2308861,1.0,0.458
ERR2308889,0.0,0.412
ERR2308895,0.0,0.276
ERR2308896,1.0,0.514
ERR2308907,0.0,0.42
ERR2308921,1.0,0.544
ERR2308931,1.0,0.274
ERR2308937,0.0,0.548
ERR2309191,1.0,0.388
ERR2309363,1.0,0.514
ERR2309395,0.0,0.23
ERR2309424,1.0,0.29
ERR2314031,1.0,0.21
ERR2314069,0.0,0.366
ERR2314100,0.0,0.294
ERR2314110,0.0,0.246
ERR2314132,1.0,0.3
ERR2314215,0.0,0.25
ERR2314223,0.0,0.226
ERR2314224,1.0,0.498
ERR2314225,1.0,0.3
ERR2314228,1.0,0.412
ERR2314302,1.0,0.166
ERR2314312,0.0,0.44
ERR2314355,0.0,0.296
ERR2318011,1.0,0.3
ERR2318133,1.0,0.292
ERR2318140,0.0,0.266
ERR2318182,1.0,0.298
ERR2318187,1.0,0.316
ERR2318196,0.0,0.254
ERR2318267,0.0,0.198
ERR2318282,0.0,0.262
ERR2319269,0.0,0.35
ERR2319278,0.0,0.098
ERR2319380,0.0,0.356
ERR2319447,0.0,0.278
ERR2319465,0.0,0.362
ERR2319500,1.0,0.508
ERR2319502,0.0,0.396
ERR2319538,1.0,0.43
ERR2319549,0.0,0.358
ERR2319581,1.0,0.342
ERR2404903,0.0,0.212
ERR2404959,1.0,0.406
ERR2404998,0.0,0.11
ERR2405014,1.0,0.246
ERR2405069,0.0,0.246
ERR2405072,1.0,0.352
ERR2405129,1.0,0.276
ERR2405130,1.0,0.272
ERR2405137,1.0,0.154
ERR2405138,1.0,0.208
ERR2405139,1.0,0.176
ERR2405169,1.0,0.252
ERR2405170,1.0,0.292
ERR2405171,1.0,0.17
ERR2405172,1.0,0.24
ERR2405220,0.0,0.202
ERR2405252,1.0,0.424
ERR2405257,0.0,0.556
ERR2405269,0.0,0.198
ERR2405271,0.0,0.252
ERR2405273,0.0,0.19
ERR2405284,0.0,0.192
ERR2405364,0.0,0.496
ERR2523864,1.0,0.094
ERR2523877,1.0,0.178
ERR2523909,0.0,0.314
ERR2524098,1.0,0.298
ERR2524127,0.0,0.24
ERR2524165,1.0,0.366
ERR2524166,1.0,0.41
ERR2524177,1.0,0.474
ERR2524189,1.0,0.394
ERR2524196,0.0,0.142
ERR2579375,0.0,0.178
ERR2579390,1.0,0.258
ERR2579428,0.0,0.158
ERR2579460,0.0,0.398
ERR2579470,1.0,0.122
ERR2579498,0.0,0.252
ERR2579564,1.0,0.268
ERR2579656,1.0,0.21
ERR2579671,0.0,0.236
ERR2579694,0.0,0.268
ERR2579726,1.0,0.192
ERR2579800,1.0,0.22
ERR2579810,1.0,0.418
ERR2579838,1.0,0.26
ERR2579880,0.0,0.422
ERR2579913,0.0,0.234
ERR2579920,0.0,0.148
ERR2579951,0.0,0.374
ERR2580102,1.0,0.394
ERR2580107,0.0,0.18
ERR2696457,0.0,0.184
ERR2696467,0.0,0.338
ERR2696468,0.0,0.312
ERR2696518,0.0,0.356
ERR2696569,0.0,0.22
ERR2696574,1.0,0.288
ERR2696582,0.0,0.224
ERR2696597,1.0,0.258
ERR2696606,0.0,0.358
ERR2696608,0.0,0.318
ERR2696612,0.0,0.414
ERR2696655,0.0,0.196
ERR2696699,1.0,0.254
ERR2696762,1.0,0.376
ERR2696825,0.0,0.26
ERR2696856,0.0,0.36
ERR2696907,1.0,0.228
ERR2696910,1.0,0.318
ERR2696948,1.0,0.386
ERR2696961,0.0,0.31
ERR2696986,1.0,0.368
ERR2696995,1.0,0.312
ERR2697003,0.0,0.4
ERR2697596,0.0,0.382
ERR2697613,1.0,0.46
ERR2697622,0.0,0.292
ERR2697641,0.0,0.37
ERR2697699,1.0,0.392
ERR2697702,0.0,0.292
ERR2697716,0.0,0.202
ERR2697737,0.0,0.23
ERR2697742,0.0,0.244
ERR2697743,0.0,0.256
ERR2697772,1.0,0.356
ERR2697797,1.0,0.356
ERR2697946,0.0,0.308
ERR2697952,1.0,0.302
ERR2697976,0.0,0.374
ERR2697979,0.0,0.356
ERR2697985,0.0,0.27
ERR2697998,0.0,0.298
ERR2698017,1.0,0.384
ERR2698018,1.0,0.31
ERR4018905,1.0,0.31
ERR4018906,0.0,0.284
ERR4018914,0.0,0.224
ERR4018946,0.0,0.152
ERR4018992,0.0,0.296
ERR4019025,1.0,0.204
ERR4019057,1.0,0.266
ERR4019066,1.0,0.27
ERR4019074,1.0,0.27
ERR4019100,0.0,0.364
ERR4019194,0.0,0.182
ERR4019230,1.0,0.34
ERR4019251,1.0,0.28
ERR4019319,1.0,0.314
ERR4019326,0.0,0.378
ERR4019697,1.0,0.176
ERR4019700,1.0,0.152
ERR4020384,0.0,0.366
ERR4020390,0.0,0.348
ERR4020405,0.0,0.392
ERR4020447,0.0,0.368
ERR4020456,0.0,0.16
ERR4020460,1.0,0.302
ERR4020464,0.0,0.25
ERR4020469,0.0,0.28
ERR4020481,1.0,0.262
ERR4020494,0.0,0.32
ERR4020578,1.0,0.464
ERR4020614,1.0,0.23
ERR4020643,1.0,0.466
ERR4020644,1.0,0.226
ERR4020662,1.0,0.262
ERR4020715,0.0,0.342
ERR5328197,1.0,0.31
ERR5328198,0.0,0.282
ERR6358233,0.0,0.348
ERR6358286,1.0,0.258
ERR6358288,1.0,0.28
ERR6358289,1.0,0.266
ERR6358346,1.0,0.226
ERR6358374,1.0,0.396
ERR6358385,0.0,0.3
ERR6358402,1.0,0.46
ERR6358407,0.0,0.28
ERR6358421,0.0,0.342
ERR6358431,0.0,0.146
ERR6358436,0.0,0.31
ERR6360868,1.0,0.408
ERR6360876,1.0,0.25
ERR6360898,1.0,0.306
ERR6360914,1.0,0.354
ERR6360973,0.0,0.35
ERR6361032,1.0,0.498
ERR6361038,0.0,0.348
ERR6361048,1.0,0.47
ERR6361085,1.0,0.51
ERR6361111,0.0,0.21
ERR6361117,1.0,0.34
ERR6361123,1.0,0.3
ERR6361127,1.0,0.224
ERR6361129,1.0,0.274
ERR6361148,1.0,0.364
ERR6361191,0.0,0.208
ERR6361199,1.0,0.408
ERR6361227,1.0,0.182
ERR6361230,1.0,0.326
ERR6361237,1.0,0.154
ERR6361255,0.0,0.118
ERR6361262,1.0,0.21
ERR6361273,1.0,0.264
ERR6361304,1.0,0.452
ERR6361478,1.0,0.552
ERR6361525,1.0,0.28
ERR6361530,1.0,0.442
ERR6361615,1.0,0.43
ERR6361662,1.0,0.222
ERR6361705,1.0,0.314
ERR6361708,1.0,0.368
ERR6361748,1.0,0.362
ERR6361855,0.0,0.26
ERR6361933,0.0,0.248
ERR6362988,1.0,0.314
ERR6363033,1.0,0.28
ERR6363049,1.0,0.248
ERR6363160,1.0,0.252
ERR7451659,0.0,0.364
ERR7451671,0.0,0.222
ERR7451683,0.0,0.2
ERR7451693,1.0,0.298
ERR7451701,0.0,0.446
ERR7451721,0.0,0.296
ERR7451750,0.0,0.108
ERR7451753,0.0,0.178
ERR7458443,0.0,0.198
ERR7458456,1.0,0.336
ERR7458465,1.0,0.348
ERR8477427,1.0,0.334
ERR8477429,1.0,0.382
ERR8477431,1.0,0.412
ERR8477498,0.0,0.304
ERR8477543,0.0,0.206
ERR9734760,0.0,0.376
ERR9734761,0.0,0.384
ERR9734832,0.0,0.332
ERR9734841,1.0,0.348
ERR9734847,0.0,0.306
ERR9734850,0.0,0.33
ERR9734875,1.0,0.27
ERR9734876,1.0,0.21
ERR9734891,0.0,0.298
ERR9734909,1.0,0.368
ERR9734915,0.0,0.31
ERR9734958,1.0,0.356
ERR9734959,1.0,0.354
ERR9734974,0.0,0.412
ERR9734996,1.0,0.28
ERR9735038,0.0,0.25
ERR9735039,1.0,0.226
ERR9735085,1.0,0.358
ERR9735122,1.0,0.316
ERR9744032,0.0,0.46
ERR9744058,1.0,0.352
ERR9744069,1.0,0.196
ERR9744078,1.0,0.422
ERR9744096,1.0,0.364
ERR9744108,0.0,0.206
ERR9744165,1.0,0.128
ERR9744172,0.0,0.164
ERR9744261,1.0,0.316
ERR9744267,1.0,0.26
ERS4851165,1.0,0.156
ERS4851214,0.0,0.324
ERS4851229,0.0,0.302
ERS4851247,1.0,0.342
ERS4851296,0.0,0.362
ERS4851309,0.0,0.282
ERS5442580,1.0,0.282
ERS5442599,0.0,0.298
ERS5442670,0.0,0.214
ERS5442689,1.0,0.266
ERS5442722,0.0,0.362
ERS5442732,1.0,0.228
ERS5442739,0.0,0.386
ERS5442760,0.0,0.3
ERS5442772,0.0,0.204
ERS5442784,0.0,0.192
ERS5442811,0.0,0.232
ERS5790624,0.0,0.472
ERS5790646,0.0,0.498
ERS5790651,0.0,0.396
ERS5790673,1.0,0.474
ERS5790674,1.0,0.484
ERS5790685,0.0,0.436
ERS5790689,1.0,0.496
ERS5790691,0.0,0.54
ERS5790696,1.0,0.498
ERS5790807,0.0,0.556
ERS5790810,0.0,0.398
ERS5790811,0.0,0.362
ERS5790873,0.0,0.56
ERS5790877,0.0,0.51
ERS5790898,0.0,0.2
ERS5790931,0.0,0.448
ERS5790956,0.0,0.482
ERS5790958,1.0,0.556
ERS5790967,0.0,0.52
ERS5790986,1.0,0.548
ERS5790988,1.0,0.434
ERS5790992,0.0,0.504
ERS5791004,0.0,0.402
ERS5791029,0.0,0.45
ERS5794089,0.0,0.2
ERS5794116,0.0,0.274
ERS5794122,0.0,0.196
ERS5794134,1.0,0.14
ERS5794163,1.0,0.254
ERS5794199,0.0,0.358
ERS5794202,0.0,0.246
ERS5794214,0.0,0.288
ERS5794236,0.0,0.372
ERS5794266,0.0,0.09
ERS5794275,1.0,0.138
ERS5794351,0.0,0.288
ERS5794390,0.0,0.232
ERS5794633,0.0,0.218
ERS5794681,1.0,0.212
ERS5794942,0.0,0.178
ERS5794952,0.0,0.292
ERS5794994,1.0,0.386
ERS5795004,0.0,0.372
ERS5795009,0.0,0.27
ERS5795019,1.0,0.22
ERS5795239,1.0,0.118
ERS5795266,0.0,0.284
ERS5795277,0.0,0.212
ERS5795303,1.0,0.288
ERS5795351,1.0,0.184
ERS5795369,0.0,0.354
ERS5795381,1.0,0.252
ERS5795412,0.0,0.21
ERS5795423,1.0,0.276
ERS5795510,1.0,0.176
ERS5795515,1.0,0.246
ERS5795570,1.0,0.406
ERS5795571,0.0,0.158
ERS5795578,0.0,0.246
ERS5796390,0.0,0.328
ERS5796396,1.0,0.314
ERS5796451,1.0,0.27
ERS5796476,0.0,0.34
ERS5796517,1.0,0.198
ERS5796539,1.0,0.332
ERS5796559,0.0,0.332
ERS5796561,0.0,0.166
ERS5796606,0.0,0.254
ERS5796664,1.0,0.334
ERS5796694,0.0,0.37
ERS5796708,1.0,0.354
ERS5796711,1.0,0.146
ERS5796779,1.0,0.226
ERS5801428,0.0,0.212
ERS5801449,0.0,0.166
ERS5801514,0.0,0.32
ERS5801558,0.0,0.224
ERS5801560,0.0,0.324
ERS5801566,1.0,0.332
ERS5801575,1.0,0.196
ERS5801658,1.0,0.274
ERS5801659,1.0,0.358
ERS5801697,1.0,0.416
ERS5801730,1.0,0.274
ERS5801731,1.0,0.3
ERS5801748,0.0,0.286
ERS5801817,1.0,0.3
ERS5801830,1.0,0.25
ERS5801846,0.0,0.26
ERS5801852,1.0,0.272
ERS5801982,0.0,0.278
ERS5801983,0.0,0.316
ERS5802025,0.0,0.296
ERS5802046,0.0,0.238
ERS5802072,0.0,0.166
ERS5802076,0.0,0.412
ERS5802103,0.0,0.306
ERS5802113,1.0,0.466
ERS5802117,0.0,0.22
ERS5802119,0.0,0.268
ERS5802151,1.0,0.312
ERS5802176,0.0,0.308
ERS5802203,0.0,0.332
ERS5802248,0.0,0.342
ERS5802273,0.0,0.386
ERS5802290,1.0,0.23
ERS5802293,0.0,0.402
ERS5802332,0.0,0.336
ERS5802346,0.0,0.278
ERS5802368,1.0,0.42
ERS5802421,0.0,0.302
ERS5802436,0.0,0.366
ERS5802460,0.0,0.394
ERS5806610,0.0,0.51
ERS5806708,0.0,0.202
ERS5806743,1.0,0.104
ERS5806745,1.0,0.486
ERS5806769,0.0,0.296
ERS5806777,1.0,0.368
ERS5806782,0.0,0.266
ERS5810049,1.0,0.258
ERS5810110,0.0,0.226
ERS5810134,1.0,0.306
ERS5810160,0.0,0.324
ERS5810185,0.0,0.36
ERS5810198,1.0,0.21
ERS5810205,1.0,0.214
ERS6283564,1.0,0.22
ERS6283565,1.0,0.294
ERS6283571,1.0,0.324
ERS6283572,1.0,0.26
ERS6283574,1.0,0.252
ERS6283575,1.0,0.222
ERS6283588,0.0,0.436
ERS6283597,0.0,0.29
ERS6283598,0.0,0.244
ERS6283615,1.0,0.434
ERS6283616,1.0,0.28
ERS6283617,1.0,0.3
ERS6283618,1.0,0.362
ERS6283620,1.0,0.396
ERS6283621,0.0,0.312
ERS6283649,1.0,0.206
ERS6283650,1.0,0.25
ERS6283651,1.0,0.152
ERS6283652,1.0,0.212
ERS6283653,1.0,0.176
ERS6283655,1.0,0.304
ERS6283656,1.0,0.246
ERS6283657,1.0,0.38
ERS6283658,1.0,0.316
ERS6283659,1.0,0.274
ERS6283680,0.0,0.346
ERS6283681,0.0,0.482
ERS6283693,0.0,0.278
ERS6283696,0.0,0.25
ERS6283727,0.0,0.322
ERS6630020,1.0,0.268
ERS6630032,1.0,0.354
ERS6630054,1.0,0.246
ERS6630058,1.0,0.202
ERS6630071,0.0,0.45
ERS6630089,0.0,0.236
ERS6630091,1.0,0.368
ERS6630092,0.0,0.36
ERS6630119,0.0,0.346
ERS6630120,1.0,0.244
ERS6630137,0.0,0.29
ERS6630139,1.0,0.284
ERS6630179,1.0,0.378
ERS6630190,0.0,0.272
ERS6630191,0.0,0.268
ERS6630193,1.0,0.462
ERS6630211,1.0,0.276
ERS6630219,1.0,0.368
ERS6630235,1.0,0.338
ERS6630242,0.0,0.162
ERS6630256,1.0,0.302
ERS6630278,1.0,0.314
ERS6630302,1.0,0.298
ERS6630305,1.0,0.288
ERS6630316,0.0,0.31
ERS6630332,1.0,0.362
ERS6630342,0.0,0.416
ERS6630366,0.0,0.238
ERS6630380,1.0,0.356
ERS6630410,0.0,0.214
ERS6630411,1.0,0.254
ERS6630419,1.0,0.246
ERS6630535,0.0,0.286
ERS6630575,1.0,0.228
ERS6630610,0.0,0.292
ERS6630621,0.0,0.292
ERS6630623,0.0,0.298
ERS6630625,0.0,0.36
ERS6630746,1.0,0.228
ERS6630753,0.0,0.29
ERS6630763,0.0,0.336
ERS6630793,1.0,0.256
ERS6630815,1.0,0.272
ERS6630824,1.0,0.27
ERS7061494,1.0,0.264
ERS7061495,1.0,0.272
ERS7061538,1.0,0.414
ERS7061565,1.0,0.34
ERS7061570,1.0,0.214
