feature_id,feature_importance
JX095797.1.1248,0.12771748619996418
HK240553.1.1243,0.09068427804819418
HQ739676.1.1212,0.08621108163817741
KJ412985.1.1234,0.04456138807960133
DQ807131.1.1283,0.039519845836153936
KJ412982.1.1209,0.03354404378977895
KY780347.1.1200,0.030952271660878727
JX030308.1.1232,0.0238115560489569
FJ366324.1.1360,0.023113732464155254
ET467373.1.1235,0.020811219262691347
DQ794239.1.1380,0.01313937224574299
ET468499.1.1202,0.012759255329503708
JX048331.1.1329,0.012321199721251369
JN004064.1.1431,0.011991355443887469
FJ366077.1.1349,0.01013588440780096
KF101661.1.1347,0.009779437996117598
GQ338715.1.1269,0.009023203752265759
ET530381.1.1295,0.008795444632014333
KF843400.1.1328,0.0069768529130467705
FJ364810.1.1203,0.006823696399120064
JQ465376.1.1220,0.006464581513747413
FJ509926.1.1367,0.0061152611353025525
DQ824178.1.1289,0.005775450516540136
CZBP01000074.1.1200,0.005572626944631571
AY850490.1.1239,0.0054596362029529924
DQ325815.1.1347,0.005248335397030748
KF101437.1.1351,0.00493075753807039
DQ794509.1.1219,0.004880838696730912
MH634690.1.1305,0.004834803406556704
JX095969.1.1221,0.004463270776874683
FJ382054.1.1201,0.004177887071083198
FJ365306.1.1338,0.0036526209227536856
FJ371291.1.1357,0.0034465940629412324
JF240039.1.1322,0.0033747498799872096
LC342993.1.1200,0.0032712214138058263
DQ799182.1.1290,0.00325217061837981
FJ365251.1.1334,0.0031022886804757065
JF707868.1.1379,0.0028784681066156515
GFJP01006665.2.1440,0.0028440340768884536
FJ753830.1.1232,0.0028170032296000783
ET475799.1.1375,0.0027395350772564642
FJ372102.1.1322,0.002730211506642326
ET456514.1.1276,0.0026150728350453397
AY169416.1.1303,0.0025431543470449307
DQ823984.1.1377,0.002465681959678696
DQ823971.1.1252,0.002369404102863975
GQ493973.1.1202,0.0023369837255639795
ET460584.1.1224,0.002313801788541549
FJ366013.1.1355,0.0023122527205599887
DQ793530.1.1296,0.0023001385166220873
DQ793564.1.1350,0.0022879293414257962
MH447031.1.1244,0.0022402115902555833
GQ156431.1.1327,0.002100825116691436
GQ493585.1.1250,0.002094991940349664
FJ363372.1.1220,0.0019427302195293894
FJ362920.1.1206,0.0018542751540491936
ET790158.1.1203,0.0018244161967554907
DQ796136.1.1225,0.001800360277856925
DQ796116.1.1201,0.0017840128374887847
ET767533.1.1322,0.0017648753285514523
FJ370280.1.1362,0.0017581769069571404
DQ800246.1.1225,0.001756500085297889
KF100217.1.1350,0.0017494630227666813
EF071257.1.1224,0.0016602062631656611
HQ807131.1.1274,0.0016198903475463143
LARF01000109.1.1225,0.0015771074130870816
JQ449887.1.1241,0.0015470899899170745
EF071253.1.1234,0.0015223454147084187
FJ372027.1.1333,0.0015119668058133939
HQ759687.1.1240,0.0015070390104557367
DQ796305.1.1285,0.001445511890106275
DQ804927.1.1274,0.0014380734889237184
DQ804982.1.1277,0.0014139069932313617
FJ369308.1.1240,0.0013917007087045868
AY981651.1.1310,0.0013755215422577296
FJ367633.1.1229,0.001327070807121876
FJ363080.1.1346,0.0013155316881765728
HK556245.2.1319,0.0012829354652899795
JQ452579.1.1247,0.001262572147493496
ET459223.1.1260,0.001255485988595456
DQ793742.1.1312,0.0012331980651184716
DQ808123.1.1242,0.001226382273562606
KT324908.1.1207,0.0011799966164938627
CVOZ01000362.1.1219,0.0011207860419084844
ET475866.1.1292,0.0011058836225379797
FJ369698.1.1204,0.001104442152059586
DQ809023.1.1214,0.001086971108618841
HK241304.1.1252,0.0010673901017790104
FJ367133.1.1304,0.0010528454253981951
HK693740.1.1297,0.001036282749596809
JQ455259.1.1251,0.0010304773607917957
DQ796216.1.1275,0.0010304639628921052
ET771897.1.1262,0.0010267529217836565
ET196771.1.1211,0.0010206243458638123
HK241305.1.1237,0.0010126246121142054
DQ809079.1.1285,0.000986213118967497
HQ808998.1.1217,0.0009849632349948542
FJ365559.1.1250,0.0009800941189400806
JQ467834.1.1286,0.0009633951367439485
FJ032586.1.1226,0.0009551442759901884
HQ780990.1.1480,0.0009389981348254473
AB300988.1.1342,0.0009236795484582469
DQ806395.1.1243,0.0009014311437539062
FJ032592.1.1245,0.0008990765957361243
DQ326493.1.1337,0.0008854841657555632
JN698650.1.1277,0.0008493988640900982
HK240803.1.1326,0.0008419657855180038
ABQC02000019.758957.760260,0.0008342852939547787
JF203236.1.1325,0.0008326036742803633
KT291315.1.1376,0.0007966263678186676
FJ370321.1.1203,0.0007928616982435011
KX792217.1.1200,0.0007907989964263699
FJ369231.1.1312,0.000773718383103562
GQ492466.1.1344,0.0007723023991230558
FJ371873.1.1224,0.0007665233665251155
AF376221.1.1337,0.0007625466022719371
GQ492382.1.1289,0.000754489553053023
DQ823787.1.1236,0.0007466101762674755
HQ800862.1.1308,0.0007417081888620111
ET775003.1.1274,0.0007408538660434771
DQ800223.1.1289,0.0007360699124923443
FJ369668.1.1239,0.0007343400992539292
ET774369.1.1254,0.0007312202994948847
HG800468.1.1200,0.0007173794251826757
KP644774.1.1203,0.0007172806464969234
DQ809347.1.1291,0.0007152595183757913
JF101079.1.1256,0.000714561117303258
GT413690.1.1212,0.0007126939549654761
AF132280.1.1277,0.0007107527008265194
DQ806834.1.1287,0.0006998973762347359
MG675050.1.1274,0.0006970396726977285
ET766437.1.1337,0.0006778918060889002
DQ806009.1.1283,0.0006726502152771007
FP929059.2595678.2597174,0.0006518983343034141
DQ799541.1.1239,0.0006510174344758768
FJ363028.1.1361,0.0006454874746211067
EF071211.1.1211,0.0006432447955866308
HQ804155.1.1275,0.0006409314675635222
DQ808652.1.1281,0.0006345577492048883
DQ796280.1.1284,0.0006337901131409346
LC099978.1.1200,0.0006294357061799589
DQ798280.1.1322,0.0006168866584362334
ET764936.1.1278,0.0006095486049117132
DQ809059.1.1206,0.000606845333270812
JQ855614.1.1252,0.0006001815049869065
ET765395.1.1357,0.0005960535220545811
DQ794427.1.1242,0.0005948127638297746
ET468188.1.1250,0.0005901406078099266
JQ186988.1.1357,0.000574525754574265
ET778863.1.1253,0.0005681329184067017
HK240383.1.1304,0.0005679171429274738
FJ507685.1.1372,0.0005600343570278744
ET467714.1.1256,0.0005531147046346263
GQ491279.1.1262,0.0005472662332929298
ET771491.1.1290,0.000546567202225105
DQ824266.1.1288,0.000546094289855149
KF098872.1.1350,0.0005453286854139015
GQ493692.1.1234,0.0005427727252030926
HK240304.1.1331,0.0005369165860404492
GQ492274.1.1222,0.0005360163948359578
ACBX02000025.1.1217,0.0005331557281432071
KC000059.1.1295,0.0005303834380380109
DQ823675.1.1259,0.0005296504241137962
HQ742589.1.1206,0.0005283222786584424
ET762783.1.1342,0.0005234427293135324
AY850461.1.1228,0.0005166498574878352
EF400498.1.1478,0.0005158021731011441
ET761920.1.1356,0.0005145248352022596
ET024131.1.1317,0.0005122844770611969
KF089451.1.1359,0.0005084495596862412
GQ491160.1.1334,0.0005052903554956301
JX048324.1.1330,0.0005033292485154357
DQ809097.1.1288,0.0004992006837544335
FJ362935.1.1246,0.0004984981760512938
DQ800348.1.1224,0.0004954565969655222
ET763235.1.1354,0.0004940364064487106
AF192152.1.1542,0.00048092852581950365
FJ367906.1.1364,0.0004798477827695394
DQ794978.1.1285,0.0004790065938762566
GT432132.1.1203,0.0004774546794603932
HQ785994.1.1436,0.0004760619853459365
DQ809069.1.1219,0.0004758240701904921
DQ803863.1.1389,0.0004647409360968182
JQ245025.1.1025,0.000461590892299271
GQ133046.1.1200,0.0004607154693411117
KF842080.1.1260,0.0004594829711289884
