sample_id,true_label,prob,pred_label
SRR8534034,1,0.9558911323547363,1
SRR8534035,1,0.9448093771934509,1
SRR8534036,1,0.9740794897079468,1
SRR8534037,1,0.7683334946632385,0
SRR8534038,1,0.8031597137451172,0
SRR8534039,1,0.9413636326789856,1
SRR8534040,1,0.834040105342865,0
SRR8534041,1,0.9710983633995056,1
SRR8534042,1,0.9795346260070801,1
SRR8534043,0,0.9447377324104309,1
SRR8534044,0,0.9311229586601257,1
SRR8534045,0,0.9854863882064819,1
SRR8534046,0,0.8441057205200195,0
SRR8534047,0,0.949731707572937,1
SRR8534049,0,0.8949072957038879,0
SRR8534050,0,0.9669687747955322,1
SRR8534055,1,0.8781930208206177,0
SRR8534056,1,0.932580292224884,1
SRR8534057,1,0.9470849633216858,1
SRR8534058,1,0.8677145838737488,0
SRR8534059,1,0.9815847873687744,1
SRR8534060,1,0.8853752017021179,0
SRR8534061,1,0.9447029829025269,1
SRR8534062,1,0.9853657484054565,1
SRR8534063,1,0.881386935710907,0
SRR8534064,1,0.9599133729934692,1
SRR8534065,0,0.9772501587867737,1
SRR8534069,1,0.9842573404312134,1
SRR8534074,1,0.9793606400489807,1
SRR8534075,1,0.9579949378967285,1
SRR8534076,1,0.8346970677375793,0
SRR8534077,0,0.9604982137680054,1
SRR8534079,0,0.9825937151908875,1
SRR8534080,0,0.9791523814201355,1
SRR8534081,0,0.9117986559867859,0
SRR8534082,0,0.9357314705848694,1
SRR8534084,0,0.8834434151649475,0
SRR8534085,1,0.9850865602493286,1
SRR8534086,1,0.9820801019668579,1
SRR8534087,0,0.9581462740898132,1
SRR8534088,1,0.9922565221786499,1
SRR8534089,1,0.8155035376548767,0
SRR8534090,0,0.9465534090995789,1
SRR8534091,1,0.7098897695541382,0
SRR8534092,1,0.6344287395477295,0
SRR8534093,1,0.8985387086868286,0
SRR8534094,1,0.8936894536018372,0
SRR8534095,1,0.9492290019989014,1
SRR8534096,1,0.9537627696990967,1
SRR8534097,1,0.9579567909240723,1
SRR8534098,1,0.9192202091217041,0
SRR8534099,0,0.9673579335212708,1
SRR8534100,0,0.9837918281555176,1
SRR8534109,0,0.9787307381629944,1
SRR8534114,0,0.969340443611145,1
SRR8534123,0,0.98763507604599,1
SRR8534124,1,0.8582878112792969,0
SRR8534125,1,0.8751237392425537,0
SRR8534126,1,0.9671850800514221,1
SRR8534127,0,0.9613668918609619,1
SRR8534128,1,0.9426395893096924,1
SRR8534131,1,0.9938226938247681,1
SRR8534133,0,0.9472408890724182,1
SRR8534146,0,0.9820241332054138,1
SRR8534147,0,0.9230354428291321,0
SRR8534148,0,0.9049639701843262,0
SRR8534159,0,0.9643306136131287,1
SRR8534160,0,0.9675439596176147,1
SRR8534171,1,0.9427621364593506,1
SRR8534172,1,0.9646592140197754,1
SRR8534173,0,0.7259224057197571,0
SRR8534182,0,0.975317120552063,1
SRR8534185,0,0.9471724033355713,1
SRR8534186,0,0.8390470743179321,0
SRR8534187,0,0.9843628406524658,1
SRR8534188,0,0.9683184027671814,1
SRR8534199,1,0.9303047060966492,1
SRR8534200,1,0.8780617117881775,0
SRR8534201,1,0.9855837821960449,1
SRR8534202,1,0.957800030708313,1
SRR8534203,1,0.7804257273674011,0
SRR8534204,1,0.9693594574928284,1
SRR8534205,1,0.9253497123718262,1
SRR8534206,1,0.895243763923645,0
SRR8534207,1,0.9380572438240051,1
SRR8534208,1,0.9155657887458801,0
SRR8534209,0,0.9590939879417419,1
SRR8534210,0,0.9359081983566284,1
SRR8534213,0,0.7384253740310669,0
SRR8534214,0,0.7927419543266296,0
SRR8534215,0,0.900773286819458,0
SRR8534216,0,0.8884450793266296,0
SRR8534217,0,0.9285561442375183,1
SRR8534218,0,0.9514272212982178,1
SRR8534219,1,0.7951934933662415,0
SRR8534220,1,0.7371190786361694,0
SRR8534221,1,0.9535462856292725,1
SRR8534222,1,0.9359949827194214,1
SRR8534223,1,0.9230836033821106,0
SRR8534224,1,0.9281322956085205,1
SRR8534225,1,0.9218447804450989,0
SRR8534229,1,0.9628322720527649,1
SRR8534230,1,0.969819188117981,1
SRR8534231,1,0.9455494284629822,1
SRR8534232,1,0.8697041869163513,0
SRR8534233,1,0.9938744902610779,1
SRR8534234,1,0.9598264694213867,1
SRR8534235,1,0.9048246741294861,0
SRR8534236,1,0.9713211059570312,1
SRR8534237,1,0.9639971852302551,1
SRR8534238,1,0.9936182498931885,1
SRR8534239,1,0.9811060428619385,1
SRR8534240,0,0.9518577456474304,1
SRR8534241,1,0.9823501110076904,1
SRR8534242,1,0.843325674533844,0
SRR8534243,1,0.8499569892883301,0
SRR8534244,1,0.9738495945930481,1
SRR8534245,1,0.9255614876747131,1
SRR8534246,1,0.9173998832702637,0
SRR8534247,1,0.9422470927238464,1
SRR8534248,1,0.9791116714477539,1
SRR8534249,1,0.9551571011543274,1
SRR8534250,0,0.9783993363380432,1
SRR8534251,0,0.5988057255744934,0
SRR8534252,0,0.9183124303817749,0
SRR8534253,1,0.975246012210846,1
SRR8534254,1,0.9812739491462708,1
