sample_id,true_label,prob,pred_label
SRR6463006,1,0.9709575176239014,1
SRR6463007,1,0.9738453030586243,1
SRR6463008,1,0.9817966222763062,1
SRR6463009,1,0.9253900647163391,1
SRR6463010,1,0.9119499325752258,0
SRR6463011,1,0.9714062809944153,1
SRR6463012,1,0.92429518699646,1
SRR6463013,1,0.9132373929023743,0
SRR6463014,1,0.94789057970047,1
SRR6463015,1,0.9121649265289307,0
SRR6463016,1,0.8974283337593079,0
SRR6463017,1,0.8973914384841919,0
SRR6463018,1,0.8336536288261414,0
SRR6463019,1,0.8650112152099609,0
SRR6463020,1,0.9616419076919556,1
SRR6463021,1,0.9071844220161438,0
SRR6463022,1,0.9717427492141724,1
SRR6463023,1,0.9321803450584412,1
SRR6463024,1,0.9458485841751099,1
SRR6463025,1,0.9362837672233582,1
SRR6463026,1,0.9347134232521057,1
SRR6463027,1,0.9454298615455627,1
SRR6463028,1,0.9946000576019287,1
SRR6463029,1,0.9797731637954712,1
SRR6463030,1,0.9775782823562622,1
SRR6463031,1,0.9953235983848572,1
SRR6463032,1,0.9934340715408325,1
SRR6463033,1,0.9871180057525635,1
SRR6463034,1,0.9927747249603271,1
SRR6463035,1,0.9943759441375732,1
SRR6463036,1,0.9878435134887695,1
SRR6463037,1,0.9745044112205505,1
SRR6463038,1,0.7939965128898621,0
SRR6463039,1,0.9364486932754517,1
SRR6463040,1,0.991294801235199,1
SRR6463041,1,0.9227909445762634,0
SRR6463042,1,0.9604651927947998,1
SRR6463043,1,0.9366498589515686,1
SRR6463044,1,0.9297705888748169,1
SRR6463045,1,0.9418133497238159,1
SRR6463046,1,0.9290847778320312,1
SRR6463047,1,0.8257020711898804,0
SRR6463048,1,0.9318498373031616,1
SRR6463049,1,0.8698664903640747,0
SRR6463050,1,0.9792811870574951,1
SRR6463051,1,0.9897340536117554,1
SRR6463052,1,0.9946498274803162,1
SRR6463053,1,0.9828864932060242,1
SRR6463054,1,0.9903010129928589,1
SRR6463055,1,0.982459306716919,1
SRR6463056,1,0.6362247467041016,0
SRR6463057,1,0.9604583978652954,1
SRR6463058,1,0.990777850151062,1
SRR6463059,1,0.9890068769454956,1
SRR6463060,1,0.9582787156105042,1
SRR6463061,1,0.9465968608856201,1
SRR6463062,1,0.9657257795333862,1
SRR6463063,1,0.9313276410102844,1
SRR6463064,1,0.9712784886360168,1
SRR6463065,1,0.7565906643867493,0
SRR6463066,1,0.9890826940536499,1
SRR6463067,1,0.9638572931289673,1
SRR6463068,1,0.98395174741745,1
SRR6463069,1,0.9650987982749939,1
SRR6463070,1,0.9593020081520081,1
SRR6463071,1,0.9970526695251465,1
SRR6463072,1,0.988864541053772,1
SRR6463073,1,0.988114058971405,1
SRR6463074,1,0.9761573076248169,1
SRR6463075,1,0.9730667471885681,1
SRR6463076,1,0.9531473517417908,1
SRR6463077,1,0.9652554988861084,1
SRR6463078,1,0.9823110103607178,1
SRR6463079,1,0.9154104590415955,0
SRR6463080,1,0.976682186126709,1
SRR6463081,1,0.9371371269226074,1
SRR6463082,1,0.8922488689422607,0
SRR6463083,1,0.8947277069091797,0
SRR6463084,1,0.9559229016304016,1
SRR6463085,1,0.9763230681419373,1
SRR6463086,1,0.9634566307067871,1
SRR6463087,1,0.9238284230232239,0
SRR6463088,1,0.955931544303894,1
SRR6463089,1,0.9515681266784668,1
SRR6463090,1,0.8063666224479675,0
SRR6463091,1,0.9377764463424683,1
SRR6463092,1,0.8506023287773132,0
SRR6463093,1,0.9384785294532776,1
SRR6463094,1,0.9441673755645752,1
SRR6463095,1,0.9603127241134644,1
SRR6463096,1,0.9294024705886841,1
SRR6463097,1,0.9380319714546204,1
SRR6463098,1,0.9509916305541992,1
SRR6463099,1,0.9949883818626404,1
SRR6463100,1,0.9671242833137512,1
SRR6463101,1,0.9800938963890076,1
SRR6463102,1,0.9929363131523132,1
SRR6463103,1,0.9634572863578796,1
SRR6463104,1,0.9846226572990417,1
SRR6463105,1,0.9626849889755249,1
SRR6463106,1,0.9904767274856567,1
SRR6463107,1,0.9802752137184143,1
SRR6463108,1,0.967541515827179,1
SRR6463109,1,0.9771130084991455,1
SRR6463110,1,0.9914714694023132,1
