sample_id,true_label,prob
SRR18656057,1,-0.31639516954260033
SRR18656058,1,-0.5549392547149641
SRR18656059,1,-0.38471132954340187
SRR18656060,0,-0.3335497206005594
SRR18656061,0,-0.4573266227676706
SRR18656062,0,-0.21348650607624292
SRR18656063,0,-0.7876603117628054
SRR18656064,0,-0.42886001341760566
SRR18656065,0,-0.5360490458940803
SRR18656066,0,-0.4398551175909689
SRR18656067,0,-0.5035325643875328
SRR18656068,0,-0.9903875101863198
SRR18656069,0,-0.22900341296374233
SRR18656070,1,-0.5442885139722748
SRR18656071,0,-0.6689957715445951
SRR18656072,0,-0.4982345350945033
SRR18656073,0,-0.48917911846273493
SRR18656074,0,-0.4184268638080166
SRR18656075,0,-0.7634484913337813
SRR18656076,0,-0.3082023031239533
SRR18656077,0,-0.5498132365258563
SRR18656078,0,-0.5446700955555208
SRR18656079,0,-0.42862786890434496
SRR18656080,0,-0.6641201205624738
SRR18656081,1,-0.029731621562794852
SRR18656082,0,-0.7822152844511479
SRR18656083,0,-0.470039764000256
SRR18656084,0,-0.4466877159010774
SRR18656085,0,-0.7454284913359008
SRR18656086,0,-0.3092369436979851
SRR18656087,0,-0.9027729280212211
SRR18656088,0,-0.5513777003665494
SRR18656089,0,-0.6685602697514463
SRR18656090,0,-0.012447092528244441
SRR18656091,0,-0.36474343793770364
SRR18656092,1,-0.3835377695032817
SRR18656093,0,-0.44442338217601257
SRR18656094,0,-0.5836947809914474
SRR18656095,0,-0.5860913618764689
SRR18656096,1,-0.5307020714051969
SRR18656097,1,-0.3821114847554932
SRR18656098,1,-0.722066742139527
SRR18656099,1,-0.10536761230405672
SRR18656100,1,1.295819752667423
SRR18656101,1,-0.2809003860339005
SRR18656102,1,-0.39638121499720563
SRR18656103,1,-0.47991266231310387
SRR18656104,1,-0.7117302044980129
SRR18656105,1,-0.5724393526754945
SRR18656106,1,-0.03412215623987186
SRR18656107,1,0.6146070120023694
SRR18656108,1,-0.14352897705398343
SRR18656109,1,-0.4111716812968435
SRR18656110,1,-0.4379097322040318
SRR18656111,1,-0.4212861614959514
SRR18656112,1,-0.4599330512528473
SRR18656113,1,0.4071243139312329
SRR18656114,1,0.07785765126614014
SRR18656115,1,-0.38109359186001374
