sample_id,true_label,prob,pred_label
SRR5218304,1,0.8175485134124756,1
SRR5218305,0,0.8012374639511108,1
SRR5218306,0,0.7685452103614807,1
SRR5218307,0,0.753001868724823,0
SRR5218308,0,0.7905861735343933,1
SRR5218309,0,0.8026407361030579,1
SRR5218310,0,0.8401818871498108,1
SRR5218311,0,0.7800950407981873,1
SRR5218312,0,0.8155868053436279,1
SRR5218313,0,0.818393886089325,1
SRR5218314,0,0.7498185038566589,0
SRR5218315,0,0.7851423621177673,1
SRR5218316,0,0.7878486514091492,1
SRR5218317,0,0.80447918176651,1
SRR5218318,0,0.8285737037658691,1
SRR5218319,0,0.7534096240997314,0
SRR5218320,0,0.8263654708862305,1
SRR5218321,0,0.7610524296760559,0
SRR5218322,0,0.8308539986610413,1
SRR5218323,0,0.7800979018211365,1
SRR5218324,0,0.7931175827980042,1
SRR5218325,0,0.7520118355751038,0
SRR5218326,0,0.803154706954956,1
SRR5218327,0,0.7902592420578003,1
SRR5218328,0,0.8565061688423157,1
SRR5218329,0,0.7833685874938965,1
SRR5218330,0,0.7838383316993713,1
SRR5218331,0,0.7814230918884277,1
SRR5218332,0,0.8546740412712097,1
SRR5218333,0,0.7874644994735718,1
SRR5218334,0,0.7673026323318481,0
SRR5218335,0,0.7628928422927856,0
SRR5218336,1,0.8421939611434937,1
SRR5218337,1,0.7924789190292358,1
SRR5218338,1,0.8511730432510376,1
SRR5218339,1,0.8361327648162842,1
SRR5218340,1,0.8613763451576233,1
SRR5218341,1,0.8367303013801575,1
SRR5218342,1,0.7796557545661926,1
SRR5218343,1,0.810853123664856,1
SRR5218344,1,0.8879929184913635,1
SRR5218345,1,0.9077238440513611,1
SRR5218346,1,0.8785755634307861,1
SRR5218347,1,0.8477328419685364,1
SRR5218348,1,0.7749603390693665,1
SRR5218349,1,0.7766153216362,1
SRR5218350,1,0.7922263741493225,1
SRR5218351,1,0.8358944058418274,1
SRR5218352,1,0.8844392895698547,1
SRR5218353,1,0.8309116959571838,1
SRR5218354,1,0.8526235818862915,1
SRR5218355,1,0.8020244836807251,1
SRR5218356,1,0.7928410768508911,1
SRR5218357,1,0.8439062833786011,1
SRR5218358,1,0.8837648034095764,1
SRR5218359,1,0.8347088098526001,1
SRR5218360,1,0.8358737826347351,1
SRR5218361,1,0.8382070064544678,1
SRR5218362,1,0.7938055396080017,1
SRR5218363,1,0.8015060424804688,1
SRR5218364,1,0.7594941258430481,0
SRR5218365,1,0.8610287308692932,1
SRR5218366,1,0.8231924176216125,1
SRR5218367,1,0.844397246837616,1
