guild,feature_importance
AAAA02020714.1.1202,7.965380814359677e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.298322763186268e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.534074243802139e-07
AAQK01003909.1492.2988,1.4263625110324936e-07
AATC01000018.2.1513,8.906470357416191e-07
AATF01002564.10.1217,7.440996196261021e-06
AAXA02000007.1.1294,1.0497730334192494e-05
AB002518.1.1416,1.585635663604768e-07
AB006120.1.1355,8.530287265197691e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.872287051016591e-07
AB008514.1.1214,1.929822057971403e-05
AB008531.1.1246,7.032484579566972e-05
AB009222.1.1414,3.0939391741715248e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0337063276519911e-05
AB012589.1.1484,7.497106924758301e-05
AB022925.1.1450,2.852180367725497e-05
AB023972.1.1377,4.553228624943746e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.49868244070733e-05
AB030220.1.1486,4.354874496477769e-11
AB034121.1.1264,0.0
AB036759.1.1480,4.798702373945787e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.0698006562825634e-07
AB071950.1.1341,4.9283780852969614e-05
AB071953.1.1312,6.564108966878346e-06
AB074617.1.1332,9.09286371701154e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.0360631128844523e-06
AB128872.1.1589,8.876338685208355e-07
AB174795.1.1258,2.9854714297617825e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.590105443602068e-06
AB185742.1.1529,1.7271770455290737e-05
AB185776.1.1501,2.6699048376112643e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.4664058409428805e-07
AB200414.1.1491,3.4900693317426633e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.106274399527062e-06
AB218300.1.1457,1.4872301982353995e-07
AB218322.1.1456,3.584328523433349e-05
AB218324.1.1551,2.6151523202255316e-06
AB218325.1.1438,5.2706702542640016e-05
AB218332.1.1445,2.843148288988806e-06
AB218334.1.1446,4.262355822761016e-05
AB218338.1.1457,5.2100880892537305e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.960851575603704e-06
AB233029.1.1493,6.364001888862028e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6276031424248362e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4914352060072424e-06
AB234520.1.1316,1.2355714106767404e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.1609250998213384e-05
AB237713.1.1455,1.8073217045908703e-07
AB238924.1.1486,3.9229032054975793e-05
AB238927.1.1486,9.20195660691588e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.601804985204722e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4059468118769991e-05
