SampleID,TrueLabel,PredictedProbability
SRR16072588,0.0,0.99998796
SRR16112626,1.0,0.98873234
SRR16112627,1.0,0.001969626
SRR16112628,0.0,0.15453473
SRR16112629,1.0,0.98193973
SRR16112630,1.0,0.48511863
SRR16112631,1.0,0.5522128
SRR16112632,1.0,0.9991021
SRR16112633,1.0,0.999617
SRR16112634,1.0,0.989532
SRR16112635,1.0,0.11476776
SRR16112636,1.0,0.9772298
SRR16112637,1.0,0.8201559
SRR16112638,1.0,0.00022893607
SRR16112639,1.0,0.9999918
SRR16112640,1.0,0.97167677
SRR16112641,1.0,0.8259913
SRR16112642,1.0,0.998102
SRR16112643,1.0,0.9272581
SRR16112644,1.0,0.97807264
SRR16112645,1.0,0.9985453
SRR16112646,1.0,0.061236028
SRR16112647,1.0,0.99999857
SRR16112648,1.0,0.9725656
SRR16112649,1.0,0.9999945
SRR16112650,0.0,0.07394182
SRR16112651,1.0,0.011551091
SRR16112652,1.0,0.39625084
SRR16112653,1.0,0.036730118
SRR16112654,1.0,0.8171345
SRR16112655,1.0,0.9943672
SRR16112656,1.0,0.14755331
SRR16112657,1.0,0.9641947
SRR16112658,1.0,0.99425805
SRR16112659,1.0,0.28788581
SRR16112660,1.0,0.4711908
SRR16112661,1.0,4.9584105e-06
SRR16112662,1.0,0.022914713
SRR16112663,1.0,0.9996923
SRR16112664,1.0,0.56714857
SRR16112665,1.0,0.05769956
SRR16112666,1.0,0.061589543
SRR16112667,1.0,0.95079947
SRR16112668,1.0,0.3995407
SRR16112669,1.0,0.93310136
SRR16112670,1.0,0.8986826
SRR16112671,1.0,0.98995787
SRR16112672,0.0,0.7239763
SRR16112673,0.0,0.23619205
SRR16112674,1.0,0.9997061
SRR16112675,1.0,0.5038995
SRR16112676,1.0,0.8252554
SRR16112677,1.0,0.9998202
SRR16112678,1.0,0.0019163871
SRR16112679,1.0,0.07680993
SRR16112680,1.0,0.26033255
SRR16112681,1.0,0.999987
SRR16112682,1.0,0.028156385
SRR16112683,1.0,0.7889231
SRR16112684,1.0,0.9998901
SRR16112685,0.0,0.22043708
SRR16112686,1.0,0.9999988
SRR16112687,1.0,0.0151600465
SRR16112688,1.0,0.9998481
SRR16112689,0.0,3.9315433e-05
SRR16112690,1.0,0.22583112
SRR16112691,1.0,0.20158798
SRR16112692,1.0,0.9997923
SRR16112693,1.0,0.99895763
SRR16112694,1.0,0.9775792
SRR16112695,1.0,0.00061438384
SRR16112696,1.0,0.7510625
SRR16112697,1.0,0.99944454
SRR16112698,1.0,0.6001795
SRR16112699,1.0,0.99632204
SRR16112700,1.0,0.999744
SRR16112701,1.0,0.9992524
SRR16112702,1.0,0.12998874
SRR16112703,1.0,0.9880398
SRR16112704,1.0,0.02274406
SRR16112705,0.0,0.00026892938
SRR16112706,1.0,0.3223576
SRR16112707,1.0,0.37936765
SRR16112708,1.0,0.9999896
SRR16112709,0.0,0.21781595
SRR16112710,1.0,0.062185697
SRR16112711,1.0,0.9999994
SRR16112712,1.0,0.82980454
SRR16112713,0.0,0.99255437
SRR16112714,1.0,0.00075023354
SRR16112715,0.0,0.99999607
SRR16112716,1.0,0.083060436
SRR16112717,0.0,5.224295e-05
SRR16112718,0.0,0.9349082
SRR16112719,1.0,0.9592563
SRR16112720,1.0,0.9999958
SRR16112721,1.0,0.6686784
SRR16112722,0.0,0.99164283
SRR16112723,1.0,0.9999989
SRR16112724,1.0,0.99845076
SRR16112725,1.0,0.9993339
SRR16112726,1.0,0.59859383
SRR16112727,1.0,0.9998122
SRR16112728,1.0,0.63055855
