FPR,TPR
0.0,0.0
0.0,0.0026109660574412533
0.0,0.02610966057441253
0.008771929824561403,0.02610966057441253
0.008771929824561403,0.04699738903394256
0.017543859649122806,0.04699738903394256
0.017543859649122806,0.05221932114882506
0.02631578947368421,0.05221932114882506
0.02631578947368421,0.09921671018276762
0.03508771929824561,0.09921671018276762
0.03508771929824561,0.10443864229765012
0.05263157894736842,0.10443864229765012
0.05263157894736842,0.12010443864229765
0.06140350877192982,0.12010443864229765
0.06140350877192982,0.13054830287206268
0.10526315789473684,0.13054830287206268
0.10526315789473684,0.13315926892950392
0.11403508771929824,0.13315926892950392
0.11403508771929824,0.13838120104438642
0.12280701754385964,0.13838120104438642
0.12280701754385964,0.1671018276762402
0.13157894736842105,0.1671018276762402
0.13157894736842105,0.195822454308094
0.14035087719298245,0.195822454308094
0.14035087719298245,0.19843342036553524
0.14912280701754385,0.19843342036553524
0.14912280701754385,0.21148825065274152
0.15789473684210525,0.21148825065274152
0.15789473684210525,0.2349869451697128
0.16666666666666666,0.2349869451697128
0.16666666666666666,0.24281984334203655
0.17543859649122806,0.24281984334203655
0.17543859649122806,0.2506527415143603
0.18421052631578946,0.2506527415143603
0.18421052631578946,0.27154046997389036
0.19298245614035087,0.27154046997389036
0.19298245614035087,0.2845953002610966
0.20175438596491227,0.2845953002610966
0.20175438596491227,0.28720626631853785
0.21052631578947367,0.28720626631853785
0.21052631578947367,0.2924281984334204
0.21929824561403508,0.2924281984334204
0.21929824561403508,0.31070496083550914
0.22807017543859648,0.31070496083550914
0.22807017543859648,0.3133159268929504
0.23684210526315788,0.3133159268929504
0.23684210526315788,0.3185378590078329
0.24561403508771928,0.3185378590078329
0.24561403508771928,0.3289817232375979
0.2543859649122807,0.3289817232375979
0.2543859649122807,0.34464751958224543
0.2631578947368421,0.34464751958224543
0.2631578947368421,0.3681462140992167
0.2894736842105263,0.3681462140992167
0.2894736842105263,0.391644908616188
0.2982456140350877,0.391644908616188
0.2982456140350877,0.4255874673629243
0.30701754385964913,0.4255874673629243
0.30701754385964913,0.4386422976501306
0.3157894736842105,0.4386422976501306
0.3157894736842105,0.46475195822454307
0.3333333333333333,0.46475195822454307
0.3333333333333333,0.46736292428198434
0.35964912280701755,0.46736292428198434
0.35964912280701755,0.4751958224543081
0.3684210526315789,0.4751958224543081
0.3684210526315789,0.4830287206266319
0.37719298245614036,0.4830287206266319
0.37719298245614036,0.48825065274151436
0.38596491228070173,0.48825065274151436
0.38596491228070173,0.4960835509138381
0.39473684210526316,0.4960835509138381
0.39473684210526316,0.5169712793733682
0.41228070175438597,0.5169712793733682
0.41228070175438597,0.5195822454308094
0.42105263157894735,0.5195822454308094
0.42105263157894735,0.5248041775456919
0.4298245614035088,0.5248041775456919
0.4298245614035088,0.5509138381201044
0.43859649122807015,0.5509138381201044
0.43859649122807015,0.5691906005221932
0.4649122807017544,0.5691906005221932
0.4649122807017544,0.5796344647519582
0.47368421052631576,0.5796344647519582
0.47368421052631576,0.5900783289817232
0.49122807017543857,0.5900783289817232
0.49122807017543857,0.6214099216710183
0.5,0.6214099216710183
0.5,0.6318537859007833
0.5263157894736842,0.6318537859007833
0.5263157894736842,0.639686684073107
0.5350877192982456,0.639686684073107
0.5350877192982456,0.6449086161879896
0.543859649122807,0.6449086161879896
0.543859649122807,0.6527415143603134
0.5526315789473685,0.6527415143603134
0.5526315789473685,0.6553524804177546
0.5614035087719298,0.6553524804177546
0.5614035087719298,0.6579634464751958
0.5701754385964912,0.6579634464751958
0.5701754385964912,0.6631853785900783
0.5789473684210527,0.6631853785900783
0.5789473684210527,0.6866840731070496
0.5877192982456141,0.6866840731070496
0.5877192982456141,0.6919060052219321
0.5964912280701754,0.6919060052219321
0.5964912280701754,0.6945169712793734
0.6052631578947368,0.6945169712793734
0.6052631578947368,0.7075718015665796
0.6228070175438597,0.7075718015665796
0.6228070175438597,0.7101827676240209
0.631578947368421,0.7101827676240209
0.631578947368421,0.7127937336814621
0.6403508771929824,0.7127937336814621
0.6403508771929824,0.720626631853786
0.6491228070175439,0.720626631853786
0.6491228070175439,0.7284595300261096
0.6578947368421053,0.7284595300261096
0.6578947368421053,0.7310704960835509
0.6666666666666666,0.7310704960835509
0.6666666666666666,0.7362924281984334
0.6842105263157895,0.7362924281984334
0.6842105263157895,0.7493472584856397
0.6929824561403509,0.7493472584856397
0.6929824561403509,0.7545691906005222
0.7017543859649122,0.7545691906005222
0.7017543859649122,0.7571801566579635
0.7280701754385965,0.7571801566579635
0.7280701754385965,0.7650130548302873
0.7368421052631579,0.7650130548302873
0.7368421052631579,0.7676240208877284
0.7456140350877193,0.7676240208877284
0.7456140350877193,0.7780678851174935
0.7543859649122807,0.7780678851174935
0.7543859649122807,0.7885117493472585
0.7631578947368421,0.7885117493472585
0.7631578947368421,0.793733681462141
0.7719298245614035,0.793733681462141
0.7719298245614035,0.8093994778067886
0.7807017543859649,0.8093994778067886
0.7807017543859649,0.8224543080939948
0.7894736842105263,0.8224543080939948
0.7894736842105263,0.8433420365535248
0.8070175438596491,0.8433420365535248
0.8070175438596491,0.8459530026109661
0.8245614035087719,0.8459530026109661
0.8245614035087719,0.8694516971279374
0.8333333333333334,0.8694516971279374
