guild,feature_importance
AAAA02020714.1.1202,9.90833304042962e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.1171224556013834e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1489710007766909e-06
AAQK01003909.1492.2988,5.509681592016808e-07
AATC01000018.2.1513,1.6953190180319326e-06
AATF01002564.10.1217,7.209618906720617e-06
AAXA02000007.1.1294,1.2779304935783329e-05
AB002518.1.1416,1.396736189802886e-07
AB006120.1.1355,1.7916969688874162e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.334433649592861e-07
AB008514.1.1214,2.049935312736549e-05
AB008531.1.1246,6.943852535839427e-05
AB009222.1.1414,5.9706301914249895e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.691669662687139e-06
AB012589.1.1484,5.259093319618707e-05
AB022925.1.1450,2.3789614390421265e-05
AB023972.1.1377,3.473984426126129e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.022401550098184e-05
AB030220.1.1486,3.5648082728830617e-09
AB034121.1.1264,0.0
AB036759.1.1480,7.0355405884935094e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.080128158301223e-07
AB071950.1.1341,5.8271999092646584e-05
AB071953.1.1312,7.558044412206536e-06
AB074617.1.1332,1.1183107086107e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.920178886454592e-07
AB128872.1.1589,8.748522878052244e-07
AB174795.1.1258,3.4320684952423085e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.100399314861785e-06
AB185742.1.1529,1.791985129082011e-05
AB185776.1.1501,8.715232533800455e-07
AB185810.1.1527,0.0
AB192177.1.1438,5.363843786167806e-07
AB200414.1.1491,5.034508613398264e-06
AB214328.1.1484,1.7043855433444984e-09
AB218288.1.1449,1.124628615124712e-05
AB218300.1.1457,7.183837585091709e-07
AB218322.1.1456,4.317927962014376e-05
AB218324.1.1551,4.121150715619226e-06
AB218325.1.1438,5.060916357970698e-05
AB218332.1.1445,2.90269944696868e-06
AB218334.1.1446,4.0673089243465043e-05
AB218338.1.1457,5.001561476820905e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.0327037146227913e-06
AB233029.1.1493,3.7756007950537773e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.8018025926123726e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.0258055083002306e-06
AB234520.1.1316,1.0850857151184448e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.566453318872159e-05
AB237713.1.1455,1.1015871322144629e-07
AB238924.1.1486,3.146472609544651e-05
AB238927.1.1486,1.0200094534293095e-05
AB238928.1.1492,0.0
AB241130.1.1446,3.05914888395014e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,3.34689145959674e-07
AB261128.1.1492,1.7721606696104174e-05
AB264066.1.1465,1.9622696172000946e-06
AB264069.1.1447,3.925247685503716e-06
AB264073.1.1456,6.958390711379769e-05
AB264082.1.1445,0.00021624322345526077
AB264126.1.1422,2.3094575042935035e-05
AB266102.1.1428,0.00010349108774218142
AB267809.1.1461,8.635208368525186e-07
AB270083.1.1322,1.318808825620282e-05
AB272322.1.1204,4.843022669817808e-06
AB272335.1.1200,0.0008358465990036809
AB272364.1.1268,1.7798427999043644e-05
AB272373.1.1283,5.483151366836141e-06
AB286023.1.1473,2.7247115396114703e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.8792068287936955e-06
AB300988.1.1342,0.0012257821798007827
AB300989.1.1489,8.713102567785778e-05
AB331897.1.1481,0.00018293710683129694
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.78815612273804e-06
AB425276.1.1515,6.491005035809344e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.1550844648670314e-06
AB443948.1.1484,8.60684461507175e-05
AB443949.1.1486,5.821009883481129e-05
AB444081.1.1207,0.00012136234686419169
AB470329.1.1491,1.996466245633678e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8338773650189884e-06
AB487517.1.1356,2.8532833057367247e-05
AB487690.1.1322,2.662477058008683e-06
AB490801.1.1479,0.0008064133732807586
AB490804.1.1482,0.0
AB490806.1.1463,9.104458598560641e-07
AB490809.1.1497,4.820685267838353e-05
AB490810.1.1469,4.4106134445153524e-05
AB490811.1.1610,4.009019511829814e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.230255617337249e-05
AB491723.1.1422,1.6942436378919297e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.907900481728098e-07
AB506139.1.1558,0.0
