sample_id,true_label,prob,pred_label
SRR6505418,1,0.8949175477027893,1
SRR6505419,1,0.9300774931907654,1
SRR6505420,1,0.921349823474884,1
SRR6505421,1,0.9536948204040527,1
SRR6505422,1,0.9362196922302246,1
SRR6505423,1,0.7570145130157471,0
SRR6505424,1,0.8447842001914978,0
SRR6505425,1,0.8920524716377258,1
SRR6505426,1,0.8178381323814392,0
SRR6505427,1,0.8119360208511353,0
SRR6505428,0,0.9378633499145508,1
SRR6505429,0,0.8463689684867859,0
SRR6505430,0,0.8168174028396606,0
SRR6505431,0,0.8437945246696472,0
SRR6505432,1,0.8061909079551697,0
SRR6505433,1,0.8815018534660339,1
SRR6505434,1,0.8279878497123718,0
SRR6505435,1,0.8283655643463135,0
SRR6505436,1,0.9548601508140564,1
SRR6505437,1,0.9043784737586975,1
SRR6505438,1,0.9116785526275635,1
SRR6505439,1,0.8397253751754761,0
SRR6505441,1,0.7261288166046143,0
SRR6505442,1,0.8902261257171631,1
SRR6505443,1,0.8199647665023804,0
SRR6505444,1,0.7069087624549866,0
SRR6505445,1,0.8975367546081543,1
SRR6505446,1,0.9578644633293152,1
SRR6505447,1,0.9536370038986206,1
SRR6505448,1,0.9208653569221497,1
SRR6505449,1,0.9453973174095154,1
SRR6505450,1,0.8134943246841431,0
SRR6505451,1,0.699188768863678,0
SRR6505452,1,0.8626921772956848,1
SRR6505453,1,0.8706054091453552,1
SRR6505454,1,0.765566349029541,0
SRR6505455,1,0.9211341142654419,1
SRR6505456,1,0.8935853242874146,1
SRR6505457,1,0.9461871981620789,1
SRR6505458,1,0.6799321174621582,0
SRR6505459,1,0.7579836249351501,0
SRR6505460,1,0.9017060399055481,1
SRR6505461,1,0.8815812468528748,1
SRR6505462,1,0.8026697635650635,0
SRR6505463,1,0.8497177362442017,1
SRR6505464,1,0.9021130204200745,1
SRR6505465,1,0.9675151705741882,1
SRR6505466,1,0.945927083492279,1
SRR6505467,1,0.8864395618438721,1
SRR6505468,1,0.8967999219894409,1
SRR6505469,1,0.86390221118927,1
SRR6505470,1,0.7173954248428345,0
SRR6505471,1,0.9072631001472473,1
SRR6505472,1,0.8797836899757385,1
SRR6505473,1,0.9358466863632202,1
SRR6505474,1,0.777613639831543,0
SRR6505475,1,0.9399908185005188,1
SRR6505476,1,0.9032416939735413,1
SRR6505477,1,0.8471101522445679,0
SRR6505478,1,0.9274516105651855,1
SRR6505479,1,0.9013350605964661,1
SRR6505480,1,0.8872101306915283,1
SRR6505481,1,0.9362182021141052,1
SRR6505482,1,0.826973557472229,0
SRR6505483,1,0.866142988204956,1
SRR6505484,1,0.8712584376335144,1
SRR6505485,1,0.8598840832710266,1
SRR6505486,1,0.6214089393615723,0
SRR6505487,1,0.5888181924819946,0
SRR6505488,1,0.8766210675239563,1
SRR6505489,1,0.8534379601478577,1
SRR6505490,1,0.9628127217292786,1
SRR6505491,1,0.6347101330757141,0
SRR6505492,1,0.9089395999908447,1
SRR6505493,1,0.8541219234466553,1
SRR6505494,1,0.875681459903717,1
SRR6505495,1,0.8328118324279785,0
SRR6505496,1,0.8513197898864746,1
SRR6505497,1,0.7760831713676453,0
SRR6505498,1,0.8806655406951904,1
SRR6505499,1,0.9046149253845215,1
SRR6505500,1,0.8800503015518188,1
SRR6505501,1,0.8613817095756531,1
SRR6505502,1,0.9422962069511414,1
SRR6505503,1,0.8864064812660217,1
SRR6505504,1,0.8849607110023499,1
SRR6505505,1,0.8826804161071777,1
SRR6505506,1,0.7049175500869751,0
SRR6505507,1,0.7982683181762695,0
SRR6505508,1,0.9277650117874146,1
SRR6505509,1,0.872346043586731,1
SRR6505510,1,0.9156296849250793,1
SRR6505511,1,0.7516126036643982,0
SRR6505512,1,0.7062233686447144,0
SRR6505513,1,0.9222829341888428,1
SRR6505514,1,0.9218090772628784,1
SRR6505515,1,0.9201573729515076,1
SRR6505516,1,0.9303151369094849,1
SRR6505517,1,0.7452220916748047,0
SRR6505518,1,0.6817871928215027,0
SRR6505519,1,0.9413734674453735,1
SRR6505520,1,0.9273316860198975,1
SRR6505521,1,0.9378979206085205,1
SRR6505522,1,0.9108520746231079,1
SRR6505523,1,0.9420448541641235,1
SRR6505524,1,0.9431313276290894,1
SRR6505525,1,0.9248796105384827,1
SRR6505526,1,0.669202446937561,0
SRR6505527,1,0.9189096093177795,1
SRR6505528,1,0.8783168196678162,1
SRR6505529,1,0.930982232093811,1
SRR6505530,1,0.8998351693153381,1
SRR6505531,1,0.8573485612869263,1
SRR6505532,1,0.8017012476921082,0
SRR6505533,1,0.9259313344955444,1
SRR6505534,1,0.9560363292694092,1
SRR6505535,1,0.8383983969688416,0
SRR6505536,1,0.802846372127533,0
SRR6505537,1,0.6335254311561584,0
SRR6505538,1,0.7412810325622559,0
SRR6505539,1,0.8065725564956665,0
SRR6505540,1,0.7910579442977905,0
SRR6505541,1,0.9114336967468262,1
SRR6505542,1,0.7430764436721802,0
SRR6505543,1,0.889591634273529,1
SRR6505544,1,0.8299279808998108,0
SRR6505545,1,0.9714404940605164,1
SRR6505546,1,0.8945435285568237,1
SRR6505547,1,0.9368789792060852,1
SRR6505548,1,0.725738525390625,0
SRR6505549,1,0.7561562061309814,0
SRR6505550,1,0.8633233308792114,1
SRR6505552,1,0.8699511885643005,1
SRR6505553,1,0.94721519947052,1
SRR6505554,1,0.9124776721000671,1
SRR6505555,1,0.9233801960945129,1
SRR6505556,1,0.7365369200706482,0
SRR6505557,1,0.6284826397895813,0
SRR6505558,1,0.8094485998153687,0
SRR6505559,1,0.8962657451629639,1
SRR6505560,1,0.9141089916229248,1
SRR6505561,1,0.9423193335533142,1
SRR6505562,1,0.9017261862754822,1
SRR6505563,1,0.8289074301719666,0
SRR6505564,1,0.8132748603820801,0
SRR6505565,1,0.8494749665260315,1
SRR6505566,1,0.8741196393966675,1
SRR6505567,1,0.8281157612800598,0
SRR6505568,1,0.8427877426147461,0
SRR6505569,1,0.8386902213096619,0
SRR6505570,1,0.8377128839492798,0
SRR6505571,1,0.8619575500488281,1
SRR6505572,1,0.8211739659309387,0
SRR6505573,1,0.8852903842926025,1
SRR6505574,1,0.8617605566978455,1
SRR6505575,1,0.8661003708839417,1
SRR6505576,1,0.8499666452407837,1
SRR6505577,1,0.8695403337478638,1
SRR6505578,1,0.9103386998176575,1
SRR6505579,1,0.7554879188537598,0
SRR6505580,1,0.9341379404067993,1
SRR6505581,1,0.7020877599716187,0
SRR6505582,1,0.8183637261390686,0
SRR6505583,1,0.8127875328063965,0
SRR6505584,1,0.6100804209709167,0
SRR6505585,1,0.8696790933609009,1
SRR6505586,1,0.7970611453056335,0
SRR6505587,1,0.8852946758270264,1
SRR6505588,1,0.8288815021514893,0
SRR6505589,1,0.8410375118255615,0
SRR6505590,1,0.8948586583137512,1
SRR6505591,1,0.8908664584159851,1
SRR6505592,1,0.8128981590270996,0
SRR6505593,1,0.8509055376052856,1
SRR6505594,1,0.9177316427230835,1
SRR6505595,1,0.8898545503616333,1
SRR6505596,1,0.9052423238754272,1
SRR6505597,1,0.7235923409461975,0
SRR6505598,1,0.9041333794593811,1
SRR6505599,1,0.9502395987510681,1
SRR6505600,1,0.9411726593971252,1
SRR6505601,1,0.6942151784896851,0
SRR6505602,1,0.8809722661972046,1
SRR6505603,1,0.8533532023429871,1
SRR6505604,1,0.9451244473457336,1
SRR6505605,1,0.8774338364601135,1
SRR6505606,1,0.9331998229026794,1
SRR6505607,1,0.9351529479026794,1
SRR6505608,1,0.757157027721405,0
SRR6505609,1,0.8699288964271545,1
SRR6505610,1,0.9066574573516846,1
SRR6505611,1,0.7870639562606812,0
SRR6505612,1,0.9242759943008423,1
SRR6505613,1,0.956737220287323,1
SRR6505614,1,0.9057087898254395,1
SRR6505615,1,0.8463992476463318,0
SRR6505616,1,0.8719713687896729,1
SRR6505617,1,0.917154848575592,1
SRR6505618,1,0.946599006652832,1
SRR6505619,1,0.9117838144302368,1
SRR6505620,1,0.8267584443092346,0
SRR6505621,1,0.8528066873550415,1
SRR6505622,1,0.9025284051895142,1
SRR6505623,1,0.6788560748100281,0
SRR6505624,1,0.9526650309562683,1
SRR6505625,1,0.9387567043304443,1
SRR6505626,1,0.9597349166870117,1
SRR6505627,1,0.7888348698616028,0
SRR6505628,1,0.7806558609008789,0
SRR6505629,1,0.9412243962287903,1
SRR6505630,1,0.777340829372406,0
SRR6505631,1,0.7521399855613708,0
SRR6505632,1,0.7604739665985107,0
SRR6505633,1,0.8998253345489502,1
SRR6505634,1,0.7499464154243469,0
SRR6505635,1,0.7401869893074036,0
SRR6505636,1,0.9141715168952942,1
SRR6505637,1,0.7723028063774109,0
SRR6505638,1,0.8130970001220703,0
SRR6505639,1,0.9031933546066284,1
SRR6505640,1,0.8110450506210327,0
SRR6505641,1,0.8160784840583801,0
SRR6505642,1,0.9479057192802429,1
SRR6505643,1,0.7324294447898865,0
SRR6505644,1,0.8975203037261963,1
SRR6505645,1,0.9057612419128418,1
SRR6505646,1,0.833016037940979,0
SRR6505647,1,0.8366649150848389,0
SRR6505648,1,0.8783645629882812,1
SRR6505649,1,0.9162678122520447,1
SRR6505650,1,0.9159876704216003,1
SRR6505651,1,0.8601067066192627,1
SRR6505652,1,0.7061731815338135,0
SRR6505653,1,0.8225401043891907,0
SRR6505654,1,0.7019044160842896,0
SRR6505655,1,0.8640361428260803,1
SRR6505656,1,0.7835092544555664,0
SRR6505657,1,0.8441532850265503,0
SRR6505658,1,0.8925758600234985,1
SRR6505659,1,0.7806805968284607,0
SRR6505660,1,0.9178939461708069,1
SRR6505661,1,0.8642861247062683,1
SRR6505662,1,0.7829068899154663,0
SRR6505663,1,0.815383791923523,0
SRR6505664,1,0.8265867829322815,0
SRR6505665,1,0.8978745937347412,1
SRR6505666,1,0.8458346128463745,0
SRR6505667,0,0.8287437558174133,0
SRR6505668,1,0.9451493620872498,1
SRR6505669,0,0.7335484027862549,0
SRR6505670,0,0.6903771758079529,0
SRR6505671,0,0.8466925621032715,0
SRR6505673,0,0.8137868642807007,0
SRR6505674,0,0.6657069325447083,0
SRR6505675,0,0.6052020788192749,0
SRR6505676,0,0.8462333679199219,0
SRR6505677,1,0.9079936146736145,1
SRR6505678,0,0.8134713768959045,0
SRR6505679,0,0.8471270799636841,0
SRR6505680,0,0.8047497868537903,0
SRR6505681,1,0.660143256187439,0
SRR6505682,1,0.9232168793678284,1
SRR6505683,1,0.9327670335769653,1
SRR6505684,1,0.8333105444908142,0
SRR6505685,1,0.7803089022636414,0
SRR6505686,1,0.8872050642967224,1
SRR6505687,1,0.6058844923973083,0
SRR6505688,1,0.9307572841644287,1
SRR6505689,1,0.9166539311408997,1
SRR6505690,1,0.8621987104415894,1
SRR6505691,1,0.9347790479660034,1
SRR6505692,1,0.8684234023094177,1
SRR6505693,1,0.9046441912651062,1
SRR6505694,1,0.8393539190292358,0
SRR6505695,1,0.8777672052383423,1
SRR6505697,1,0.8850762248039246,1
SRR6505698,0,0.8946772813796997,1
SRR6505699,0,0.7941045761108398,0
SRR6505700,0,0.8238862752914429,0
SRR6505701,0,0.7669678926467896,0
SRR6505702,0,0.5035161375999451,0
SRR6505703,0,0.9447909593582153,1
SRR6505704,0,0.8657041192054749,1
SRR6505705,0,0.9603044390678406,1
SRR6505706,0,0.9696213006973267,1
SRR6505707,0,0.9704862833023071,1
SRR6505708,0,0.9734516739845276,1
SRR6505709,0,0.8419515490531921,0
SRR6505710,0,0.7609924077987671,0
SRR6505711,0,0.7799317240715027,0
SRR6505712,0,0.8247853517532349,0
SRR6505713,0,0.8664880990982056,1
SRR6505714,0,0.8774118423461914,1
SRR6505715,0,0.9484499096870422,1
SRR6505717,0,0.7984550595283508,0
SRR6505718,1,0.760624885559082,0
SRR6505719,1,0.8778702020645142,1
SRR6505720,1,0.7724946141242981,0
SRR6505721,1,0.8493396043777466,1
SRR6505722,1,0.8698323965072632,1
SRR6505723,1,0.8405179381370544,0
SRR6505724,1,0.8752331137657166,1
SRR6505725,1,0.8406650424003601,0
SRR6505726,1,0.8185163140296936,0
SRR6505727,1,0.6684852838516235,0
SRR6505728,1,0.9361553192138672,1
SRR6505729,1,0.9497911930084229,1
SRR6505730,1,0.8904596567153931,1
SRR6505732,1,0.8223822116851807,0
SRR6505733,1,0.8941918015480042,1
SRR6505734,1,0.7430386543273926,0
SRR6505735,1,0.945809006690979,1
SRR6505736,1,0.8931251168251038,1
SRR6505737,1,0.9177215099334717,1
SRR6505738,1,0.9316450953483582,1
SRR6505739,1,0.7893257737159729,0
