sample_id,true_label,prob,pred_label
ERR1746341,1,0.11915650218725204,0
ERR1746342,1,0.6467394828796387,0
ERR1746343,1,0.6546603441238403,0
ERR1746344,1,0.10270025581121445,0
ERR1746345,1,0.05385512486100197,0
ERR1746346,1,0.1068636104464531,0
ERR1746347,1,0.05371212214231491,0
ERR1746348,1,0.14525343477725983,0
ERR1746349,1,0.15920253098011017,0
ERR1746350,1,0.0891127660870552,0
ERR1746351,1,0.28286516666412354,0
ERR1746352,1,0.17801791429519653,0
ERR1746353,1,0.21529968082904816,0
ERR1746354,1,0.10720967501401901,0
ERR1746355,1,0.22323641180992126,0
ERR1746356,1,0.3063504993915558,0
ERR1746357,1,0.33198821544647217,0
ERR1746358,1,0.31131306290626526,0
ERR1746359,1,0.5007632374763489,0
ERR1746360,1,0.6257046461105347,0
ERR1746361,1,0.8546121716499329,1
ERR1746362,1,0.7527166604995728,0
ERR1746363,1,0.9041478633880615,1
ERR1746364,1,0.7801916599273682,0
ERR1746365,1,0.9013921618461609,1
ERR1746367,1,0.9430127739906311,1
ERR1746368,1,0.15155048668384552,0
ERR1746369,1,0.7811588048934937,0
ERR1746370,1,0.8238728046417236,0
ERR1746371,1,0.8644823431968689,1
ERR1746372,1,0.5211575627326965,0
ERR1746373,1,0.09243867546319962,0
ERR1746374,1,0.18212158977985382,0
ERR1746375,1,0.18876877427101135,0
ERR1746376,1,0.397268682718277,0
ERR1746377,1,0.21836571395397186,0
ERR1746378,1,0.29927965998649597,0
ERR1746379,1,0.1368085891008377,0
ERR1746380,1,0.18526600301265717,0
ERR1746381,1,0.3762291967868805,0
ERR1746382,1,0.46698206663131714,0
ERR1746383,1,0.3508622348308563,0
ERR1746384,1,0.2889288663864136,0
ERR1746385,1,0.21176029741764069,0
ERR1746387,1,0.6144561171531677,0
ERR1746388,1,0.4720951020717621,0
ERR1746389,1,0.6504104733467102,0
ERR1746390,1,0.626802921295166,0
ERR1746391,1,0.45330968499183655,0
ERR1746392,1,0.019840160384774208,0
ERR1746393,1,0.03704974800348282,0
ERR1746394,1,0.06047224998474121,0
ERR1746395,1,0.03318384662270546,0
ERR1746396,1,0.12171009182929993,0
ERR1746397,1,0.037464383989572525,0
ERR1746398,1,0.0161523949354887,0
ERR1746399,1,0.17515195906162262,0
ERR1746400,1,0.9372528791427612,1
ERR1746401,1,0.8568547368049622,1
ERR1746402,1,0.8306057453155518,0
ERR1746403,1,0.942302942276001,1
ERR1746404,1,0.35047435760498047,0
ERR1746405,1,0.5299454927444458,0
ERR1746406,1,0.4548800587654114,0
