sample_id,true_label,prob,pred_label
SRS1386884,0,0.4590783417224884,1
SRS1386887,0,0.3292539715766907,0
SRS1386889,1,0.4548256993293762,1
SRS1386892,0,0.4271423816680908,1
SRS1386893,1,0.483926922082901,1
SRS1386894,0,0.4529808759689331,1
SRS1386895,1,0.44487616419792175,1
SRS1386896,1,0.506653904914856,1
SRS1386898,0,0.40292420983314514,1
SRS1386899,1,0.4894789457321167,1
SRS1386901,0,0.34740182757377625,0
SRS1386903,0,0.3466074764728546,0
SRS1386904,1,0.41097331047058105,1
SRS1386911,0,0.359268456697464,1
SRS1386915,1,0.4732152819633484,1
SRS1386916,0,0.5534246563911438,1
SRS1386917,0,0.33035412430763245,0
SRS1386919,0,0.4373452067375183,1
SRS1386921,0,0.45068252086639404,1
SRS1386922,1,0.37160524725914,1
SRS1386923,0,0.4314062297344208,1
SRS1386928,0,0.42889752984046936,1
SRS1386929,0,0.296774685382843,0
SRS1386930,0,0.29770660400390625,0
SRS1386931,0,0.3689553141593933,1
SRS1386932,0,0.3954728841781616,1
SRS1386933,0,0.3574025332927704,0
SRS1386934,0,0.41357216238975525,1
SRS1386936,0,0.4267277717590332,1
SRS1386939,0,0.41397786140441895,1
SRS1386943,0,0.31063175201416016,0
SRS1386947,0,0.3730180859565735,1
SRS1386951,0,0.31062185764312744,0
SRS1386953,0,0.4984706938266754,1
SRS1386954,0,0.33179971575737,0
SRS1386955,0,0.4919208288192749,1
SRS1386956,0,0.3212595582008362,0
SRS1386957,0,0.43281665444374084,1
SRS1386958,0,0.48878014087677,1
SRS1386959,0,0.3299899995326996,0
SRS1386960,0,0.4623875916004181,1
SRS1386961,0,0.5296514630317688,1
SRS1386963,0,0.46650996804237366,1
SRS1386968,0,0.45738622546195984,1
SRS1386969,0,0.4155416786670685,1
SRS1386971,0,0.44109904766082764,1
SRS1386972,1,0.4194927513599396,1
SRS1386975,0,0.38929763436317444,1
SRS1386976,0,0.4667447805404663,1
SRS1386977,1,0.45131999254226685,1
SRS1386978,0,0.4418104887008667,1
SRS1386979,0,0.28228670358657837,0
SRS1386983,0,0.37277457118034363,1
SRS1387018,0,0.3900153636932373,1
SRS1387019,0,0.357655793428421,0
SRS1387021,0,0.3723450005054474,1
SRS1387023,1,0.3545188009738922,0
SRS1387025,1,0.2983664572238922,0
SRS1387026,1,0.37100332975387573,1
SRS1387027,1,0.40554356575012207,1
SRS1387028,0,0.4185934364795685,1
SRS1387029,0,0.4271809160709381,1
SRS1387030,0,0.4227542579174042,1
SRS1387032,1,0.6101261973381042,1
SRS1387033,0,0.430846631526947,1
SRS1387034,1,0.44540050625801086,1
SRS1387039,1,0.516076922416687,1
SRS1387041,1,0.4279267191886902,1
SRS1387042,1,0.3893279433250427,1
SRS1387043,1,0.3608497679233551,1
SRS1387044,0,0.6517354249954224,1
SRS1387051,1,0.4556073546409607,1
SRS1387053,1,0.32682833075523376,0
SRS1387057,1,0.5566632747650146,1
SRS1387059,1,0.30603909492492676,0
SRS1387060,1,0.4147595465183258,1
SRS1387061,1,0.6043395400047302,1
SRS1387063,1,0.4225271940231323,1
SRS1387064,1,0.3152032494544983,0
SRS1387065,1,0.43652215600013733,1
SRS1387066,1,0.4432855546474457,1
SRS1387068,1,0.39577239751815796,1
SRS1387069,1,0.3679140508174896,1
SRS1387071,1,0.3850077688694,1
SRS1387073,1,0.4852568507194519,1
SRS1387076,0,0.5667896270751953,1
SRS1387079,1,0.4640521705150604,1
SRS1387080,1,0.39046669006347656,1
SRS1387082,1,0.5032458901405334,1
SRS1387083,1,0.4433227479457855,1
SRS1387088,1,0.42479565739631653,1
SRS1387089,0,0.5801265239715576,1
SRS1387091,1,0.5072803497314453,1
SRS1387092,1,0.5494769811630249,1
SRS1387095,1,0.4625992774963379,1
SRS1387096,1,0.49240994453430176,1
SRS1387097,1,0.45425671339035034,1
SRS1387099,0,0.3949240446090698,1
SRS1387101,1,0.4171510934829712,1
SRS1387102,0,0.33414652943611145,0
SRS1387103,1,0.36293864250183105,1
SRS1387104,1,0.33238595724105835,0
SRS1387105,0,0.2480258196592331,0
SRS1387106,1,0.3258325159549713,0
SRS1387107,1,0.3934677839279175,1
SRS1387108,0,0.5220797061920166,1
SRS1387109,0,0.4221567213535309,1
SRS1387110,0,0.33166128396987915,0
SRS1387112,0,0.3861238956451416,1
SRS1387113,1,0.5808814764022827,1
SRS1387114,0,0.4400388300418854,1
SRS1390031,0,0.37391525506973267,1
SRS1390032,1,0.4936469495296478,1
SRS1390038,0,0.3553366959095001,0
SRS1390040,1,0.5154095888137817,1
SRS1390043,0,0.4019397497177124,1
SRS1390044,1,0.38663893938064575,1
SRS1390045,0,0.3674479126930237,1
SRS1390046,1,0.3245396316051483,0
SRS1390048,0,0.47455060482025146,1
SRS1390051,0,0.4644881784915924,1
SRS1390052,0,0.3403126299381256,0
SRS1390053,0,0.28486743569374084,0
SRS1390054,0,0.3808857500553131,1
SRS1390055,0,0.3969530165195465,1
SRS1390056,0,0.4826901853084564,1
SRS1390057,1,0.5450407862663269,1
SRS1390058,0,0.45563894510269165,1
SRS1390059,0,0.3423677086830139,0
SRS1390060,1,0.35811367630958557,1
SRS1390061,0,0.35691753029823303,0
SRS1390062,0,0.3764718472957611,1
SRS1390063,0,0.5329987406730652,1
SRS1390064,0,0.4664227366447449,1
SRS1390065,0,0.31380969285964966,0
SRS1390066,0,0.2797480821609497,0
SRS1390067,0,0.4226818084716797,1
SRS1390068,1,0.5306724905967712,1
SRS1390070,0,0.4267362952232361,1
SRS1390071,0,0.3030046224594116,0
SRS1390072,0,0.410966694355011,1
SRS1390074,0,0.2385491579771042,0
SRS1390075,1,0.3629876971244812,1
SRS1390076,1,0.4375603497028351,1
SRS1390077,1,0.40571096539497375,1
SRS1390079,0,0.3327934145927429,0
SRS1390083,0,0.44835418462753296,1
SRS1390084,0,0.3891100287437439,1
SRS1390091,1,0.4547748565673828,1
SRS1390092,1,0.35855937004089355,1
SRS1390093,1,0.4266026020050049,1
SRS1390100,1,0.562024712562561,1
SRS1390101,0,0.43601152300834656,1
SRS1390102,0,0.3784101903438568,1
SRS1390103,0,0.4335431754589081,1
SRS1390104,1,0.3599139153957367,1
SRS1390106,1,0.5023304224014282,1
SRS1390108,1,0.4409814774990082,1
SRS1390110,1,0.6012210249900818,1
SRS1390113,1,0.43187808990478516,1
SRS1390116,0,0.48398086428642273,1
SRS1390118,1,0.4091070294380188,1
SRS1390119,1,0.42066970467567444,1
SRS1390121,1,0.4148314595222473,1
SRS1390124,1,0.45906075835227966,1
SRS1390130,1,0.4535968005657196,1
SRS1390132,1,0.4408358931541443,1
SRS1390133,0,0.3495195806026459,0
SRS1390134,1,0.42526108026504517,1
SRS1390136,1,0.3976846933364868,1
SRS1390138,1,0.43469786643981934,1
SRS1390650,0,0.421200692653656,1
SRS1390655,0,0.3182629346847534,0
SRS1390657,0,0.40332961082458496,1
SRS1390659,0,0.3391863703727722,0
SRS1390660,0,0.5529590249061584,1
SRS1390663,0,0.5155971050262451,1
SRS1390664,0,0.45240306854248047,1
