sample_id,true_label,prob
ERR1513669,0,1.1474928830396969
ERR1513670,0,1.7515758334992135
ERR1513671,0,0.5126467689012596
ERR1513672,0,1.9495070346937766
ERR1513673,0,1.2221818650090692
ERR1513674,0,0.5306960799843011
ERR1513675,0,1.3504337604395111
ERR1513676,0,-0.1523911446364573
ERR1513677,0,-0.32737874858815386
ERR1513678,0,0.6497828705646691
ERR1513679,0,1.994372260994596
ERR1513680,0,2.7898098994162783
ERR1513681,0,0.6834240118543784
ERR1513682,1,1.3009250601608229
ERR1513683,1,0.5592216740971641
ERR1513684,1,0.9054548986127343
ERR1513685,1,1.5061497017438419
ERR1513686,1,1.2408900746863767
ERR1513687,1,2.4621478397974697
ERR1513688,1,3.256605454621136
ERR1513689,1,1.4564510171646985
ERR1513690,1,1.5459651135098633
ERR1513691,1,1.6853788832668286
ERR1513692,1,1.331266431520497
ERR1513693,1,1.3866953387067835
ERR1513694,1,1.3204716638055378
ERR1513695,1,2.144906321282173
ERR1513696,1,3.1167152358574652
ERR1513698,1,1.796152593779202
ERR1513699,1,2.20200764796794
ERR1513700,1,1.976490989248664
ERR1513701,1,1.8674238518782154
ERR1513702,1,-0.04555531007901226
ERR1513703,1,2.754452850250149
ERR1513704,1,1.2984012611897235
ERR1513705,1,1.2481919112192383
ERR1513706,1,1.1930266818841353
ERR1513707,1,1.1091311330240536
ERR1513708,1,-0.1034934157379469
ERR1513709,1,1.2596354891111936
ERR1513710,1,-0.3435132058073549
ERR1513711,1,1.2191527394795918
ERR1513712,1,1.4973484634459786
ERR1513713,1,0.9047170908271147
ERR1513714,1,0.10535619549643205
ERR1513715,0,1.2386577049873915
ERR1513716,0,0.4650052943256676
ERR1513717,0,0.573515289419196
ERR1513718,0,1.31085452420124
ERR1513719,0,2.2797863719165585
ERR1513721,0,1.8401261948959313
ERR1513722,0,1.796612017110876
ERR1513723,0,0.902059812677666
ERR1513724,0,2.120785593731572
ERR1513725,0,1.5406180655661057
ERR1513726,0,0.7317923289065948
ERR1513727,0,0.10433148263841463
ERR1513728,0,1.665118417776858
ERR1513729,0,1.8591980656491438
ERR1513730,0,1.7317345419003076
ERR1513731,0,0.822945102566727
ERR1513732,0,0.3502647443645357
ERR1513733,0,1.8453819004106904
ERR1513734,0,0.6605938051182394
ERR1513735,0,1.788818227288048
ERR1513736,0,0.981051703594916
ERR1513737,0,1.8858691206742337
ERR1513738,0,-0.6678478828558905
ERR1513739,0,0.8871764322424932
ERR1513740,0,1.1174246264137295
ERR1513741,0,0.3602131019696583
ERR1513742,0,0.9266412652775452
ERR1513743,0,-0.6618757248142932
ERR1513744,0,0.12905754951660253
ERR1513745,0,1.9690853326293467
ERR1513746,0,2.399780457792395
ERR1513747,0,1.516551207627863
ERR1513748,0,2.2673191357972473
ERR1513749,0,0.14338111950432508
ERR1513750,0,1.6198558216604921
ERR1513751,0,0.689621870125533
ERR1513752,0,1.7574296057524432
ERR1513753,0,1.3165950353958433
ERR1513754,0,0.7971522856429948
ERR1513755,0,0.9629134174317711
ERR1513756,0,1.643857494715506
ERR1513757,0,2.7422855246573734
ERR1513758,0,-0.03337384473832217
ERR1513759,0,1.0115767595548169
ERR1513760,0,0.5459079243794498
ERR1513761,0,0.1560768599815
ERR1513762,0,1.987892567588594
ERR1513763,0,0.8863971902951928
ERR1513764,0,1.1354200220853632
ERR1513765,0,0.8817124789620839
ERR1513766,0,0.6585995816914431
ERR1513767,0,1.4940694121487321
ERR1513768,0,-0.5217452358967336
ERR1513769,0,1.2750842944187077
ERR1513770,0,1.97801942593686
ERR1513771,0,0.03655660744158351
ERR1513772,0,0.20481749492837187
ERR1513773,0,1.9711477962453685
ERR1513775,0,1.6848479005474872
ERR1513776,0,-0.16153801735072382
ERR1513777,0,2.4224829854615217
ERR1513778,1,1.4803702523663242
ERR1513779,1,2.1933340665008885
ERR1513780,1,1.6837975390220308
ERR1513781,1,1.6841115070331194
ERR1513782,1,2.260537262687463
ERR1513783,1,1.6566171477379572
ERR1513784,1,1.1938563155972988
ERR1513785,1,0.6683453365115745
ERR1513786,1,0.9853528555544322
ERR1513787,1,1.4256377483937523
ERR1513788,1,2.4266886559770917
ERR1513789,1,1.6879514034366279
ERR1513790,1,1.7699682745716174
ERR1513793,1,2.755565761608172
ERR1513794,1,1.8388555018689388
ERR1513795,1,0.785781615758812
ERR1513796,1,1.7463988621116964
ERR1513797,1,2.274560596470667
ERR1513798,1,2.904491886709898
ERR1513799,1,1.4459532812998308
ERR1513800,1,1.8224956268285712
ERR1513801,1,2.2593004398156484
ERR1513802,1,1.5599579773984824
ERR1513803,1,1.4452810835963432
ERR1513804,1,1.4738522023321572
ERR1513805,1,1.4917493185393047
ERR1513806,1,2.1458500971171866
ERR1513807,1,2.0791494734228637
ERR1513808,1,2.511336021867387
ERR1513810,1,1.6382078678670053
ERR1513811,1,1.7907341896503974
ERR1513812,1,-0.06415018050779009
ERR1513813,1,1.238830246266641
ERR1513815,1,0.8366908268041402
ERR1513816,1,0.9651635234053928
ERR1513817,1,2.1022125712508224
ERR1513819,1,1.9785319030273707
ERR1513820,1,2.0779778295970743
ERR1513821,1,1.5726492377986614
ERR1513822,1,2.732551444507779
ERR1513823,1,0.9519954021742084
ERR1513825,1,1.563219432306517
ERR1513826,1,2.5411504497085255
ERR1513827,1,3.1289342292748303
ERR1513828,1,2.2342899565371583
ERR1513829,1,2.691253969475133
ERR1513830,1,2.5374238289246835
ERR1513831,1,1.94794829908229
ERR1513832,1,-0.32693469729817326
ERR1513833,1,1.5101330299991855
ERR1513834,1,1.774121270242631
ERR1513835,1,0.9020926545691232
