sample_id,true_label,prob
ERR10360101,0,-0.1251806873406106
ERR1079965,1,0.23893305192957548
ERR11274477,0,1.8451405794351485
ERR1315804,0,0.179222033844482
ERR1315836,0,0.7492901185225375
ERR1316005,1,1.426925446613453
ERR1316046,0,0.9257272595946081
ERR1316076,1,0.35100277811378644
ERR1316092,1,0.7746523992109701
ERR1316116,1,-0.635874165864513
ERR1316179,0,0.19690525754894106
ERR1316217,1,0.5229141049447592
ERR1316253,1,-0.020546223808240227
ERR1389626,1,-0.11846935985661855
ERR1389661,1,0.7427077518344797
ERR1389691,0,1.3218589131586236
ERR1389721,1,0.1033866487592735
ERR1389793,1,0.28752331903666295
ERR1389803,1,0.9167602687563211
ERR1389804,0,-0.02632261655744339
ERR1389816,0,0.3738655312216358
ERR1389841,0,-0.4031222092304524
ERR1389845,1,0.4163989918446326
ERR1389896,1,0.73551070873702
ERR1389921,0,0.12620426423230924
ERR1389935,0,1.0811713286047513
ERR1389937,1,1.7040255020813806
ERR1389952,0,1.1260204290298779
ERR1390004,1,0.3437339563515417
ERR1417433,1,0.20387730402909277
ERR1417460,1,0.43515027716559496
ERR1417505,1,0.456940934112405
ERR1417517,1,1.1746244802220174
ERR1417527,0,0.8998097101533497
ERR1417549,0,-0.3956682187461321
ERR1417571,0,1.228663538678414
ERR1417592,1,-0.38992033878242227
ERR1417601,1,0.9460628317788059
ERR1417644,0,0.6470267450712827
ERR1417645,0,0.47363015599204183
ERR1458702,0,0.7269253681045614
ERR1458765,0,0.23868545656499218
ERR1458793,0,0.8872326368664284
ERR1458851,1,1.3107226879567442
ERR1458852,1,0.03348876032606041
ERR1458919,0,-0.9318549746533559
ERR1458936,0,0.856233358257496
ERR1458955,1,0.11736717727683688
ERR1458982,1,1.3463858610387294
ERR1459013,1,1.4847072487955058
ERR1459032,0,0.42237452480591375
ERR1459046,0,-0.2934238281092775
ERR1459054,0,0.9605088693673566
ERR1459058,1,-0.03986270045566853
ERR1459067,1,0.8414096293566818
ERR1459091,0,0.4049434999469418
ERR1459106,0,-0.3203552785230389
ERR1459144,0,0.32121309784856045
ERR1459146,0,-0.27513181536668696
ERR1459154,0,-0.06378889318731373
ERR1459166,0,0.27794724479050525
ERR1459181,0,0.6626290076027702
ERR1459195,1,0.030287643354364735
ERR1459197,0,1.0890803443623045
ERR1546035,0,1.212716356717408
ERR1551637,0,0.39986866909342333
ERR1551638,0,0.642858100103059
ERR1551647,0,1.0838716097025638
ERR1596982,0,0.6757784836673318
ERR1597001,0,-0.07253821312235431
ERR1597011,1,0.650975145630991
ERR1597014,1,0.6647636146762762
ERR1597047,0,-0.32252197624508494
ERR1597049,1,0.9527694318463282
ERR1597050,1,0.5347257359493741
ERR1597057,0,0.24048381560987397
ERR1597062,1,-0.08588109268370936
ERR1597084,1,0.9231907230472668
ERR1597144,1,0.9335252361605518
ERR1597145,1,-0.2735210787509833
ERR1597146,1,0.7146309211085516
ERR1678428,0,0.2645417586839981
ERR1678433,1,1.5601489485397737
ERR1678438,1,0.6424128834934478
ERR1678446,1,1.1273982821042905
ERR1678458,0,-0.16503964591714138
ERR1678465,0,0.3121899419281483
ERR1678476,1,-0.3647795862541491
ERR1678482,1,0.1258924359623782
ERR1678487,0,0.43166578781276
ERR1841507,1,0.3027664452407103
ERR1841523,0,0.33940624473225467
ERR1841579,0,1.1580981896838871
ERR1841589,0,0.8711048350919571
ERR1841595,0,0.2956341297252839
ERR1841614,1,0.8628828911194181
ERR1841618,0,0.08603819621052489
ERR1841619,1,2.4509198659677263
ERR1841682,1,0.13433911809659171
ERR1841703,0,0.0824541113696523
ERR1841727,1,1.1016193719705512
ERR1841736,0,0.26672468761578705
ERR1841782,0,0.31544935542492947
ERR1841786,0,0.26498632676807155
ERR1841789,1,0.4855373375135913
ERR1842693,1,0.6802760810870513
ERR1842699,1,0.8334963398761853
ERR1842700,1,0.6155102193933231
ERR1842721,0,0.6482126058019486
ERR1842727,0,0.4184073833124312
ERR1842743,1,0.3036341808100055
ERR1842745,1,-0.12658444916002154
ERR1842754,0,-0.4349609909840967
ERR1842775,1,1.205039199642179
ERR1842776,0,-0.07220072065669048
ERR1842801,0,0.2884023376780366
ERR1842802,1,0.4222456206990367
ERR1842803,0,0.3977552174818294
ERR1842804,1,0.8634476166418714
ERR1842809,1,0.6196451243545349
ERR1842810,0,0.7527782037762033
ERR1842832,0,0.15224518686984423
ERR1842837,1,0.48679395837015427
ERR1842884,1,0.592423940168247
ERR1842887,1,1.0755519486246141
ERR1842890,1,0.5524020257848734
ERR1842899,1,1.227846175758696
ERR1843491,1,0.7883528954043285
ERR1843496,1,0.44377382648501695
ERR1843507,0,0.2857299126566971
ERR1843528,1,0.07284504501467737
ERR1843565,0,0.9386236871203472
ERR1843575,0,-0.10809088979722403
ERR1843577,0,-0.4594916245597781
ERR1843582,0,-0.031118959837219795
ERR1843590,0,1.0309570428654835
ERR1843601,1,-0.6134966422390701
ERR1843605,0,1.1669232326600092
ERR1843606,1,0.20889810348162186
ERR1843672,1,-0.06845604872582711
ERR1843695,0,-0.2998556257202659
ERR1843715,0,-0.736087809047791
ERR1843726,1,0.30646721419132106
ERR1843735,0,0.05101367448414462
ERR1843761,1,1.0600862624150755
ERR1843787,0,-0.39651638734823014
ERR1843791,0,0.7655067442765824
ERR1843794,1,0.3623132128930634
ERR1843807,1,0.7398072641654799
ERR1843820,1,1.0526546238521908
ERR1843828,1,0.825013543565469
ERR1843834,1,0.7053281074939898
ERR1844570,0,0.49406646615519223
ERR1844586,1,0.5697164773444884
ERR1844622,1,0.723631649890104
ERR1844626,0,0.3598008197102912
ERR1844657,0,-0.8111186549569224
ERR1845729,0,0.6395798594582399
ERR1845766,0,0.7291728127721212
ERR1845791,1,0.7877353076444724
ERR1845958,0,0.6748662908597877
ERR1845967,0,0.8887455672342423
ERR1845971,1,-0.3873096015605434
ERR1846005,0,0.4587334704091851
ERR1846017,0,0.265865530731907
ERR1846020,0,-0.9967885914364781
ERR1846063,1,-0.5632699035409893
ERR1846079,1,-0.04763236482261901
ERR1846091,0,1.093462116063861
ERR1846093,1,1.1404031244678405
ERR1846105,1,1.1558493891669475
ERR1846129,0,-0.08575767123079558
ERR1846179,0,-0.37783370294464846
ERR1846187,0,1.1289214279678212
ERR1846212,1,0.4527930743828704
ERR1854667,1,-0.6153470055190745
ERR1854676,0,-1.0775678618546625
ERR1854685,0,-1.6798829580583443
ERR1854689,0,0.7735175462023857
ERR1854696,0,0.0445450240309041
ERR2032178,1,1.3273038769204843
ERR2032206,0,1.510448256043099
ERR2032242,1,0.6748042927095476
ERR2032279,0,-0.38045946709412937
ERR2032329,0,0.546426194929709
ERR2032330,0,0.5997624310113275
ERR2032381,0,0.2887312420978362
ERR2032384,0,0.3501184133397398
ERR2032401,0,0.9695888534318499
ERR2032539,0,0.23105422945122622
ERR2032552,0,0.5106110502019491
