sample_id,true_label,prob,pred_label
SRR5130755,0,0.6183025240898132,0
SRR5130756,0,0.5347053408622742,0
SRR5130757,1,0.745374321937561,1
SRR5130758,0,0.6168944239616394,0
SRR5130759,0,0.6713325381278992,0
SRR5130760,1,0.7972416877746582,1
SRR5130761,0,0.6729612946510315,0
SRR5130762,1,0.6376030445098877,0
SRR5130763,1,0.8029811978340149,1
SRR5130764,1,0.8171778917312622,1
SRR5130765,0,0.6353949904441833,0
SRR5130766,0,0.6549102663993835,0
SRR5130767,0,0.6446836590766907,0
SRR5130768,0,0.6439205408096313,0
SRR5130769,0,0.7261021733283997,0
SRR5130770,1,0.6269868612289429,0
SRR5130771,1,0.6979721784591675,0
SRR5130772,0,0.6556146740913391,0
SRR5130773,1,0.7840219140052795,1
SRR5130774,0,0.670798659324646,0
SRR5130775,1,0.8055217266082764,1
SRR5130776,0,0.650915265083313,0
SRR5130777,1,0.750408411026001,1
SRR5130778,1,0.7732257843017578,1
SRR5130779,0,0.6245470643043518,0
SRR5130780,1,0.7832299470901489,1
SRR5130781,0,0.726927638053894,0
SRR5130782,0,0.668272078037262,0
SRR5130783,0,0.5783874988555908,0
SRR5130784,0,0.6408324241638184,0
SRR5130785,0,0.6559402942657471,0
SRR5130786,0,0.7086827754974365,0
SRR5130787,1,0.6531961560249329,0
SRR5130788,0,0.657244861125946,0
SRR5130789,1,0.7639224529266357,1
SRR5130790,1,0.7925022840499878,1
SRR5130791,0,0.6767506003379822,0
SRR5130792,0,0.5581415295600891,0
SRR5130793,0,0.6661717295646667,0
SRR5130794,0,0.7054171562194824,0
SRR5130795,1,0.6523664593696594,0
SRR5130796,0,0.6571493148803711,0
SRR5130797,1,0.6186872124671936,0
SRR5130798,0,0.64478600025177,0
SRR5130799,0,0.6009728908538818,0
SRR5130800,1,0.7188271880149841,0
SRR5130801,0,0.7677299976348877,1
SRR5130802,1,0.8850897550582886,1
SRR5130803,1,0.6713042855262756,0
SRR5130804,0,0.5749136805534363,0
SRR5130805,1,0.6687411665916443,0
SRR5130806,0,0.7100898027420044,0
SRR5130808,0,0.6547783613204956,0
SRR5130809,0,0.7571516633033752,1
SRR5130810,0,0.6826488375663757,0
SRR5130811,0,0.7229699492454529,0
SRR5130812,1,0.747897207736969,1
SRR5130813,0,0.5913559794425964,0
SRR5130814,0,0.6168315410614014,0
SRR5130815,0,0.49364057183265686,0
SRR5130816,1,0.4933091700077057,0
SRR5130817,0,0.642066240310669,0
SRR5130818,0,0.6916654706001282,0
SRR5130819,1,0.7525731921195984,1
SRR5130820,0,0.5354837775230408,0
SRR5130821,0,0.5216100811958313,0
SRR5130822,0,0.6141691207885742,0
SRR5130823,0,0.7874429821968079,1
SRR5130824,1,0.5809007883071899,0
SRR5130825,0,0.6970929503440857,0
SRR5130826,1,0.7383758425712585,1
SRR5130827,0,0.5908142924308777,0
SRR5130828,0,0.6226117014884949,0
SRR5130829,0,0.7141732573509216,0
SRR5130830,0,0.614257276058197,0
SRR5130831,0,0.5596554279327393,0
SRR5130832,1,0.6478983759880066,0
SRR5130833,1,0.6303136944770813,0
SRR5130834,0,0.6393634080886841,0
SRR5130836,1,0.635563850402832,0
SRR5130837,1,0.7775988578796387,1
SRR5130838,0,0.6936790943145752,0
SRR5130839,1,0.7673605680465698,1
SRR5130840,1,0.6635909676551819,0
SRR5130841,1,0.683989405632019,0
SRR5130842,0,0.5510357022285461,0
SRR5130843,1,0.7646509408950806,1
SRR5130844,1,0.8466337323188782,1
