sample_id,true_label,prob,pred_label
ERR1368879,1,0.784027636051178,1
ERR1368880,1,0.7063284516334534,0
ERR1368881,1,0.8199660181999207,1
ERR1368882,1,0.7432331442832947,1
ERR1368883,1,0.6107931733131409,0
ERR1368884,1,0.7841402888298035,1
ERR1368885,1,0.7799440026283264,1
ERR1368886,1,0.7095842361450195,0
ERR1368887,1,0.5713321566581726,0
ERR1368888,1,0.7360748648643494,0
ERR1368889,1,0.7475165724754333,1
ERR1368890,1,0.7130383849143982,0
ERR1368891,1,0.76592618227005,1
ERR1368892,1,0.8342578411102295,1
ERR1368893,1,0.7605688571929932,1
ERR1368894,1,0.7946996688842773,1
ERR1368895,1,0.7716546654701233,1
ERR1368896,1,0.7253486514091492,0
ERR1368897,1,0.6552704572677612,0
ERR1368898,1,0.7462355494499207,1
ERR1368899,1,0.8232897520065308,1
ERR1368900,1,0.9011228680610657,1
ERR1368901,1,0.7197422981262207,0
ERR1368902,1,0.757522702217102,1
ERR1368903,1,0.7092590928077698,0
ERR1368904,1,0.6236746311187744,0
ERR1368905,1,0.6614674925804138,0
ERR1368906,1,0.7539279460906982,1
ERR1368907,1,0.7752081751823425,1
ERR1368908,1,0.529857337474823,0
ERR1368909,1,0.6205281019210815,0
ERR1368910,1,0.8625509142875671,1
ERR1368911,1,0.7191912531852722,0
ERR1368912,1,0.5868785381317139,0
ERR1368913,1,0.7254937887191772,0
ERR1368914,1,0.708905816078186,0
ERR1368915,1,0.637684166431427,0
ERR1368916,1,0.8948272466659546,1
ERR1368917,1,0.7309712171554565,0
ERR1368918,1,0.8742303848266602,1
ERR1368919,1,0.6561434268951416,0
ERR1368920,1,0.6988357305526733,0
ERR1368921,1,0.6646273136138916,0
ERR1368922,1,0.7661771774291992,1
ERR1368923,1,0.5853316783905029,0
ERR1368924,1,0.921852707862854,1
ERR1368925,1,0.6025734543800354,0
ERR1368926,1,0.7444935441017151,1
ERR1368927,1,0.6032920479774475,0
ERR1368928,1,0.7344642877578735,0
ERR1368929,1,0.7915431261062622,1
ERR1368930,1,0.6255149245262146,0
ERR1368931,1,0.7394334673881531,1
ERR1368932,1,0.9035420417785645,1
ERR1368933,1,0.5663489699363708,0
ERR1368934,1,0.6336318850517273,0
ERR1368935,1,0.8003934025764465,1
ERR1368936,1,0.8599693775177002,1
ERR1368937,1,0.7709975838661194,1
ERR1368938,1,0.7742190957069397,1
ERR1368939,1,0.8145535588264465,1
ERR1368940,1,0.7205983400344849,0
ERR1368941,1,0.7267850637435913,0
ERR1368942,1,0.720650851726532,0
ERR1368943,1,0.8842347860336304,1
ERR1368944,1,0.5222674012184143,0
ERR1368945,1,0.7406356334686279,1
ERR1368946,1,0.7677809000015259,1
ERR1368947,1,0.8349587917327881,1
ERR1368948,1,0.7433155179023743,1
ERR1368949,1,0.7666255831718445,1
ERR1368950,1,0.7619770169258118,1
ERR1368951,1,0.6737634539604187,0
ERR1368952,1,0.8084797263145447,1
ERR1368953,1,0.6588773727416992,0
ERR1368954,1,0.8675193190574646,1
ERR1368955,1,0.835138738155365,1
ERR1368956,1,0.768042802810669,1
ERR1368957,1,0.6168704628944397,0
ERR1368958,1,0.8711411952972412,1
ERR1368959,1,0.7796727418899536,1
ERR1368960,1,0.7515974640846252,1
ERR1368961,1,0.8151259422302246,1
ERR1368962,1,0.6480225324630737,0
ERR1368964,1,0.7786234021186829,1
ERR1368965,1,0.7054422497749329,0
ERR1368966,1,0.9111027717590332,1
ERR1368967,1,0.7328330278396606,0
ERR1368968,1,0.8156119585037231,1
ERR1368969,1,0.7550392746925354,1
ERR1368970,0,0.6221960783004761,0
ERR1368971,0,0.6267086267471313,0
ERR1368972,0,0.6748670339584351,0
ERR1368973,0,0.6489245891571045,0
ERR1368974,1,0.7426268458366394,1
ERR1368976,1,0.7191601991653442,0
ERR1368977,1,0.6544210314750671,0
ERR1368978,1,0.8202014565467834,1
ERR1368979,1,0.9613794684410095,1
ERR1368980,1,0.6856893301010132,0
ERR1368981,1,0.8231576681137085,1
ERR1368982,1,0.7956135272979736,1
ERR1368983,1,0.8531089425086975,1
ERR1368984,1,0.7572717666625977,1
ERR1368986,1,0.803619384765625,1
ERR1368987,1,0.7925585508346558,1
ERR1368988,1,0.7058345675468445,0
ERR1368989,1,0.7275591492652893,0
ERR1368990,1,0.7288453578948975,0
ERR1368991,1,0.6900318264961243,0
ERR1368992,1,0.9101161360740662,1
ERR1368993,1,0.850339949131012,1
ERR1368994,1,0.8106960654258728,1
ERR1368995,1,0.9225058555603027,1
ERR1368996,1,0.8621311187744141,1
ERR1368997,1,0.8036147356033325,1
ERR1368999,1,0.783064067363739,1
ERR1369000,1,0.9023897647857666,1
ERR1369001,1,0.9255901575088501,1
ERR1369002,1,0.7482659816741943,1
ERR1369003,1,0.9232339262962341,1
ERR1369004,1,0.6676344275474548,0
ERR1369005,1,0.8844351172447205,1
ERR1369006,1,0.9422774314880371,1
ERR1369007,1,0.7268924713134766,0
ERR1369008,1,0.8882355690002441,1
ERR1369009,1,0.7683154344558716,1
ERR1369010,1,0.829829752445221,1
ERR1369011,1,0.7749138474464417,1
ERR1369012,1,0.8042945265769958,1
ERR1369013,1,0.7299692034721375,0
ERR1369014,1,0.8186053037643433,1
ERR1369015,1,0.8214000463485718,1
ERR1369016,1,0.9088776707649231,1
ERR1369017,1,0.7534953951835632,1
ERR1369018,1,0.899810254573822,1
ERR1369019,1,0.6015758514404297,0
ERR1369020,1,0.7883424758911133,1
ERR1369021,1,0.9432938098907471,1
ERR1369022,1,0.9403887391090393,1
ERR1369023,1,0.7554659247398376,1
ERR1369025,1,0.6430878639221191,0
ERR1369026,1,0.6621403098106384,0
ERR1369027,1,0.6994696855545044,0
ERR1369028,1,0.7171486020088196,0
ERR1369029,1,0.7691648006439209,1
ERR1369030,1,0.9130950570106506,1
ERR1369031,1,0.8185731172561646,1
ERR1369032,1,0.9064162969589233,1
ERR1369033,1,0.915340006351471,1
ERR1369034,1,0.8970577120780945,1
ERR1369035,1,0.6490546464920044,0
ERR1369036,1,0.7827180027961731,1
ERR1369037,1,0.79830402135849,1
ERR1369038,0,0.720885694026947,0
ERR1369039,1,0.7338662147521973,0
ERR1369040,1,0.7622851133346558,1
ERR1369041,1,0.9175854921340942,1
ERR1369042,1,0.727719783782959,0
ERR1369043,1,0.8876413702964783,1
ERR1369044,1,0.8617963194847107,1
ERR1369045,1,0.9346725940704346,1
ERR1369046,1,0.7898588180541992,1
ERR1369048,1,0.6923951506614685,0
ERR1369049,1,0.8053722381591797,1
ERR1369050,1,0.9309789538383484,1
ERR1369051,1,0.8846766948699951,1
ERR1369052,1,0.7176051735877991,0
ERR1369053,1,0.8102087378501892,1
ERR1369054,1,0.8619792461395264,1
ERR1369056,1,0.765358030796051,1
ERR1369057,1,0.6982029676437378,0
ERR1369058,1,0.8578022122383118,1
ERR1369059,1,0.8733783960342407,1
ERR1369060,1,0.8780386447906494,1
ERR1369061,1,0.813403308391571,1
ERR1369062,1,0.831619381904602,1
ERR1369063,1,0.8961766958236694,1
ERR1369064,1,0.7565909028053284,1
ERR1369065,1,0.901024341583252,1
ERR1369066,1,0.9364416599273682,1
ERR1369067,1,0.7261043190956116,0
ERR1369068,1,0.7406250238418579,1
ERR1369069,1,0.8544168472290039,1
ERR1369070,1,0.8512877225875854,1
ERR1369071,1,0.8034701347351074,1
ERR1369072,1,0.9155564904212952,1
ERR1369073,1,0.9330199360847473,1
ERR1369074,1,0.7746080160140991,1
ERR1369075,1,0.6454797387123108,0
ERR1369077,1,0.9101005792617798,1
ERR1369078,1,0.9083161950111389,1
ERR1369079,1,0.8147814273834229,1
ERR1369080,1,0.7736155986785889,1
ERR1369081,1,0.8800344467163086,1
ERR1369082,1,0.5072704553604126,0
ERR1369083,1,0.8716305494308472,1
ERR1369084,1,0.5889970660209656,0
ERR1369085,1,0.873266875743866,1
ERR1369086,1,0.6837409138679504,0
ERR1369087,1,0.9129848480224609,1
ERR1369088,1,0.6266847848892212,0
ERR1369089,1,0.8889400362968445,1
ERR1369090,1,0.5874582529067993,0
ERR1369091,1,0.7304360866546631,0
ERR1369092,1,0.8136950731277466,1
ERR1369093,1,0.6609412431716919,0
ERR1369094,1,0.714332103729248,0
ERR1369095,1,0.5732579231262207,0
ERR1369096,1,0.6165609359741211,0
ERR1369097,1,0.6719855070114136,0
ERR1369098,1,0.807668149471283,1
ERR1369099,1,0.7857115268707275,1
ERR1369100,1,0.5825408697128296,0
ERR1369101,1,0.6422709226608276,0
ERR1369102,1,0.8083893060684204,1
ERR1369103,1,0.8097903728485107,1
ERR1369104,1,0.5974907875061035,0
ERR1369105,1,0.7460577487945557,1
ERR1369107,1,0.7868253588676453,1
ERR1369108,0,0.8759685158729553,1
ERR1369109,0,0.8385196924209595,1
ERR1369110,1,0.5808250308036804,0
ERR1369111,1,0.7298396825790405,0
ERR1369112,1,0.9173375368118286,1
ERR1369113,1,0.8449655771255493,1
ERR1369114,1,0.7460593581199646,1
ERR1369115,1,0.7885304689407349,1
ERR1369116,1,0.6242098808288574,0
ERR1369117,1,0.642123818397522,0
ERR1369118,1,0.6575278043746948,0
ERR1369119,1,0.7879765629768372,1
ERR1369120,1,0.8588322401046753,1
ERR1369122,1,0.610223114490509,0
ERR1369123,1,0.6554821729660034,0
ERR1369124,1,0.619969367980957,0
ERR1369125,1,0.6647720336914062,0
ERR1369126,1,0.727950930595398,0
ERR1369127,1,0.658435583114624,0
ERR1369128,1,0.8337694406509399,1
ERR1369129,1,0.7170133590698242,0
ERR1369130,1,0.7906225323677063,1
ERR1369131,1,0.5793986916542053,0
ERR1369132,1,0.7799158692359924,1
ERR1369133,1,0.7202799320220947,0
ERR1369134,1,0.7201189994812012,0
ERR1369135,1,0.5949913263320923,0
ERR1369136,1,0.8011639714241028,1
ERR1369137,1,0.7264144420623779,0
ERR1369138,1,0.9075666069984436,1
ERR1369139,1,0.7460666298866272,1
ERR1369140,1,0.6539602279663086,0
ERR1369141,1,0.7104828357696533,0
ERR1369142,1,0.7211595177650452,0
ERR1369143,1,0.9155651926994324,1
ERR1369144,1,0.816413164138794,1
ERR1369145,1,0.9007607102394104,1
ERR1369146,1,0.5758850574493408,0
ERR1369147,1,0.656255304813385,0
ERR1369148,1,0.7038809061050415,0
ERR1369149,1,0.6782441735267639,0
ERR1369150,1,0.668975830078125,0
ERR1369151,1,0.7223737239837646,0
ERR1369152,1,0.6528171896934509,0
ERR1369153,1,0.6730391383171082,0
ERR1369154,1,0.8447960615158081,1
ERR1369155,1,0.8180769085884094,1
ERR1369156,1,0.8931733965873718,1
ERR1369157,1,0.8208478689193726,1
