sample_id,true_label,prob,pred_label
ERR475468,0,0.43507668375968933,0
ERR475469,0,0.45969781279563904,0
ERR475470,0,0.5504874587059021,0
ERR475471,0,0.2267749309539795,0
ERR475473,0,0.24317704141139984,0
ERR475474,0,0.7057253122329712,1
ERR475476,0,0.5783023834228516,1
ERR475477,0,0.33414721488952637,0
ERR475478,0,0.4589202105998993,0
ERR475480,0,0.32827240228652954,0
ERR475481,0,0.4209901690483093,0
ERR475482,1,0.5056086182594299,0
ERR475483,0,0.3374479413032532,0
ERR475484,0,0.5848420262336731,1
ERR475485,0,0.6857774257659912,1
ERR475486,0,0.3013610541820526,0
ERR475487,0,0.49550947546958923,0
ERR475488,0,0.26833292841911316,0
ERR475491,0,0.3567156493663788,0
ERR475492,0,0.26773014664649963,0
ERR475493,1,0.3175319731235504,0
ERR475494,0,0.4491090476512909,0
ERR475495,0,0.2898920774459839,0
ERR475497,0,0.3277662992477417,0
ERR475499,0,0.815849781036377,1
ERR475500,1,0.8435294032096863,1
ERR475501,1,0.761734664440155,1
ERR475503,0,0.5886505246162415,1
ERR475504,0,0.7058871388435364,1
ERR475508,0,0.5225527882575989,0
ERR475509,1,0.9168434739112854,1
ERR475512,0,0.3902715742588043,0
ERR475513,1,0.5282204747200012,0
ERR475514,0,0.4831400513648987,0
ERR475515,1,0.39005163311958313,0
ERR475516,1,0.4790136516094208,0
ERR475517,0,0.3728767931461334,0
ERR475519,0,0.652904212474823,1
ERR475520,1,0.5738600492477417,1
ERR475521,1,0.6610897779464722,1
ERR475522,0,0.31137844920158386,0
ERR475523,0,0.3021053373813629,0
ERR475524,0,0.5842834115028381,1
ERR475525,0,0.3389001786708832,0
ERR475526,0,0.4893161952495575,0
ERR475527,1,0.7679852247238159,1
ERR475529,1,0.7171476483345032,1
ERR475531,1,0.5720674395561218,1
ERR475532,1,0.6307681202888489,1
ERR475533,1,0.7453572750091553,1
ERR475534,0,0.5587403774261475,0
ERR475539,1,0.77483069896698,1
ERR475540,1,0.8691281676292419,1
ERR475541,1,0.5208753943443298,0
ERR475545,0,0.6168504357337952,1
ERR475547,1,0.6351298093795776,1
ERR475548,1,0.49209028482437134,0
ERR475549,0,0.40963831543922424,0
ERR475550,0,0.4335487484931946,0
ERR475553,1,0.38562965393066406,0
ERR475555,1,0.4185633957386017,0
ERR475557,1,0.7893235683441162,1
ERR475560,1,0.5884939432144165,1
ERR475562,0,0.5505409836769104,0
ERR475563,0,0.6207525730133057,1
ERR475564,0,0.33941900730133057,0
ERR475565,0,0.3856000006198883,0
ERR475566,0,0.32724693417549133,0
ERR475567,0,0.6403648853302002,1
ERR475568,1,0.6122071743011475,1
ERR475569,1,0.6810177564620972,1
ERR475570,0,0.3131566643714905,0
ERR475571,0,0.4813472628593445,0
ERR475572,0,0.5406019687652588,0
ERR475573,1,0.6314326524734497,1
ERR475574,0,0.6953411102294922,1
ERR475575,0,0.572319746017456,1
ERR475576,1,0.8426616191864014,1
ERR475577,1,0.6620276570320129,1
ERR475578,1,0.7485275864601135,1
ERR475579,1,0.5741854310035706,1
ERR475580,1,0.7211957573890686,1
ERR475581,1,0.5628798007965088,1
ERR475582,1,0.666176974773407,1
ERR475585,1,0.6868813633918762,1
ERR475586,1,0.6541489958763123,1
ERR475588,1,0.6407389640808105,1
ERR475589,1,0.6562235951423645,1
ERR475591,1,0.7201273441314697,1
ERR475592,1,0.6408665180206299,1
ERR475594,1,0.6975597143173218,1
