feature_id,feature_importance
HK240553.1.1243,0.16416952631670095
KJ412982.1.1209,0.05321840428134294
KJ412985.1.1234,0.05032536378418796
DQ807131.1.1283,0.03664414434648062
KY780347.1.1200,0.03425702378827777
ET467373.1.1235,0.025495234423355224
FJ366324.1.1360,0.024467766493069972
FJ509926.1.1367,0.02061832703470563
DQ794239.1.1380,0.019068662794268946
DQ799182.1.1290,0.016923127744850816
ET468499.1.1202,0.01573245847390738
HQ739676.1.1212,0.012132583186780824
JX048331.1.1329,0.011300862662553162
GQ338715.1.1269,0.010782678261776415
DQ794509.1.1219,0.010694834146865869
KF101437.1.1351,0.008903978870371495
DQ824178.1.1289,0.008715677484706863
AY850490.1.1239,0.008552043447971176
JQ465376.1.1220,0.008389285403210496
KF843400.1.1328,0.008085537487255717
JX030308.1.1232,0.007526292796976773
FJ371291.1.1357,0.0066995268452442825
CZBP01000074.1.1200,0.006279516459875026
EF071257.1.1224,0.00624726249225252
FJ382054.1.1201,0.006062842474587764
JX095969.1.1221,0.005728608955751358
FJ366077.1.1349,0.005601106267401379
MH634690.1.1305,0.005582670107493252
ET456514.1.1276,0.005445156371473288
GFJP01006665.2.1440,0.005324242020795435
DQ325815.1.1347,0.005176247294430721
ET530381.1.1295,0.004917530792235253
DQ823984.1.1377,0.004764806102451892
FJ365306.1.1338,0.004697580313419912
DQ793530.1.1296,0.004427623452984687
DQ796136.1.1225,0.004261926430110935
FJ362920.1.1206,0.0040176541738360435
FJ370280.1.1362,0.003882128205250295
FJ364810.1.1203,0.0038775599872254087
JF240039.1.1322,0.00384653520286592
AY169416.1.1303,0.003826630240384676
GQ493973.1.1202,0.003566713002533855
KF100217.1.1350,0.003251808074743561
GQ156431.1.1327,0.003233142032693745
DQ823971.1.1252,0.003193162299625891
HQ807131.1.1274,0.0031892674760145845
ET767533.1.1322,0.0031247387213758746
ET475799.1.1375,0.0028864277649192373
FJ372102.1.1322,0.002881592169833321
JF707868.1.1379,0.0028795228399954454
DQ796280.1.1284,0.002847216798934595
FJ363372.1.1220,0.002846045873767508
GQ493585.1.1250,0.0027024322597133236
DQ800246.1.1225,0.0023919667681340934
DQ804982.1.1277,0.002388933639498442
JQ452579.1.1247,0.0023741275629156357
FJ369308.1.1240,0.0023731038565562713
HQ759687.1.1240,0.0022710790266138813
ET764936.1.1278,0.0022652814563017772
DQ796305.1.1285,0.00225934233246911
KF101661.1.1347,0.0021336919292062545
FJ367133.1.1304,0.002043783859641423
JQ449887.1.1241,0.002042949410007891
FJ366013.1.1355,0.001983272844530208
CVOZ01000362.1.1219,0.001954206542602864
FJ365251.1.1334,0.0018959394038912843
JQ455259.1.1251,0.001869858092184641
LARF01000109.1.1225,0.0018167953392564313
DQ804927.1.1274,0.0017967273518028693
LC342993.1.1200,0.0017556915422782366
ET196771.1.1211,0.0017333975095730726
AY981651.1.1310,0.0017184434531429052
KX792217.1.1200,0.0016503510662316482
EF071253.1.1234,0.001631157424052126
DQ806395.1.1243,0.0015849697922465146
FP929059.2595678.2597174,0.0015828301603041251
DQ793564.1.1350,0.0015428085806664254
JQ186988.1.1357,0.0015394648954578643
FJ753830.1.1232,0.0015033660278779915
ET775003.1.1274,0.0014846692524294754
FJ372027.1.1333,0.0014781885938569017
AF376221.1.1337,0.0014571297104793886
DQ796216.1.1275,0.0014303230990647762
MG675050.1.1274,0.0013961287551591567
MH447031.1.1244,0.0013927429569132103
DQ809023.1.1214,0.0013423528147941365
JF203236.1.1325,0.0013348739839051838
KT324908.1.1207,0.0013294393062921789
FJ363028.1.1361,0.0013213848083887438
DQ326493.1.1337,0.0012687677592211717
FJ369668.1.1239,0.0012436645473267644
AF132280.1.1277,0.0012151142274298295
ET766437.1.1337,0.001206213766799129
DQ794427.1.1242,0.0011892912090507508
FJ369698.1.1204,0.0011865066763971854
HK693740.1.1297,0.0011806553974829201
ET771897.1.1262,0.0011638010044894933
ET475866.1.1292,0.0011247010276334512
KP644774.1.1203,0.001102902682054555
ET468188.1.1250,0.0011011286756788651
JN698650.1.1277,0.001098433241456876
FJ367633.1.1229,0.0010656421407810087
FJ365559.1.1250,0.0010596048390777823
