guild,feature_importance
AAAA02020714.1.1202,1.0732588599148659e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.299960881879759e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1667557894833096e-06
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,6.141814536733787e-07
AATF01002564.10.1217,9.113862739032506e-06
AAXA02000007.1.1294,1.0888513329492411e-05
AB002518.1.1416,2.3369365210259621e-07
AB006120.1.1355,1.074106549015922e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.9189087866850992e-07
AB008514.1.1214,1.9578752461151033e-05
AB008531.1.1246,6.916771238235971e-05
AB009222.1.1414,4.835264084731379e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0135697584864104e-05
AB012589.1.1484,6.422314746850583e-05
AB022925.1.1450,2.39207056791422e-05
AB023972.1.1377,3.7861566838546935e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.0774502871584087e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.39995824947916e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.195644837203722e-07
AB071950.1.1341,4.6533834185384936e-05
AB071953.1.1312,8.384149988591342e-06
AB074617.1.1332,1.0043944058642824e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.631344209344798e-07
AB128872.1.1589,5.759940907751944e-07
AB174795.1.1258,3.45059177476752e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.6880686799621483e-06
AB185742.1.1529,1.5493856058632624e-05
AB185776.1.1501,1.841972330653097e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,4.471023429600591e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1992619541990848e-05
AB218300.1.1457,6.652049544783975e-07
AB218322.1.1456,4.006359509344667e-05
AB218324.1.1551,1.961838609902461e-06
AB218325.1.1438,4.977801775220962e-05
AB218332.1.1445,4.6203047417574725e-06
AB218334.1.1446,3.6307767413731754e-05
AB218338.1.1457,3.9001600279814416e-05
AB220083.1.1360,3.174255795883908e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2776327854184022e-06
AB233029.1.1493,5.510375270861904e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.9408511149199915e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.239081983825953e-06
AB234520.1.1316,1.0789342224029323e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.395046113331037e-05
AB237713.1.1455,6.646894779860931e-07
AB238924.1.1486,3.8041233957605415e-05
AB238927.1.1486,8.276577986777517e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.931357072628475e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,7.934438463340573e-08
AB261128.1.1492,1.320958682714516e-05
AB264066.1.1465,1.1994480268900834e-06
AB264069.1.1447,3.846495695506204e-06
AB264073.1.1456,5.548880590111144e-05
AB264082.1.1445,0.00020470335869565085
AB264126.1.1422,2.0678157085412902e-05
AB266102.1.1428,9.208790638477457e-05
AB267809.1.1461,8.081108766278812e-07
AB270083.1.1322,1.295767323433011e-05
AB272322.1.1204,4.950164215759263e-06
AB272335.1.1200,0.000875468096491834
AB272364.1.1268,2.192186676367123e-05
AB272373.1.1283,5.242039214794785e-06
AB286023.1.1473,3.0336789338974773e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.7264590165761795e-06
AB300988.1.1342,0.001272988812165037
AB300989.1.1489,8.345633370131268e-05
AB331897.1.1481,0.00016862378477960256
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.314866676151131e-06
AB425276.1.1515,6.320936965780909e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.8119241816192058e-06
AB443948.1.1484,8.623281086052255e-05
AB443949.1.1486,6.99391289785558e-05
AB444081.1.1207,0.00010577067569906166
AB470329.1.1491,2.595311667476923e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4306891581627101e-06
AB487517.1.1356,2.6662637884503207e-05
AB487690.1.1322,2.8406648344136514e-06
AB490801.1.1479,0.0008396763513481514
AB490804.1.1482,0.0
AB490806.1.1463,4.5673267584134984e-07
AB490809.1.1497,4.016454630054633e-05
AB490810.1.1469,4.8087178972747235e-05
AB490811.1.1610,3.3159309402382275e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.752690447674167e-05
AB491723.1.1422,1.800589632321963e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.0555023129840814e-07
AB506139.1.1558,1.7655923347728923e-07
AB506166.1.1495,3.080006498481681e-05
AB506172.1.1523,4.463461510046317e-07
AB506185.1.1506,5.31860388413167e-06
AB506188.1.1515,2.6582316546103314e-06
AB506192.1.1523,2.036194819342809e-06
AB506199.1.1508,3.603377111900859e-06
AB506227.1.1518,0.00013173926899716335
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.716297459740873e-05
AB506266.1.1511,1.1811530031413221e-07
AB506279.1.1563,0.00012337452740713212
AB506315.1.1513,1.1688644766976862e-05
AB506348.1.1522,1.0509612370985818e-05
AB506360.1.1531,1.6156720505940517e-05
AB506361.1.1516,7.577739955392119e-05
AB506369.1.1506,6.8788211985669904e-06
AB506371.1.1509,6.1732771264135106e-06
