sample_id,true_label,prob,pred_label
ERR1368879,1,0.9587950110435486,0
ERR1368880,1,0.902779757976532,0
ERR1368881,1,0.9913005232810974,1
ERR1368882,1,0.9753803014755249,0
ERR1368883,1,0.9428893327713013,0
ERR1368884,1,0.9996702671051025,1
ERR1368885,1,0.00030828898889012635,0
ERR1368886,1,0.9906119704246521,1
ERR1368887,1,0.8642328381538391,0
ERR1368888,1,0.4520341753959656,0
ERR1368889,1,0.8852789998054504,0
ERR1368890,1,0.9963262677192688,1
ERR1368891,1,0.9908595681190491,1
ERR1368892,1,0.9980887770652771,1
ERR1368893,1,0.9984228610992432,1
ERR1368894,1,0.9913683533668518,1
ERR1368895,1,0.9738147854804993,0
ERR1368896,1,0.9981824159622192,1
ERR1368897,1,0.9516891837120056,0
ERR1368898,1,0.9958305954933167,1
ERR1368899,1,0.9938175082206726,1
ERR1368900,1,0.9991891980171204,1
ERR1368901,1,0.9488447904586792,0
ERR1368902,1,0.9788693785667419,0
ERR1368903,1,0.7930935621261597,0
ERR1368904,1,0.9334888458251953,0
ERR1368905,1,0.4397992491722107,0
ERR1368906,1,0.9827920794487,1
ERR1368907,1,0.9793893694877625,0
ERR1368908,1,0.8819461464881897,0
ERR1368909,1,0.7139252424240112,0
ERR1368910,1,0.9988996982574463,1
ERR1368911,1,0.9842600226402283,1
ERR1368912,1,0.02790430746972561,0
ERR1368913,1,0.9922702312469482,1
ERR1368914,1,0.9686852693557739,0
ERR1368915,1,0.7620761394500732,0
ERR1368916,1,0.9995949864387512,1
ERR1368917,1,0.7743000388145447,0
ERR1368918,1,0.9984638690948486,1
ERR1368919,1,0.8697966933250427,0
ERR1368920,1,0.9948015213012695,1
ERR1368921,1,0.9692793488502502,0
ERR1368922,1,0.9621763825416565,0
ERR1368923,1,0.969119668006897,0
ERR1368924,1,0.9996583461761475,1
ERR1368925,1,0.6220222115516663,0
ERR1368926,1,0.9714301228523254,0
ERR1368927,1,0.971096932888031,0
ERR1368928,1,0.9947931170463562,1
ERR1368929,1,0.9745692610740662,0
ERR1368930,1,0.9786868691444397,0
ERR1368931,1,0.9978812336921692,1
ERR1368932,1,0.9995612502098083,1
ERR1368933,1,0.993198812007904,1
ERR1368934,1,0.770062267780304,0
ERR1368935,1,0.9963435530662537,1
ERR1368936,1,0.996019184589386,1
ERR1368937,1,0.9575964212417603,0
ERR1368938,1,0.9981948733329773,1
ERR1368939,1,0.9305495023727417,0
ERR1368940,1,0.8655392527580261,0
ERR1368941,1,0.9170091152191162,0
ERR1368942,1,0.1259450912475586,0
ERR1368943,1,0.9997949004173279,1
ERR1368944,1,0.7637395262718201,0
ERR1368945,1,0.9784404039382935,0
ERR1368946,1,0.30898192524909973,0
ERR1368947,1,0.9981093406677246,1
ERR1368948,1,0.972321093082428,0
ERR1368949,1,0.9042416214942932,0
ERR1368950,1,0.998769223690033,1
ERR1368951,1,0.9172102808952332,0
ERR1368952,1,0.9986920952796936,1
ERR1368953,1,0.7882860898971558,0
ERR1368954,1,0.9992800354957581,1
ERR1368955,1,0.999680757522583,1
ERR1368956,1,0.9958908557891846,1
ERR1368957,1,0.8041337728500366,0
ERR1368958,1,0.9957267045974731,1
ERR1368959,1,0.9991518259048462,1
ERR1368960,1,0.20585064589977264,0
ERR1368961,1,0.9965243935585022,1
ERR1368962,1,0.9508825540542603,0
ERR1368964,1,0.9968271851539612,1
ERR1368965,1,0.9119857549667358,0
ERR1368966,1,0.9953364729881287,1
ERR1368967,1,0.4453418254852295,0
ERR1368968,1,0.9667129516601562,0
ERR1368969,1,0.9410803914070129,0
ERR1368970,0,0.8333175778388977,0
ERR1368971,0,0.7723087668418884,0
ERR1368972,0,0.9163370728492737,0
ERR1368973,0,0.7909223437309265,0
ERR1368974,1,0.9149869680404663,0
ERR1368976,1,0.9957728981971741,1
ERR1368977,1,0.9547519087791443,0
ERR1368978,1,0.9982470273971558,1
ERR1368979,1,0.9997478127479553,1
ERR1368980,1,0.8241605758666992,0
ERR1368981,1,0.8779189586639404,0
ERR1368982,1,0.9975770115852356,1
ERR1368983,1,0.9967997074127197,1
ERR1368984,1,0.9934898614883423,1
ERR1368986,1,0.988421618938446,1
ERR1368987,1,0.9714773893356323,0
ERR1368988,1,0.845867395401001,0
ERR1368989,1,0.9992479681968689,1
ERR1368990,1,0.8490762710571289,0
ERR1368991,1,0.9820830821990967,1
ERR1368992,1,0.9993407130241394,1
ERR1368993,1,0.9992528557777405,1
ERR1368994,1,0.9769936203956604,0
ERR1368995,1,0.9993378520011902,1
ERR1368996,1,0.9981613755226135,1
