sample_id,true_label,prob,pred_label
SRR8534034,1,0.9758839011192322,0
SRR8534035,1,0.9288085699081421,0
SRR8534036,1,0.9556317329406738,0
SRR8534037,1,0.04159696772694588,0
SRR8534038,1,0.09759127348661423,0
SRR8534039,1,0.9833618998527527,1
SRR8534040,1,0.3415479063987732,0
SRR8534041,1,0.98956698179245,1
SRR8534042,1,0.9688196182250977,0
SRR8534043,0,0.9619107246398926,0
SRR8534044,0,0.4035974442958832,0
SRR8534045,0,0.9262251257896423,0
SRR8534046,0,0.0009196447790600359,0
SRR8534047,0,0.8655951619148254,0
SRR8534049,0,0.36583489179611206,0
SRR8534050,0,0.8169310092926025,0
SRR8534055,1,0.8755646347999573,0
SRR8534056,1,0.020970789715647697,0
SRR8534057,1,0.04623604938387871,0
SRR8534058,1,0.8762320876121521,0
SRR8534059,1,0.9707704186439514,0
SRR8534060,1,0.9737687706947327,0
SRR8534061,1,0.0034568561241030693,0
SRR8534062,1,0.9759232997894287,0
SRR8534063,1,0.9786418676376343,0
SRR8534064,1,0.8898028135299683,0
SRR8534065,0,0.8424229025840759,0
SRR8534069,1,0.8217796087265015,0
SRR8534074,1,0.9968345761299133,1
SRR8534075,1,0.8580973744392395,0
SRR8534076,1,0.9353459477424622,0
SRR8534077,0,0.6049517393112183,0
SRR8534079,0,0.2900555431842804,0
SRR8534080,0,0.6377054452896118,0
SRR8534081,0,0.06605545431375504,0
SRR8534082,0,0.3517214357852936,0
SRR8534084,0,0.01719047874212265,0
SRR8534085,1,3.7303670978872105e-05,0
SRR8534086,1,0.002209986560046673,0
SRR8534087,0,0.6321722269058228,0
SRR8534088,1,0.9849958419799805,1
SRR8534089,1,0.7458236217498779,0
SRR8534090,0,0.6594074964523315,0
SRR8534091,1,0.00025795280816964805,0
SRR8534092,1,0.6283871531486511,0
SRR8534093,1,0.12109643965959549,0
SRR8534094,1,0.3081584572792053,0
SRR8534095,1,0.67058265209198,0
SRR8534096,1,0.9169646501541138,0
SRR8534097,1,0.9654391407966614,0
SRR8534098,1,0.4799642562866211,0
SRR8534099,0,0.7955310940742493,0
SRR8534100,0,0.9748886823654175,0
SRR8534109,0,0.8257384896278381,0
SRR8534114,0,0.8995804190635681,0
SRR8534123,0,0.5486725568771362,0
SRR8534124,1,0.0009844702435657382,0
SRR8534125,1,0.9753605723381042,0
SRR8534126,1,0.9982401132583618,1
SRR8534127,0,0.791122317314148,0
SRR8534128,1,0.9966069459915161,1
SRR8534131,1,0.9854699373245239,1
SRR8534133,0,0.04957377538084984,0
SRR8534146,0,0.6899793744087219,0
SRR8534147,0,0.23098620772361755,0
SRR8534148,0,0.757175087928772,0
SRR8534159,0,0.799917459487915,0
SRR8534160,0,0.8218144178390503,0
SRR8534171,1,0.9120216965675354,0
SRR8534172,1,0.9951931238174438,1
SRR8534173,0,0.9602833390235901,0
SRR8534182,0,0.8220986127853394,0
SRR8534185,0,0.7308053970336914,0
SRR8534186,0,0.958275318145752,0
SRR8534187,0,0.8419824242591858,0
SRR8534188,0,0.3489657938480377,0
SRR8534199,1,0.9909634590148926,1
SRR8534200,1,0.9597998857498169,0
SRR8534201,1,0.9887775778770447,1
SRR8534202,1,0.9464318752288818,0
SRR8534203,1,0.00011492766498122364,0
SRR8534204,1,0.6673088073730469,0
SRR8534205,1,0.9768832921981812,0
SRR8534206,1,0.67041015625,0
SRR8534207,1,0.8150264620780945,0
SRR8534208,1,0.8651408553123474,0
SRR8534209,0,0.884887158870697,0
SRR8534210,0,0.7570094466209412,0
SRR8534213,0,0.9326455593109131,0
SRR8534214,0,0.8175801038742065,0
SRR8534215,0,0.17319634556770325,0
SRR8534216,0,0.11470472812652588,0
SRR8534217,0,0.26146066188812256,0
SRR8534218,0,0.3527866005897522,0
SRR8534219,1,0.8742294907569885,0
SRR8534220,1,0.15420779585838318,0
SRR8534221,1,0.9953916072845459,1
SRR8534222,1,0.9812116622924805,1
SRR8534223,1,0.9440962672233582,0
SRR8534224,1,0.9388096928596497,0
SRR8534225,1,0.9385239481925964,0
SRR8534229,1,0.021702971309423447,0
SRR8534230,1,0.0002518709807191044,0
SRR8534231,1,0.9474374055862427,0
SRR8534232,1,0.017813656479120255,0
SRR8534233,1,0.990472674369812,1
SRR8534234,1,5.0261540309293196e-05,0
SRR8534235,1,0.3199634253978729,0
SRR8534236,1,0.9823530912399292,1
SRR8534237,1,0.8023629784584045,0
SRR8534238,1,0.990398645401001,1
SRR8534239,1,0.9714323878288269,0
SRR8534240,0,0.7901718616485596,0
SRR8534241,1,0.957146167755127,0
SRR8534242,1,0.9336771965026855,0
SRR8534243,1,0.9792196154594421,0
SRR8534244,1,0.9651716351509094,0
SRR8534245,1,0.9166504144668579,0
SRR8534246,1,0.9272845387458801,0
SRR8534247,1,0.29607152938842773,0
SRR8534248,1,0.9803500175476074,1
SRR8534249,1,0.9490495324134827,0
SRR8534250,0,0.9120452404022217,0
SRR8534251,0,0.8795246481895447,0
SRR8534252,0,0.9333542585372925,0
SRR8534253,1,0.8081686496734619,0
SRR8534254,1,0.8354573845863342,0
