sample_id,true_label,prob,pred_label
SRR6463006,1,0.8326470851898193,1
SRR6463007,1,0.8601388931274414,1
SRR6463008,1,0.9419173002243042,1
SRR6463009,1,0.8403064608573914,1
SRR6463010,1,0.861375093460083,1
SRR6463011,1,0.8276190757751465,1
SRR6463012,1,0.7844453454017639,0
SRR6463013,1,0.781049370765686,0
SRR6463014,1,0.8385655283927917,1
SRR6463015,1,0.8211960792541504,1
SRR6463016,1,0.8044795393943787,1
SRR6463017,1,0.8056128621101379,1
SRR6463018,1,0.7040260434150696,0
SRR6463019,1,0.6963390707969666,0
SRR6463020,1,0.8382620215415955,1
SRR6463021,1,0.8154829144477844,1
SRR6463022,1,0.8712811470031738,1
SRR6463023,1,0.8024840354919434,1
SRR6463024,1,0.8758059740066528,1
SRR6463025,1,0.8306799530982971,1
SRR6463026,1,0.8540516495704651,1
SRR6463027,1,0.8552511930465698,1
SRR6463028,1,0.96657794713974,1
SRR6463029,1,0.9677658677101135,1
SRR6463030,1,0.9485213160514832,1
SRR6463031,1,0.972052812576294,1
SRR6463032,1,0.9769689440727234,1
SRR6463033,1,0.9746817350387573,1
SRR6463034,1,0.9805466532707214,1
SRR6463035,1,0.9781859517097473,1
SRR6463036,1,0.9665178060531616,1
SRR6463037,1,0.9352147579193115,1
SRR6463038,1,0.7560401558876038,0
SRR6463039,1,0.8399845957756042,1
SRR6463040,1,0.9430696368217468,1
SRR6463041,1,0.8178951144218445,1
SRR6463042,1,0.8753668069839478,1
SRR6463043,1,0.8603802919387817,1
SRR6463044,1,0.8372840881347656,1
SRR6463045,1,0.8634799122810364,1
SRR6463046,1,0.8677675127983093,1
SRR6463047,1,0.8014005422592163,1
SRR6463048,1,0.8197005391120911,1
SRR6463049,1,0.813493013381958,1
SRR6463050,1,0.9013640880584717,1
SRR6463051,1,0.9424542188644409,1
SRR6463052,1,0.9655821323394775,1
SRR6463053,1,0.8911558985710144,1
SRR6463054,1,0.9621781706809998,1
SRR6463055,1,0.9288085699081421,1
SRR6463056,1,0.793923020362854,1
SRR6463057,1,0.8951692581176758,1
SRR6463058,1,0.917949378490448,1
SRR6463059,1,0.9239888191223145,1
SRR6463060,1,0.7778653502464294,0
SRR6463061,1,0.7870522141456604,1
SRR6463062,1,0.8454710245132446,1
SRR6463063,1,0.8120730519294739,1
SRR6463064,1,0.8840847611427307,1
SRR6463065,1,0.7824365496635437,0
SRR6463066,1,0.9264805912971497,1
SRR6463067,1,0.878103494644165,1
SRR6463068,1,0.9250905513763428,1
SRR6463069,1,0.8943976163864136,1
SRR6463070,1,0.8563331365585327,1
SRR6463071,1,0.9696176052093506,1
SRR6463072,1,0.8919135332107544,1
SRR6463073,1,0.9100062847137451,1
SRR6463074,1,0.9108343124389648,1
SRR6463075,1,0.9156819581985474,1
SRR6463076,1,0.8532702326774597,1
SRR6463077,1,0.8512609601020813,1
SRR6463078,1,0.9124581217765808,1
SRR6463079,1,0.8252567648887634,1
SRR6463080,1,0.9087506532669067,1
SRR6463081,1,0.8673200011253357,1
SRR6463082,1,0.748404860496521,0
SRR6463083,1,0.8405154943466187,1
SRR6463084,1,0.8498972058296204,1
SRR6463085,1,0.8877401351928711,1
SRR6463086,1,0.8348528146743774,1
SRR6463087,1,0.851492702960968,1
SRR6463088,1,0.7922480702400208,1
SRR6463089,1,0.7868009805679321,1
SRR6463090,1,0.7336068749427795,0
SRR6463091,1,0.8117302060127258,1
SRR6463092,1,0.7489620447158813,0
SRR6463093,1,0.847014844417572,1
SRR6463094,1,0.8366989493370056,1
