guild,feature_importance
AAAA02020714.1.1202,7.201578164539916e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.247511750984199e-05
AAPY01395744.36.1258,1.832992081222115e-07
AAQK01001555.694.2198,8.891956076119094e-07
AAQK01003909.1492.2988,1.4866391535768728e-06
AATC01000018.2.1513,3.3752130717638545e-07
AATF01002564.10.1217,4.9665088034271795e-06
AAXA02000007.1.1294,1.6040621681603436e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.449183298868029e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.120318116652291e-07
AB008514.1.1214,1.8170738604950334e-05
AB008531.1.1246,7.359187018349168e-05
AB009222.1.1414,5.332036610560746e-06
AB011816.1.1463,9.28293075979874e-08
AB012207.1.1299,1.1056959729626573e-05
AB012589.1.1484,6.838831580487046e-05
AB022925.1.1450,2.4276076484376862e-05
AB023972.1.1377,3.75556641332159e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.443543862518059e-05
AB030220.1.1486,1.878085963891165e-10
AB034121.1.1264,1.5500844959301532e-09
AB036759.1.1480,6.141036287146639e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.3891534610065383e-07
AB071950.1.1341,5.544886098502857e-05
AB071953.1.1312,9.636126868244563e-06
AB074617.1.1332,1.2689992392177012e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.930724287067477e-07
AB128872.1.1589,1.0455166121765025e-06
AB174795.1.1258,2.8235406727281134e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.1345144646533093e-06
AB185742.1.1529,1.5883469020591466e-05
AB185776.1.1501,5.187233708840431e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.302167151689163e-08
AB200414.1.1491,3.4361345236814905e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.049144059256141e-05
AB218300.1.1457,4.1547518909981307e-07
AB218322.1.1456,4.05801187816551e-05
AB218324.1.1551,2.165583906177895e-06
AB218325.1.1438,5.218994293956175e-05
AB218332.1.1445,2.5908047007560183e-06
AB218334.1.1446,3.976533395086786e-05
AB218338.1.1457,4.679192313029406e-05
AB220083.1.1360,1.6720283269470592e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.4205618753554825e-06
AB233029.1.1493,3.71693166073697e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.1884325569563799e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.8394456287237205e-06
AB234520.1.1316,1.1535307726297647e-05
AB234524.1.1350,0.0
