sample_id,true_label,prob,pred_label
SRS2855539,0,0.3595762550830841,0
SRS2855540,0,0.5009542107582092,1
SRS2855545,0,0.37270763516426086,0
SRS2855547,0,0.37674787640571594,0
SRS2855548,0,0.42994946241378784,0
SRS2855550,0,0.4150804281234741,0
SRS2855551,0,0.48023638129234314,1
SRS2855552,0,0.3511030077934265,0
SRS2855553,0,0.3689291775226593,0
SRS2855554,0,0.33638423681259155,0
SRS2855555,0,0.39736321568489075,0
SRS2855556,1,0.3347448408603668,0
SRS2855557,1,0.3541684150695801,0
SRS2855558,0,0.3476243019104004,0
SRS2855561,1,0.41589033603668213,0
SRS2855564,0,0.4681675434112549,1
SRS2855565,0,0.3543131947517395,0
SRS2855572,0,0.3828388750553131,0
SRS2855575,0,0.3752864897251129,0
SRS2855576,0,0.375931978225708,0
SRS2855577,0,0.3934400975704193,0
SRS2855578,0,0.36742663383483887,0
SRS2855579,0,0.41742217540740967,0
SRS2855580,0,0.39711952209472656,0
SRS2855581,0,0.43672579526901245,0
SRS2855582,0,0.5364706516265869,1
SRS2855583,0,0.3643419146537781,0
SRS2855586,0,0.44258326292037964,0
SRS2855588,0,0.42918795347213745,0
SRS2855589,0,0.43544691801071167,0
SRS2855590,0,0.3729795515537262,0
SRS2855591,0,0.3903990685939789,0
SRS2855593,0,0.42650535702705383,0
SRS2855594,0,0.3997993767261505,0
SRS2855595,0,0.4449225068092346,1
SRS2855596,0,0.3917175531387329,0
SRS2855597,0,0.44222983717918396,0
SRS2855598,0,0.4279143214225769,0
SRS2855599,0,0.37290245294570923,0
SRS2855600,0,0.3541807532310486,0
SRS2855601,0,0.3618452548980713,0
SRS2855602,0,0.3902515172958374,0
SRS2855603,0,0.4669553339481354,1
SRS2855605,0,0.34465134143829346,0
SRS2855609,0,0.42988133430480957,0
SRS2855610,1,0.4039223790168762,0
SRS2855614,1,0.3547254800796509,0
SRS2855615,1,0.4991782009601593,1
SRS2855616,1,0.45734572410583496,1
SRS2855617,1,0.32874569296836853,0
SRS2855618,1,0.37418830394744873,0
SRS2855620,0,0.3417474031448364,0
SRS2855621,0,0.42262405157089233,0
SRS2855622,1,0.3136233985424042,0
SRS2855623,0,0.3411329388618469,0
SRS2855624,0,0.3790401816368103,0
SRS2855625,0,0.42641255259513855,0
SRS2855626,0,0.3638198673725128,0
SRS2855633,0,0.45634427666664124,1
SRS2855635,0,0.37158840894699097,0
SRS2855636,0,0.38484346866607666,0
SRS2855637,0,0.367898553609848,0
SRS2855638,0,0.3980309069156647,0
SRS2855639,0,0.4076157808303833,0
SRS2855640,0,0.40521734952926636,0
SRS2855641,0,0.38602253794670105,0
SRS2855642,0,0.4478563368320465,1
SRS2855643,0,0.4003964364528656,0
SRS2855645,0,0.38259217143058777,0
SRS2855646,0,0.409527450799942,0
SRS2855647,0,0.46853020787239075,1
SRS2855648,0,0.364519864320755,0
SRS2855649,0,0.4244407117366791,0
SRS2855650,0,0.38346990942955017,0
SRS2855651,0,0.40707162022590637,0
SRS2855652,0,0.4837307035923004,1
SRS2855664,0,0.400088369846344,0
SRS2855665,0,0.3727928102016449,0
SRS2855666,0,0.3906249403953552,0
SRS2855667,0,0.360573410987854,0
SRS2855668,0,0.41753968596458435,0
SRS2855669,0,0.43622496724128723,0
SRS2855671,0,0.34260568022727966,0
SRS2855672,0,0.407948762178421,0
SRS2855681,1,0.44793999195098877,1
SRS2855682,1,0.4427827298641205,1
SRS2855683,1,0.4744690954685211,1
SRS2855684,1,0.44586408138275146,1
SRS2855685,1,0.4646730124950409,1
SRS2855686,1,0.45972785353660583,1
SRS2855687,1,0.42896342277526855,0
SRS2855688,1,0.4323286712169647,0
SRS2855689,0,0.31976357102394104,0
SRS2855690,1,0.5095937252044678,1
SRS2855691,0,0.3348614275455475,0
SRS2855692,1,0.392845094203949,0
SRS2855693,0,0.4064146876335144,0
SRS2855694,0,0.4456081986427307,1
SRS2855695,0,0.41581735014915466,0
SRS2855696,0,0.4025503396987915,0
SRS2855697,0,0.3478004038333893,0
SRS2855699,0,0.3272613286972046,0
SRS2855701,1,0.38110071420669556,0
SRS2855702,0,0.3955689072608948,0
SRS2855722,0,0.4406958222389221,0
SRS2855723,0,0.41068896651268005,0
SRS2855724,0,0.39416632056236267,0
SRS2855725,0,0.3291759192943573,0
SRS2855726,0,0.37261298298835754,0
SRS2855727,0,0.3276436924934387,0
