sample_id,true_label,prob,pred_label
SRS2855539,0,0.47470226883888245,0
SRS2855540,0,0.46517032384872437,0
SRS2855545,0,0.4772622287273407,0
SRS2855547,0,0.4589895009994507,0
SRS2855548,0,0.4690552353858948,0
SRS2855550,0,0.4997729957103729,1
SRS2855551,0,0.4596019983291626,0
SRS2855552,0,0.4603320062160492,0
SRS2855553,0,0.45992040634155273,0
SRS2855554,0,0.455544114112854,0
SRS2855555,0,0.45474016666412354,0
SRS2855556,1,0.5093412399291992,1
SRS2855557,1,0.581399142742157,1
SRS2855558,0,0.4546121656894684,0
SRS2855561,1,0.5765659213066101,1
SRS2855564,0,0.5095617175102234,1
SRS2855565,0,0.4608977437019348,0
SRS2855572,0,0.4574899971485138,0
SRS2855575,0,0.47010278701782227,0
SRS2855576,0,0.44795721769332886,0
SRS2855577,0,0.4355393350124359,0
SRS2855578,0,0.4576055109500885,0
SRS2855579,0,0.5063514113426208,1
SRS2855580,0,0.43921995162963867,0
SRS2855581,0,0.48840808868408203,1
SRS2855582,0,0.49398648738861084,1
SRS2855583,0,0.4712885022163391,0
SRS2855586,0,0.48294612765312195,1
SRS2855588,0,0.47410038113594055,0
SRS2855589,0,0.4703349471092224,0
SRS2855590,0,0.4636533856391907,0
SRS2855591,0,0.478901207447052,0
SRS2855593,0,0.475473552942276,0
SRS2855594,0,0.4586682915687561,0
SRS2855595,0,0.47947877645492554,1
SRS2855596,0,0.4718708097934723,0
SRS2855597,0,0.45881232619285583,0
SRS2855598,0,0.4942407011985779,1
SRS2855599,0,0.47106945514678955,0
SRS2855600,0,0.470846563577652,0
SRS2855601,0,0.4181620180606842,0
SRS2855602,0,0.4608069956302643,0
SRS2855603,0,0.5106198191642761,1
SRS2855605,0,0.48970410227775574,1
SRS2855609,0,0.44536134600639343,0
SRS2855610,1,0.44235602021217346,0
SRS2855614,1,0.4806559085845947,1
SRS2855615,1,0.5039135217666626,1
SRS2855616,1,0.3999972641468048,0
SRS2855617,1,0.4464961886405945,0
SRS2855618,1,0.48173269629478455,1
SRS2855620,0,0.45883190631866455,0
SRS2855621,0,0.48130831122398376,1
SRS2855622,1,0.44765305519104004,0
SRS2855623,0,0.44921231269836426,0
SRS2855624,0,0.47427457571029663,0
SRS2855625,0,0.44383981823921204,0
SRS2855626,0,0.43601465225219727,0
SRS2855633,0,0.4551622271537781,0
SRS2855635,0,0.45627954602241516,0
SRS2855636,0,0.46495339274406433,0
SRS2855637,0,0.44438114762306213,0
