sample_id,true_label,prob,pred_label
SRS2855539,0,0.3961128890514374,0
SRS2855540,0,0.5024488568305969,1
SRS2855545,0,0.452709823846817,0
SRS2855547,0,0.3745667636394501,0
SRS2855548,0,0.4166105389595032,0
SRS2855550,0,0.43369224667549133,0
SRS2855551,0,0.4896068274974823,1
SRS2855552,0,0.42822039127349854,0
SRS2855553,0,0.4053618013858795,0
SRS2855554,0,0.37446412444114685,0
SRS2855555,0,0.44667860865592957,0
SRS2855556,1,0.4572361409664154,0
SRS2855557,1,0.4862506687641144,1
SRS2855558,0,0.4074634909629822,0
SRS2855561,1,0.48658862709999084,1
SRS2855564,0,0.42963069677352905,0
SRS2855565,0,0.40380144119262695,0
SRS2855572,0,0.41019365191459656,0
SRS2855575,0,0.4248596727848053,0
SRS2855576,0,0.41835522651672363,0
SRS2855577,0,0.43715617060661316,0
SRS2855578,0,0.4389868676662445,0
SRS2855579,0,0.3915117084980011,0
SRS2855580,0,0.4212920367717743,0
SRS2855581,0,0.4810429513454437,0
SRS2855582,0,0.48478269577026367,1
SRS2855583,0,0.3661620318889618,0
SRS2855586,0,0.4871506690979004,1
SRS2855588,0,0.448626846075058,0
SRS2855589,0,0.40915411710739136,0
SRS2855590,0,0.4579266309738159,0
SRS2855591,0,0.43614500761032104,0
SRS2855593,0,0.4298965632915497,0
SRS2855594,0,0.4466506242752075,0
SRS2855595,0,0.4645911753177643,0
SRS2855596,0,0.42862385511398315,0
SRS2855597,0,0.4979392886161804,1
SRS2855598,0,0.470255047082901,0
SRS2855599,0,0.4265960156917572,0
SRS2855600,0,0.3759380578994751,0
SRS2855601,0,0.38272660970687866,0
SRS2855602,0,0.4127277433872223,0
SRS2855603,0,0.5268391966819763,1
SRS2855605,0,0.4272474944591522,0
SRS2855609,0,0.49267733097076416,1
SRS2855610,1,0.3976750373840332,0
SRS2855614,1,0.4617586135864258,0
SRS2855615,1,0.5010085105895996,1
SRS2855616,1,0.3826809227466583,0
SRS2855617,1,0.4661185145378113,0
SRS2855618,1,0.45029526948928833,0
SRS2855620,0,0.39905688166618347,0
SRS2855621,0,0.45561081171035767,0
SRS2855622,1,0.4353230893611908,0
SRS2855623,0,0.36000972986221313,0
SRS2855624,0,0.4121626615524292,0
SRS2855625,0,0.45692431926727295,0
SRS2855626,0,0.3730645775794983,0
SRS2855633,0,0.5400893092155457,1
SRS2855635,0,0.42109060287475586,0
SRS2855636,0,0.39829185605049133,0
SRS2855637,0,0.36846038699150085,0
SRS2855638,0,0.5110220909118652,1
SRS2855639,0,0.44889214634895325,0
SRS2855640,0,0.4886675477027893,1
SRS2855641,0,0.3434755206108093,0
SRS2855642,0,0.4359050691127777,0
SRS2855643,0,0.4434841275215149,0
SRS2855645,0,0.4393877387046814,0
SRS2855646,0,0.41182565689086914,0
