sample_id,true_label,prob,pred_label
ERR475468,0,0.4919939935207367,1
ERR475469,0,0.46516942977905273,1
ERR475470,0,0.5443772673606873,1
ERR475471,0,0.4968937635421753,1
ERR475473,0,0.4527367353439331,1
ERR475474,0,0.4121216833591461,1
ERR475476,0,0.359849214553833,0
ERR475477,0,0.4977942109107971,1
ERR475478,0,0.41689592599868774,1
ERR475480,0,0.5756059885025024,1
ERR475481,0,0.4217958450317383,1
ERR475482,1,0.4395444393157959,1
ERR475483,0,0.3942289352416992,1
ERR475484,0,0.46167293190956116,1
ERR475485,0,0.5327759385108948,1
ERR475486,0,0.5657033324241638,1
ERR475487,0,0.48754486441612244,1
ERR475488,0,0.4075944423675537,1
ERR475491,0,0.4184722602367401,1
ERR475492,0,0.44876983761787415,1
ERR475493,1,0.467556357383728,1
ERR475494,0,0.2560741901397705,0
ERR475495,0,0.5735732316970825,1
ERR475497,0,0.413494348526001,1
ERR475499,0,0.30056285858154297,0
ERR475500,1,0.33738628029823303,0
ERR475501,1,0.452385812997818,1
ERR475503,0,0.38446691632270813,0
ERR475504,0,0.5809410810470581,1
ERR475508,0,0.4073357582092285,1
ERR475509,1,0.40200573205947876,1
ERR475512,0,0.4510095417499542,1
ERR475513,1,0.3526700437068939,0
ERR475514,0,0.4913683533668518,1
ERR475515,1,0.43443140387535095,1
ERR475516,1,0.4227551221847534,1
ERR475517,0,0.47406500577926636,1
ERR475519,0,0.46674996614456177,1
ERR475520,1,0.4887065589427948,1
ERR475521,1,0.5353944301605225,1
ERR475522,0,0.3242858052253723,0
ERR475523,0,0.3561791181564331,0
ERR475524,0,0.4436571002006531,1
ERR475525,0,0.5731962323188782,1
ERR475526,0,0.3529663383960724,0
ERR475527,1,0.42386409640312195,1
ERR475529,1,0.48130327463150024,1
ERR475531,1,0.43409597873687744,1
ERR475532,1,0.5087717771530151,1
ERR475533,1,0.4705232083797455,1
ERR475534,0,0.37405553460121155,0
ERR475539,1,0.39295637607574463,0
ERR475540,1,0.3332330882549286,0
ERR475541,1,0.38555967807769775,0
ERR475545,0,0.43219372630119324,1
ERR475547,1,0.3482697606086731,0
ERR475548,1,0.39789363741874695,1
ERR475549,0,0.49538734555244446,1
ERR475550,0,0.4342557191848755,1
ERR475553,1,0.46270957589149475,1
ERR475555,1,0.47488275170326233,1
ERR475557,1,0.35667645931243896,0
ERR475560,1,0.5078071355819702,1
ERR475562,0,0.5546491742134094,1
ERR475563,0,0.536121666431427,1
ERR475564,0,0.41387927532196045,1
ERR475565,0,0.46041396260261536,1
ERR475566,0,0.4302636682987213,1
ERR475567,0,0.3913176655769348,0
ERR475568,1,0.4483083486557007,1
ERR475569,1,0.39667391777038574,1
ERR475570,0,0.502228856086731,1
ERR475571,0,0.405770868062973,1
ERR475572,0,0.42882105708122253,1
ERR475573,1,0.49082663655281067,1
ERR475574,0,0.5140661001205444,1
ERR475575,0,0.40159091353416443,1
ERR475576,1,0.4194205105304718,1
ERR475577,1,0.414389431476593,1
ERR475578,1,0.508694589138031,1
ERR475579,1,0.4661071002483368,1
ERR475580,1,0.39847779273986816,1
ERR475581,1,0.41865622997283936,1
ERR475582,1,0.5082609057426453,1
ERR475585,1,0.513683557510376,1
ERR475586,1,0.333787739276886,0
ERR475588,1,0.4514211118221283,1
ERR475589,1,0.3953183591365814,1
ERR475591,1,0.4348805844783783,1
ERR475592,1,0.43317657709121704,1
ERR475594,1,0.4592622220516205,1
