sample_id,true_label,prob
ERR11274496,1,-0.012820088979344613
ERR1316239,0,-0.08456433362577465
ERR1389830,1,-2.6969211189123348
ERR1389999,0,-1.164291433405334
ERR1417591,0,0.9319081195418826
ERR1458821,0,-1.517642950988253
ERR1458896,1,1.573151556244958
ERR1459097,0,-0.5171671977156176
ERR1597129,0,-0.06302910399461464
ERR1841598,0,0.4059343598406053
ERR1842854,0,0.5944222971244691
ERR1843585,0,-2.8855973778419703
ERR1845825,0,-2.1120762495423775
ERR2032211,1,0.19981463308611827
ERR2032264,0,-1.7518648307286078
ERR2032562,1,0.36945380735787137
ERR2032593,1,-0.5098766126412164
ERR2032859,1,0.7439304217338143
ERR2033213,1,0.43296196670559706
ERR2091935,0,0.25466295039842096
ERR2092026,0,0.16055413367308854
ERR2092071,1,-0.7740340423704903
ERR2092078,0,-1.319076900633904
ERR2092209,0,-3.424074477232616
ERR2092414,0,-1.045117482142073
ERR2092416,0,-0.9448504849703874
ERR2303959,0,-3.1352087983258103
ERR2308804,0,-0.170195808646814
ERR2308906,1,-0.5138065233874354
ERR2308908,0,-2.298548619935893
ERR2308938,1,-1.7448943063389655
ERR2309216,0,-0.008366704371275346
ERR2313995,0,-1.4977309528347222
ERR2314096,0,0.2798053063606615
ERR2314234,1,0.7268639204316534
ERR2314313,0,0.8664653499125072
ERR2314340,0,-0.35598813346431585
ERR2319297,0,0.012185522828639161
ERR2319343,0,-1.0668484177564381
ERR2405211,1,0.9804198097735439
ERR2405212,1,0.6463076757776192
ERR2580098,0,-0.20977010824497083
ERR2587858,0,-1.2434079461172696
ERR2696718,1,-0.416896641922657
ERR2696967,1,-1.0957686959183424
ERR2697883,0,-1.076478116556247
ERR2698048,1,0.033259373049452534
ERR4020510,0,1.0385148525477454
ERR4020512,0,0.10311439923035703
ERR4020592,1,0.44901043557732
ERR6358235,0,-1.9852379909453426
ERR6358437,1,-0.6039971831195003
ERR6363061,1,-0.19945508144162777
ERR6363101,0,-0.7101609263972475
ERR9735046,0,-0.3725690315187106
ERR9735092,0,-1.9044892435442573
ERR9735112,1,-0.2890700926281104
ERR9744104,0,-0.9923236651727847
ERR9744113,1,0.7302032163040988
ERR9744274,0,-0.9026819361045724
ERS4851191,1,-0.3587793938294562
ERS4851287,1,-1.551126234292101
ERS5442778,0,-0.04038727817528259
ERS5790693,1,-0.21262780773521833
ERS5790757,1,-1.0556889188106338
ERS5794196,0,-0.5183788626536838
ERS5794660,1,-0.15709960345643076
ERS5794818,1,1.5457629914470228
ERS5795298,1,0.03518788172330256
ERS5796312,1,-1.1451527861473718
ERS5796412,1,-0.6495893119588714
ERS5796505,0,-1.8537000353536397
ERS5801505,1,0.3875715381328408
ERS5801642,0,-0.38150578262885976
ERS5801664,1,-0.055083793311459184
ERS5802206,0,0.7058775058058839
ERS5802284,0,-0.6447419173949205
ERS5802297,0,-1.4880310132006473
ERS5802331,0,-0.4763481567689312
ERS5806582,0,-0.6832913716395161
ERS5806720,0,-0.06711813924167126
ERS5810208,0,-2.694170297569322
ERS6630261,1,0.845961609515067
ERS6630405,0,-1.5600057946343646
