guild,feature_importance
AAAA02020714.1.1202,8.22556013790077e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.578216014230301e-05
AAPY01395744.36.1258,6.651694638227418e-07
AAQK01001555.694.2198,1.3064576943264338e-06
AAQK01003909.1492.2988,1.7913335251533577e-07
AATC01000018.2.1513,6.394558608927319e-07
AATF01002564.10.1217,6.066707364848621e-06
AAXA02000007.1.1294,1.2953714830788891e-05
AB002518.1.1416,2.284523576414982e-07
AB006120.1.1355,6.528397719898304e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.144699672426983e-05
AB008531.1.1246,6.998317221276774e-05
AB009222.1.1414,6.433062981177702e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.029867958018247e-05
AB012589.1.1484,3.594783463952752e-05
AB022925.1.1450,2.8062750725974932e-05
AB023972.1.1377,3.970102191281472e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.617342006450415e-05
AB030220.1.1486,4.130536447233097e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.347463299700308e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.796167802388109e-07
AB071950.1.1341,5.07605142981388e-05
AB071953.1.1312,1.0374747694232892e-05
AB074617.1.1332,1.1594191693395836e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.960484290553189e-07
AB128872.1.1589,9.381401758668154e-07
AB174795.1.1258,3.471525086512801e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.61020242003276e-06
AB185742.1.1529,1.6880078205303366e-05
AB185776.1.1501,6.674637535730795e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.281453986599471e-06
AB214328.1.1484,2.6178985810460716e-10
AB218288.1.1449,1.0048920402626088e-05
AB218300.1.1457,3.245354293579302e-07
AB218322.1.1456,4.349008662838761e-05
AB218324.1.1551,2.4803749350775584e-06
AB218325.1.1438,5.449301002030245e-05
AB218332.1.1445,8.3253042876043e-06
AB218334.1.1446,3.786667406117145e-05
AB218338.1.1457,5.145375245599777e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,6.703727435551812e-11
AB231038.1.1365,1.4660696751482316e-06
AB233029.1.1493,1.2367667336854388e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.8039763035380098e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.396975809480543e-06
AB234520.1.1316,1.1791760071312846e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.31278077079008e-05
AB237713.1.1455,8.681532324510934e-07
AB238924.1.1486,4.633718844411994e-05
AB238927.1.1486,8.138086223910728e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.4729424166831304e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.5732451065842394e-07
AB261128.1.1492,1.2337858473242005e-05
AB264066.1.1465,1.6745943192047129e-06
AB264069.1.1447,4.215801421768939e-06
AB264073.1.1456,5.699121654139809e-05
AB264082.1.1445,0.0002231099346732508
AB264126.1.1422,2.2089311976483555e-05
AB266102.1.1428,9.598373826532088e-05
AB267809.1.1461,7.663010965748956e-07
AB270083.1.1322,1.1298989878945157e-05
AB272322.1.1204,5.122729552648469e-06
AB272335.1.1200,0.0008564360780483163
AB272364.1.1268,1.3883979401086413e-05
AB272373.1.1283,5.8500501606659235e-06
AB286023.1.1473,3.171297768245656e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.775716487336654e-06
AB300988.1.1342,0.0012475764089615836
AB300989.1.1489,8.378241797242793e-05
AB331897.1.1481,0.00017032495217941677
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.219475469292953e-06
AB425276.1.1515,1.935833360565373e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.5986779542963406e-06
AB443948.1.1484,9.417263201592598e-05
AB443949.1.1486,6.514753593750286e-05
AB444081.1.1207,0.0001159588663707268
AB470329.1.1491,1.966273987133097e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.3026890058716535e-06
AB487517.1.1356,2.378903290668734e-05
AB487690.1.1322,3.3952176364060284e-06
AB490801.1.1479,0.0008410609833634787
AB490804.1.1482,0.0
AB490806.1.1463,6.633779395976626e-07
AB490809.1.1497,4.3449300766295126e-05
AB490810.1.1469,5.700571970261841e-05
AB490811.1.1610,4.311159253669656e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.884008231898329e-05
AB491723.1.1422,2.2319977905771686e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,2.1343432880427506e-08
AB506166.1.1495,2.663221655183708e-05
AB506172.1.1523,2.059843682444401e-06
AB506185.1.1506,6.310227493529775e-06
AB506188.1.1515,1.407948050880492e-06
AB506192.1.1523,1.6777108075231567e-06
AB506199.1.1508,2.389132708675758e-06
AB506227.1.1518,0.00012773903743318774
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.095783587263336e-05
AB506266.1.1511,5.526480309412839e-09
AB506279.1.1563,0.00011274958625042927
AB506315.1.1513,1.3293848304641777e-05
AB506348.1.1522,8.890486197344757e-06
AB506360.1.1531,1.5235916573289444e-05
AB506361.1.1516,7.59640929342835e-05
AB506369.1.1506,1.1748495711685694e-05
AB506371.1.1509,6.99224128120235e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.627232190293483e-05
AB506382.1.1509,1.8865232478582144e-05
AB506388.1.1517,5.807701918816591e-05
AB506413.1.1616,1.1306063213636877e-05
AB506424.1.1522,1.4104828739647325e-06
AB506558.1.1496,1.1743444463837076e-06
AB506573.1.1493,2.1081120395869823e-06
AB506579.1.1499,6.515612093765298e-07
AB506623.1.1506,5.37005752741012e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.7369726228553394e-06
AB507661.1.1539,4.277635656840598e-06
AB509211.1.1451,6.048624637901343e-05
AB510707.1.1473,5.01327850935009e-06
AB510708.1.1476,2.359216000341842e-09
AB512047.1.1509,8.182128633284228e-06
AB521998.1.1477,2.1682707880831172e-05
AB525415.1.1503,0.000195104913289374
AB530190.1.1489,6.896271988987585e-07
AB536776.1.1509,2.7667045457260695e-05
AB538433.1.1488,4.471933435746421e-05
AB547648.1.1487,1.855295754966403e-06
AB547649.1.1485,1.4930123129773207e-07
AB547651.1.1480,1.9800999423937834e-06
AB547668.1.1490,2.178325079460818e-06
AB547670.1.1491,1.8375090376934167e-05
AB547672.1.1495,0.00010338288304912305
AB547673.1.1490,3.727391341665535e-09
AB547674.1.1479,1.4752161996648913e-05
AB547676.1.1493,5.9888705535980936e-05
AB547677.1.1479,7.520507082560449e-06
AB547682.1.1492,0.0
AB547683.1.1480,6.139033233063921e-06
AB547696.1.1280,7.035166653547539e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.524252078225813e-06
AB548674.1.1491,1.015049312710238e-06
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.39905444309837e-07
AB558487.1.1504,1.0275118082342536e-05
AB559618.1.1515,3.304263835143533e-05
AB559621.1.1499,1.3235056204858244e-07
AB566418.1.1473,9.002579964579816e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.321450405882104e-07
AB574480.1.1486,5.880558501302623e-07
AB574481.1.1484,2.9201117884028174e-07
AB574482.1.1489,6.216857326370018e-06
AB595132.1.1457,0.0
AB595135.1.1467,4.793162932045288e-07
AB595138.1.1492,1.2006134929666181e-05
AB598741.1.1413,4.530733377732796e-07
AB601001.1.1469,3.029430008158385e-06
AB606256.1.1495,7.580032801295499e-05
AB606284.1.1481,4.542990462880033e-06
AB606308.1.1509,7.184396061299383e-06
AB606352.1.1486,2.136865331382315e-05
AB606378.1.1511,7.504522950046403e-05
AB606383.1.1494,2.7906818773948643e-06
AB606384.1.1479,1.0802670311707515e-05
AB606399.1.1479,5.52279170038171e-05
AB608051.1.1488,1.5294655406345512e-06
AB612796.1.1482,1.1428901743395477e-05
AB614872.1.1469,1.2938060349856644e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002637851232033609
AB616299.1.1516,0.0
AB618996.1.1275,1.205140338676828e-05
AB626049.1.1495,2.204551678712128e-07
AB626897.1.1485,8.77371131694545e-06
AB626907.1.1496,0.00020042850067035264
AB626919.1.1479,0.0001476388603082979
AB626927.1.1498,5.294420634450424e-06
AB626931.1.1494,1.6757723888072134e-06
AB626948.1.1493,4.471205293640375e-06
AB627586.1.1525,4.443489026718222e-08
AB627676.1.1520,3.1951638339992963e-06
AB627687.1.1526,1.5183398083883682e-05
AB636945.1.1426,3.673880477495639e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011330042661816526
AB649277.1.1490,1.35860603252263e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,4.736028038501122e-09
AB680534.1.1414,2.5619613465700434e-08
AB680625.1.1447,3.274588563898811e-05
AB680681.1.1443,9.142780515234938e-06
AB681219.1.1466,7.105422066900949e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.190373746869126e-05
AB681574.1.1283,4.160831534403579e-05
AB681920.1.1462,4.565374142467175e-06
AB693143.1.1405,3.5942999705985712e-06
AB696394.1.1357,2.3260596738793813e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.289808810233512e-06
AB700379.1.1452,3.2424171440178946e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.829240947726286e-06
AB702753.1.1392,2.0960106185247276e-07
AB702756.1.1405,2.4549436193552057e-05
AB702765.1.1492,1.0691558055094934e-06
AB702766.1.1491,6.5241138050383044e-06
AB702771.1.1395,3.3581546015213026e-05
AB702802.1.1393,0.0001015033414682053
AB702839.1.1406,1.342343413265498e-07
AB702870.1.1395,4.488201538792469e-06
AB702884.1.1495,7.41086865027908e-06
AB702916.1.1364,5.778695510728192e-06
AB733112.1.1328,0.0004472614949566687
AB735688.1.1201,1.530527184824412e-05
AB739697.1.1442,8.216909074690888e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.3099218016560076e-06
AB741665.1.1324,1.4199797955890998e-06
AB741688.1.1324,2.6128398958983354e-05
AB741690.1.1324,1.009256016515015e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,6.623696233111943e-07
AB746810.1.1518,3.677468753598799e-06
AB749382.1.1389,1.7386475935910464e-06
AB772259.1.1253,5.647842029993332e-06
AB775005.1.1253,0.00017357586639506914
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.200590212679038e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6597464292534365e-08
AB824383.1.1515,4.112993318034183e-06
AB824585.1.1514,6.127026578883622e-06
AB824647.1.1509,2.342715044572759e-06
AB826025.1.1593,1.7951258647142167e-06
AB849349.1.1221,2.960101327327862e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.1180853896639027e-06
AB874571.1.1447,5.936747503788021e-06
AB910337.1.1492,1.9949014855455077e-05
AB916501.1.1486,4.590663889062744e-07
AB920828.1.1412,5.18413741431035e-06
AB930590.1.1483,4.348797847955037e-07
AB934524.1.1365,1.728175300588415e-05
AB934533.1.1365,4.569788836730468e-06
AB934596.1.1362,1.4816650415612394e-05
AB934611.1.1394,4.0457875768225024e-07
AB934632.1.1349,4.0631797189987855e-05
AB934705.1.1348,4.471669639635942e-06
AB934715.1.1349,6.552585406129151e-06
AB934716.1.1353,1.657360887946475e-07
AB934726.1.1341,1.0275674962882387e-06
AB934730.1.1351,1.5362689564904758e-06
AB934731.1.1350,1.662218877604037e-05
AB934732.1.1349,7.135072207083583e-07
AB934744.1.1341,0.0
