sample_id,true_label,prob,pred_label
ERR1368879,1,0.6398221850395203,0
ERR1368880,1,0.8498014211654663,1
ERR1368881,1,0.42461055517196655,0
ERR1368882,1,0.9206646084785461,1
ERR1368883,1,0.6407968997955322,0
ERR1368884,1,0.8108752369880676,1
ERR1368885,1,0.6634321808815002,1
ERR1368886,1,0.9727421402931213,1
ERR1368887,1,0.9940475225448608,1
ERR1368888,1,0.9225006103515625,1
ERR1368889,1,0.9815904498100281,1
ERR1368890,1,0.10729949921369553,0
ERR1368891,1,0.433509886264801,0
ERR1368892,1,0.0033237577881664038,0
ERR1368893,1,0.6367106437683105,0
ERR1368894,1,0.7990732789039612,1
ERR1368895,1,0.2689834535121918,0
ERR1368896,1,0.7746373414993286,1
ERR1368897,1,0.830698549747467,1
ERR1368898,1,0.8689942359924316,1
ERR1368899,1,0.9085981845855713,1
ERR1368900,1,0.8925464153289795,1
ERR1368901,1,0.8867918848991394,1
ERR1368902,1,0.3780505955219269,0
ERR1368903,1,0.005382484290748835,0
ERR1368904,1,0.982994794845581,1
ERR1368905,1,0.5829480886459351,0
ERR1368906,1,0.033366233110427856,0
ERR1368907,1,0.5237500071525574,0
ERR1368908,1,0.5978468656539917,0
ERR1368909,1,0.5513762831687927,0
ERR1368910,1,0.8042122721672058,1
ERR1368911,1,0.8321662545204163,1
ERR1368912,1,0.3862726092338562,0
ERR1368913,1,0.949509859085083,1
ERR1368914,1,0.6018925905227661,0
ERR1368915,1,0.7898794412612915,1
ERR1368916,1,0.6363519430160522,0
ERR1368917,1,0.44953447580337524,0
ERR1368918,1,0.8038296699523926,1
ERR1368919,1,0.38134557008743286,0
ERR1368920,1,0.4683462679386139,0
ERR1368921,1,0.499776691198349,0
ERR1368922,1,0.9058648347854614,1
ERR1368923,1,0.6946241855621338,1
ERR1368924,1,0.9718082547187805,1
ERR1368925,1,0.13292565941810608,0
ERR1368926,1,0.5063183307647705,0
ERR1368927,1,0.8252636194229126,1
ERR1368928,1,0.8122602701187134,1
ERR1368929,1,0.7724183797836304,1
ERR1368930,1,0.7291600704193115,1
ERR1368931,1,0.9536243677139282,1
ERR1368932,1,0.5180987119674683,0
ERR1368933,1,0.6587738990783691,1
ERR1368934,1,0.8799466490745544,1
ERR1368935,1,0.9556776881217957,1
ERR1368936,1,0.6339591145515442,0
ERR1368937,1,0.7445241808891296,1
ERR1368938,1,0.38018304109573364,0
ERR1368939,1,0.8696554899215698,1
ERR1368940,1,0.9513038992881775,1
ERR1368941,1,0.6964378356933594,1
ERR1368942,1,0.935554027557373,1
ERR1368943,1,0.89230877161026,1
ERR1368944,1,0.7418299317359924,1
ERR1368945,1,0.900092363357544,1
ERR1368946,1,0.7816885113716125,1
ERR1368947,1,0.7729297280311584,1
ERR1368948,1,0.9106282591819763,1
ERR1368949,1,0.23368866741657257,0
ERR1368950,1,0.24424254894256592,0
ERR1368951,1,0.8367388248443604,1
