sample_id,true_label,prob,pred_label
ERR1746341,1,0.327678918838501,0
ERR1746342,1,0.4784539043903351,0
ERR1746343,1,0.49927589297294617,0
ERR1746344,1,0.28345754742622375,0
ERR1746345,1,0.2218957394361496,0
ERR1746346,1,0.28369140625,0
ERR1746347,1,0.24638311564922333,0
ERR1746348,1,0.31903156638145447,0
ERR1746349,1,0.3220583200454712,0
ERR1746350,1,0.28185826539993286,0
ERR1746351,1,0.3719034194946289,0
ERR1746352,1,0.3146086037158966,0
ERR1746353,1,0.33897244930267334,0
ERR1746354,1,0.27841731905937195,0
ERR1746355,1,0.34929031133651733,0
ERR1746356,1,0.438847154378891,0
ERR1746357,1,0.4221115708351135,0
ERR1746358,1,0.3853777348995209,0
ERR1746359,1,0.4024598002433777,0
ERR1746360,1,0.41021186113357544,0
ERR1746361,1,0.6925517320632935,1
ERR1746362,1,0.621211051940918,1
ERR1746363,1,0.6425867080688477,1
ERR1746364,1,0.5983231663703918,1
ERR1746365,1,0.6653062105178833,1
ERR1746367,1,0.6516973376274109,1
ERR1746368,1,0.34954845905303955,0
ERR1746369,1,0.6631665229797363,1
ERR1746370,1,0.6797640323638916,1
ERR1746371,1,0.7140465378761292,1
ERR1746372,1,0.5781622529029846,1
ERR1746373,1,0.23470798134803772,0
ERR1746374,1,0.3041066825389862,0
ERR1746375,1,0.38087934255599976,0
ERR1746376,1,0.3944844603538513,0
ERR1746377,1,0.35910606384277344,0
ERR1746378,1,0.4104384779930115,0
ERR1746379,1,0.2592727243900299,0
ERR1746380,1,0.2865716218948364,0
ERR1746381,1,0.39261195063591003,0
ERR1746382,1,0.42789942026138306,0
ERR1746383,1,0.38689765334129333,0
ERR1746384,1,0.3960719108581543,0
ERR1746385,1,0.3173616826534271,0
ERR1746387,1,0.43508023023605347,0
ERR1746388,1,0.41959047317504883,0
ERR1746389,1,0.5206917524337769,0
ERR1746390,1,0.4795909523963928,0
ERR1746391,1,0.48672714829444885,0
ERR1746392,1,0.33074405789375305,0
ERR1746393,1,0.38091129064559937,0
ERR1746394,1,0.3849971294403076,0
ERR1746395,1,0.36379146575927734,0
ERR1746396,1,0.3424763083457947,0
ERR1746397,1,0.3393363654613495,0
ERR1746398,1,0.37446877360343933,0
ERR1746399,1,0.37906479835510254,0
ERR1746400,1,0.7465686202049255,1
ERR1746401,1,0.7164086103439331,1
ERR1746402,1,0.5625453591346741,0
ERR1746403,1,0.6840771436691284,1
ERR1746404,1,0.3961734473705292,0
ERR1746405,1,0.5021511912345886,0
ERR1746406,1,0.45323991775512695,0
ERR1746407,1,0.4666072428226471,0
ERR1746408,1,0.3422715663909912,0
ERR1746409,1,0.369096964597702,0
ERR1746410,1,0.283157616853714,0
ERR1746411,1,0.36076822876930237,0
ERR1746412,1,0.3636804521083832,0
ERR1746413,1,0.33351701498031616,0
ERR1746414,1,0.3159746825695038,0
ERR1746415,1,0.32822951674461365,0
ERR1746416,1,0.4316648542881012,0
ERR1746417,1,0.4192960858345032,0
ERR1746418,1,0.4531462490558624,0
ERR1746419,1,0.4276081621646881,0
ERR1746421,1,0.4661341607570648,0
ERR1746422,1,0.4411580562591553,0
ERR1746423,1,0.3087243139743805,0
ERR1746424,1,0.4279138743877411,0
ERR1746425,1,0.3332701623439789,0
ERR1746426,1,0.2302064746618271,0
ERR1746427,1,0.6776361465454102,1
ERR1746428,1,0.352535605430603,0
ERR1746429,1,0.3867802917957306,0
ERR1746430,1,0.3728354871273041,0
ERR1746431,1,0.3376266360282898,0
ERR1746432,1,0.37699440121650696,0
ERR1746433,1,0.552293062210083,0
ERR1746435,1,0.46928420662879944,0
ERR1746436,1,0.271804541349411,0
ERR1746437,1,0.26489585638046265,0
ERR1746438,1,0.3755337595939636,0
ERR1746439,1,0.2977180778980255,0
ERR1746440,1,0.4822327792644501,0
ERR1746441,1,0.3927244246006012,0
ERR1746442,1,0.4111672639846802,0
ERR1746443,1,0.34256792068481445,0
ERR1746444,1,0.7563895583152771,1
ERR1746445,1,0.6862476468086243,1
ERR1746446,1,0.5323518514633179,0
ERR1746447,1,0.36716437339782715,0
ERR1746448,1,0.6417999863624573,1
ERR1746449,1,0.6791352033615112,1
ERR1746450,1,0.7092681527137756,1
ERR1746451,1,0.78004390001297,1
ERR1746452,1,0.7558144330978394,1
ERR1746453,1,0.7214621901512146,1
ERR1746454,1,0.7290932536125183,1
ERR1746455,1,0.7472895979881287,1
ERR1746456,1,0.7278401255607605,1
ERR1746457,1,0.38396966457366943,0
ERR1746458,1,0.6728926301002502,1
ERR1746459,1,0.2769779562950134,0
ERR1746460,1,0.3123554587364197,0
ERR1746461,1,0.23780684173107147,0
ERR1746462,1,0.37565791606903076,0
ERR1746463,1,0.41582190990448,0
ERR1746464,1,0.23586556315422058,0
ERR1746465,1,0.28536179661750793,0
ERR1746466,1,0.35068991780281067,0
ERR1746467,1,0.3064233064651489,0
ERR1746468,1,0.283792108297348,0
ERR1746469,1,0.30290886759757996,0
ERR1746470,1,0.3367002606391907,0
ERR1746471,1,0.34024375677108765,0
ERR1746472,1,0.32406288385391235,0
ERR1746473,1,0.2827647924423218,0
ERR1746474,1,0.26406586170196533,0
ERR1746475,1,0.20330668985843658,0
