sample_id,true_label,prob,pred_label
ERR1368879,1,0.9909935593605042,1
ERR1368880,1,0.9702532887458801,1
ERR1368881,1,0.9936301112174988,1
ERR1368882,1,0.9655275940895081,1
ERR1368883,1,0.9885252118110657,1
ERR1368884,1,0.9995443224906921,1
ERR1368885,1,0.5277389287948608,1
ERR1368886,1,0.9929847717285156,1
ERR1368887,1,0.9180930852890015,1
ERR1368888,1,0.6644705533981323,1
ERR1368889,1,0.9405147433280945,1
ERR1368890,1,0.997744083404541,1
ERR1368891,1,0.9988285899162292,1
ERR1368892,1,0.9987955093383789,1
ERR1368893,1,0.996525228023529,1
ERR1368894,1,0.9976779818534851,1
ERR1368895,1,0.9795947670936584,1
ERR1368896,1,0.997880220413208,1
ERR1368897,1,0.9685460329055786,1
ERR1368898,1,0.9974316954612732,1
ERR1368899,1,0.9930353760719299,1
ERR1368900,1,0.9991399049758911,1
ERR1368901,1,0.9793280959129333,1
ERR1368902,1,0.9633625745773315,1
ERR1368903,1,0.7756717801094055,1
ERR1368904,1,0.9313402771949768,1
ERR1368905,1,0.5679038763046265,1
ERR1368906,1,0.993625283241272,1
ERR1368907,1,0.9936829805374146,1
ERR1368908,1,0.7551729083061218,1
ERR1368909,1,0.4204097092151642,1
ERR1368910,1,0.9970689415931702,1
ERR1368911,1,0.9881814122200012,1
ERR1368912,1,0.5842440724372864,1
ERR1368913,1,0.9928346872329712,1
ERR1368914,1,0.9259399175643921,1
ERR1368915,1,0.5372250080108643,1
ERR1368916,1,0.9997302889823914,1
ERR1368917,1,0.9649885892868042,1
ERR1368918,1,0.9975801706314087,1
ERR1368919,1,0.9627112746238708,1
ERR1368920,1,0.9920023679733276,1
ERR1368921,1,0.9419918656349182,1
ERR1368922,1,0.9652189612388611,1
ERR1368923,1,0.8526571989059448,1
ERR1368924,1,0.9995651841163635,1
ERR1368925,1,0.6932173371315002,1
ERR1368926,1,0.9669679999351501,1
ERR1368927,1,0.957770586013794,1
ERR1368928,1,0.999567449092865,1
ERR1368929,1,0.9604688286781311,1
ERR1368930,1,0.9907077550888062,1
ERR1368931,1,0.9968000650405884,1
ERR1368932,1,0.9994176626205444,1
ERR1368933,1,0.9953598380088806,1
ERR1368934,1,0.871692419052124,1
ERR1368935,1,0.9801038503646851,1
ERR1368936,1,0.9973740577697754,1
ERR1368937,1,0.9787499904632568,1
ERR1368938,1,0.9986141920089722,1
ERR1368939,1,0.9860672354698181,1
ERR1368940,1,0.8817591071128845,1
ERR1368941,1,0.9624996781349182,1
ERR1368942,1,0.7627124786376953,1
ERR1368943,1,0.999609649181366,1
ERR1368944,1,0.46841248869895935,1
ERR1368945,1,0.9734246730804443,1
ERR1368946,1,0.8872795701026917,1
ERR1368947,1,0.9982831478118896,1
ERR1368948,1,0.931577205657959,1
ERR1368949,1,0.9188857078552246,1
ERR1368950,1,0.9982031583786011,1
ERR1368951,1,0.9579467177391052,1
ERR1368952,1,0.998842179775238,1
ERR1368953,1,0.9250098466873169,1
ERR1368954,1,0.9993756413459778,1
ERR1368955,1,0.9997656941413879,1
ERR1368956,1,0.9935089349746704,1
ERR1368957,1,0.9377243518829346,1
ERR1368958,1,0.998076319694519,1
ERR1368959,1,0.9981662631034851,1
ERR1368960,1,0.7635472416877747,1
ERR1368961,1,0.9969366788864136,1
ERR1368962,1,0.9794723987579346,1
ERR1368964,1,0.9849908947944641,1
ERR1368965,1,0.9858209490776062,1
ERR1368966,1,0.9972729086875916,1
ERR1368967,1,0.6523444652557373,1
ERR1368968,1,0.9871583580970764,1
ERR1368969,1,0.5344634652137756,1
ERR1368970,0,0.874521791934967,1
ERR1368971,0,0.8924798369407654,1
ERR1368972,0,0.9792568683624268,1
ERR1368973,0,0.8635664582252502,1
ERR1368974,1,0.9810295701026917,1
ERR1368976,1,0.9900937676429749,1
ERR1368977,1,0.9737627506256104,1
ERR1368978,1,0.9956293106079102,1
ERR1368979,1,0.9997648596763611,1
ERR1368980,1,0.8180791139602661,1
ERR1368981,1,0.9396120309829712,1
ERR1368982,1,0.9966937303543091,1
ERR1368983,1,0.9956252574920654,1
ERR1368984,1,0.9790528416633606,1
ERR1368986,1,0.9806375503540039,1
ERR1368987,1,0.9252671599388123,1
ERR1368988,1,0.9207600951194763,1
ERR1368989,1,0.9965924620628357,1
ERR1368990,1,0.9770380258560181,1
ERR1368991,1,0.9971823692321777,1
ERR1368992,1,0.9976528286933899,1
ERR1368993,1,0.9974250793457031,1
ERR1368994,1,0.9949578642845154,1
ERR1368995,1,0.9993038177490234,1
ERR1368996,1,0.998838484287262,1
ERR1368997,1,0.9926018118858337,1
ERR1368999,1,0.9975550770759583,1
ERR1369000,1,0.9993293285369873,1
ERR1369001,1,0.9987699389457703,1
ERR1369002,1,0.9979107975959778,1
ERR1369003,1,0.9981666803359985,1
ERR1369004,1,0.5313902497291565,1
ERR1369005,1,0.9954610466957092,1
ERR1369006,1,0.9992077946662903,1
ERR1369007,1,0.9918191432952881,1
ERR1369008,1,0.9970377683639526,1
ERR1369009,1,0.9950920343399048,1
ERR1369010,1,0.9800794720649719,1
ERR1369011,1,0.9882869124412537,1
ERR1369012,1,0.9915637969970703,1
