sample_id,true_label,prob,pred_label
ERR1746341,1,0.1211896538734436,1
ERR1746342,1,0.26269280910491943,1
ERR1746343,1,0.3945367932319641,1
ERR1746344,1,0.021855812519788742,0
ERR1746345,1,0.008852244354784489,0
ERR1746346,1,0.033832475543022156,0
ERR1746347,1,0.02814827673137188,0
ERR1746348,1,0.09466274082660675,1
ERR1746349,1,0.07124204933643341,1
ERR1746350,1,0.10663822293281555,1
ERR1746351,1,0.21655267477035522,1
ERR1746352,1,0.08706841617822647,1
ERR1746353,1,0.0972786396741867,1
ERR1746354,1,0.11674720793962479,1
ERR1746355,1,0.232366681098938,1
ERR1746356,1,0.40432220697402954,1
ERR1746357,1,0.3353167772293091,1
ERR1746358,1,0.29133638739585876,1
ERR1746359,1,0.2528349459171295,1
ERR1746360,1,0.7929253578186035,1
ERR1746361,1,0.9201405644416809,1
ERR1746362,1,0.987454891204834,1
ERR1746363,1,0.9780128598213196,1
ERR1746364,1,0.8494219779968262,1
ERR1746365,1,0.9886525273323059,1
ERR1746367,1,0.9981091022491455,1
ERR1746368,1,0.1567257195711136,1
ERR1746369,1,0.624183714389801,1
ERR1746370,1,0.8385857343673706,1
ERR1746371,1,0.9506335258483887,1
ERR1746372,1,0.908658504486084,1
ERR1746373,1,0.2670832872390747,1
ERR1746374,1,0.40328821539878845,1
ERR1746375,1,0.18001383543014526,1
ERR1746376,1,0.21612797677516937,1
ERR1746377,1,0.37856730818748474,1
ERR1746378,1,0.32485830783843994,1
ERR1746379,1,0.26339054107666016,1
ERR1746380,1,0.33315911889076233,1
ERR1746381,1,0.08029094338417053,1
ERR1746382,1,0.055956218391656876,0
ERR1746383,1,0.03596730902791023,0
ERR1746384,1,0.2402973622083664,1
ERR1746385,1,0.0433926098048687,0
ERR1746387,1,0.08031274378299713,1
ERR1746388,1,0.0987633541226387,1
ERR1746389,1,0.5333048701286316,1
ERR1746390,1,0.08881013840436935,1
ERR1746391,1,0.2815435230731964,1
ERR1746392,1,0.01784512773156166,0
ERR1746393,1,0.04774819687008858,0
ERR1746394,1,0.06983386725187302,1
ERR1746395,1,0.0426613949239254,0
ERR1746396,1,0.02620573155581951,0
ERR1746397,1,0.028137966990470886,0
ERR1746398,1,0.04464421793818474,0
ERR1746399,1,0.0336795449256897,0
ERR1746400,1,0.9965125918388367,1
ERR1746401,1,0.9775673151016235,1
ERR1746402,1,0.7897483110427856,1
ERR1746403,1,0.9963309168815613,1
ERR1746404,1,0.7534383535385132,1
ERR1746405,1,0.9118586182594299,1
ERR1746406,1,0.2093620002269745,1
ERR1746407,1,0.5982615947723389,1
ERR1746408,1,0.5448154211044312,1
ERR1746409,1,0.2831277549266815,1
ERR1746410,1,0.0362137071788311,0
ERR1746411,1,0.09856824576854706,1
ERR1746412,1,0.0752706304192543,1
ERR1746413,1,0.06303348392248154,1
ERR1746414,1,0.06261120736598969,1
ERR1746415,1,0.07588613033294678,1
ERR1746416,1,0.15277957916259766,1
ERR1746417,1,0.11105842143297195,1
ERR1746418,1,0.10198140889406204,1
ERR1746419,1,0.11065909266471863,1
ERR1746421,1,0.23659269511699677,1
ERR1746422,1,0.258084237575531,1
ERR1746423,1,0.0335082970559597,0
ERR1746424,1,0.2623160481452942,1
ERR1746425,1,0.021548911929130554,0
ERR1746426,1,0.034250080585479736,0
ERR1746427,1,0.9903138279914856,1
ERR1746428,1,0.18783538043498993,1
ERR1746429,1,0.3478180766105652,1
ERR1746430,1,0.46739888191223145,1
ERR1746431,1,0.35014182329177856,1
ERR1746432,1,0.14742079377174377,1
ERR1746433,1,0.06634213030338287,1
ERR1746435,1,0.3770773112773895,1
ERR1746436,1,0.02985984832048416,0
ERR1746437,1,0.10326691716909409,1
ERR1746438,1,0.10581536591053009,1
ERR1746439,1,0.13742530345916748,1
ERR1746440,1,0.2369333952665329,1
ERR1746441,1,0.055376775562763214,0
ERR1746442,1,0.05243375897407532,0
ERR1746443,1,0.14776423573493958,1
ERR1746444,1,0.9181365966796875,1
ERR1746445,1,0.9945409893989563,1
ERR1746446,1,0.7879942059516907,1
ERR1746447,1,0.07175427675247192,1
ERR1746448,1,0.966113269329071,1
ERR1746449,1,0.9856492877006531,1
ERR1746450,1,0.9835636615753174,1
ERR1746451,1,0.9776809215545654,1
ERR1746452,1,0.8070552349090576,1
ERR1746453,1,0.9767512083053589,1
ERR1746454,1,0.949857771396637,1
ERR1746455,1,0.9132059216499329,1
ERR1746456,1,0.8981425166130066,1
ERR1746457,1,0.42645999789237976,1
ERR1746458,1,0.740034282207489,1
ERR1746459,1,0.31435075402259827,1
ERR1746460,1,0.26380568742752075,1
ERR1746461,1,0.16172850131988525,1
ERR1746462,1,0.37962982058525085,1
ERR1746463,1,0.610142707824707,1
ERR1746464,1,0.1110081896185875,1
ERR1746465,1,0.04932483285665512,0
ERR1746466,1,0.0620247907936573,1
ERR1746467,1,0.08932529389858246,1
ERR1746468,1,0.23140491545200348,1
ERR1746469,1,0.21621298789978027,1
ERR1746470,1,0.22561778128147125,1
ERR1746471,1,0.12586845457553864,1
ERR1746472,1,0.09295370429754257,1
ERR1746473,1,0.18983806669712067,1
ERR1746474,1,0.057060983031988144,0
ERR1746475,1,0.06512898206710815,1
ERR1746476,1,0.7556411623954773,1
ERR1746477,1,0.8105452060699463,1
ERR1746478,1,0.8597004413604736,1
ERR1746479,1,0.8033661842346191,1
ERR1746480,1,0.8731622695922852,1
ERR1746481,1,0.610970139503479,1
ERR1746482,1,0.9025840163230896,1
ERR1746483,1,0.99846351146698,1
ERR1746484,1,0.8338025212287903,1
ERR1746485,1,0.030323689803481102,0
ERR1746486,1,0.04589831084012985,0
ERR1746487,1,0.04029614478349686,0
ERR1746488,1,0.1497751921415329,1
ERR1746489,1,0.06440357118844986,1
ERR1746490,1,0.12483128160238266,1
ERR1746491,1,0.1552429497241974,1
ERR1746492,1,0.024637339636683464,0
ERR1746493,1,0.02876875549554825,0
ERR1746494,1,0.023538129404187202,0
ERR1746495,1,0.036921873688697815,0
ERR1746496,1,0.05711270868778229,0
ERR1746497,1,0.009043881669640541,0
ERR1746498,1,0.007837969809770584,0
ERR1746499,1,0.81279057264328,1
ERR1746500,1,0.4634556174278259,1
ERR1746501,1,0.9556313157081604,1
ERR1746502,1,0.9716877937316895,1
ERR1746503,1,0.8911060690879822,1
ERR1746504,1,0.776364266872406,1
ERR1746505,1,0.9862313866615295,1
ERR1746506,1,0.7842878699302673,1
ERR1746507,1,0.9740856289863586,1
ERR1746508,1,0.46856120228767395,1
ERR1746510,1,0.9878638386726379,1
ERR1746512,1,0.9785587787628174,1
ERR1746513,1,0.9196299910545349,1
ERR1746514,1,0.9925534129142761,1
ERR1746515,1,0.06275459378957748,1
ERR1746516,1,0.06541551649570465,1
ERR1746517,1,0.09269338846206665,1
ERR1746518,1,0.08374419063329697,1
ERR1746519,1,0.0322565995156765,0
ERR1746520,1,0.03526663780212402,0
ERR1746521,1,0.0499010905623436,0
ERR1746522,1,0.10400565713644028,1
ERR1746523,1,0.09183116257190704,1
ERR1746524,1,0.3064468801021576,1
ERR1746525,1,0.07131308317184448,1
ERR1746526,1,0.04027784615755081,0
ERR1746527,1,0.02041628211736679,0
ERR1746528,1,0.04317396879196167,0
ERR1746529,1,0.0655188038945198,1
ERR1746530,1,0.015510906465351582,0
ERR1746531,1,0.01313573308289051,0
ERR1746532,1,0.017516613006591797,0
ERR1746533,1,0.01971202716231346,0
ERR1746534,1,0.01608111709356308,0
ERR1746535,1,0.10277220606803894,1
ERR1746536,1,0.057120662182569504,0
ERR1746537,1,0.9295652508735657,1
ERR1746538,1,0.8966146111488342,1
ERR1746539,1,0.9711904525756836,1
ERR1746540,1,0.8460193276405334,1
ERR1746541,1,0.3175303041934967,1
ERR1746542,1,0.9648764729499817,1
ERR1746543,1,0.04719563573598862,0
ERR1746544,1,0.06333562731742859,1
ERR1746545,1,0.8999425768852234,1
ERR1746546,1,0.8196893930435181,1
ERR1746547,1,0.7762860655784607,1
ERR1746548,1,0.08582799881696701,1
ERR1746549,1,0.10866004973649979,1
ERR1746550,1,0.23745852708816528,1
ERR1746551,1,0.41737160086631775,1
ERR1746552,1,0.3216085433959961,1
ERR1746553,1,0.1848965436220169,1
ERR1746554,1,0.1429411768913269,1
ERR1746555,1,0.12489217519760132,1
ERR1746556,1,0.4480530619621277,1
ERR1746557,1,0.17168721556663513,1
ERR1746558,1,0.49167656898498535,1
ERR1746559,1,0.6097116470336914,1
ERR1746560,1,0.8095787167549133,1
ERR1746561,1,0.12681971490383148,1
ERR1746562,1,0.10437735915184021,1
ERR1746563,1,0.3459031581878662,1
ERR1746564,1,0.07020983099937439,1
ERR1746565,1,0.06202205643057823,1
ERR1746566,1,0.049064312130212784,0
ERR1746567,1,0.1003800481557846,1
ERR1746568,1,0.23377585411071777,1
ERR1746569,1,0.13281728327274323,1
ERR1746570,1,0.08588680624961853,1
ERR1746571,1,0.9983828067779541,1
ERR1746572,1,0.0850226879119873,1
ERR1746573,1,0.19496610760688782,1
ERR1746574,1,0.6274821758270264,1
ERR1746575,1,0.2589992582798004,1
ERR1746576,1,0.17369984090328217,1
ERR1746577,1,0.125894233584404,1
ERR1746578,1,0.20077742636203766,1
ERR1746579,1,0.14812816679477692,1
ERR1746580,1,0.9553700685501099,1
ERR1746581,1,0.8223862648010254,1
ERR1746582,1,0.9672492146492004,1
ERR1746583,1,0.7002410888671875,1
ERR1746584,1,0.7886728644371033,1
ERR1746585,1,0.9042941927909851,1
ERR1746586,1,0.3497145175933838,1
ERR1746587,1,0.6512009501457214,1
ERR1746588,1,0.048715997487306595,0
ERR1746589,1,0.33222082257270813,1
ERR1746590,1,0.7582560777664185,1
ERR1746591,1,0.0741867870092392,1
ERR1746592,1,0.04791459068655968,0
ERR1746593,1,0.028608834370970726,0
ERR1746594,1,0.31405895948410034,1
ERR1746595,1,0.15116369724273682,1
ERR1746596,1,0.06340338289737701,1
ERR1746597,1,0.5704633593559265,1
ERR1746598,1,0.632735550403595,1
ERR1746599,1,0.916912317276001,1
ERR1746600,1,0.20301538705825806,1
ERR1746601,1,0.159409761428833,1
ERR1746602,1,0.06220826134085655,1
ERR1746603,1,0.029349463060498238,0
ERR1746604,1,0.14665091037750244,1
ERR1746605,1,0.01818106323480606,0
ERR1746606,1,0.11208106577396393,1
ERR1746607,1,0.5272940993309021,1
ERR1746608,1,0.40206220746040344,1
ERR1746609,1,0.16480624675750732,1
ERR1746610,1,0.07822740823030472,1
ERR1746611,1,0.2494228184223175,1
ERR1746612,1,0.08209879696369171,1
ERR1746613,1,0.7886019945144653,1
