guild,feature_importance
AAAA02020714.1.1202,8.44749594905259e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.185466933187073e-05
AAPY01395744.36.1258,9.99096961947307e-08
AAQK01001555.694.2198,1.850593260123828e-07
AAQK01003909.1492.2988,5.211287394558428e-07
AATC01000018.2.1513,1.0510568532408702e-06
AATF01002564.10.1217,8.422078550347564e-06
AAXA02000007.1.1294,1.4727281872051163e-05
AB002518.1.1416,9.349059891498586e-07
AB006120.1.1355,6.439685468448862e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.0609205620131835e-07
AB008514.1.1214,1.7279821232956606e-05
AB008531.1.1246,6.752330893047285e-05
AB009222.1.1414,7.520574951188662e-06
AB011816.1.1463,0.0
AB012207.1.1299,6.867584032487139e-06
AB012589.1.1484,6.368289042879727e-05
AB022925.1.1450,2.7326101093123417e-05
AB023972.1.1377,3.107284228395588e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.543815736308848e-05
AB030220.1.1486,0.0
AB034121.1.1264,1.9986766759397233e-07
AB036759.1.1480,5.921933444422453e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.337179467954134e-07
AB071950.1.1341,4.932466540728715e-05
AB071953.1.1312,1.0255640539116877e-05
AB074617.1.1332,1.2895883347199391e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.5589014197673712e-06
AB128872.1.1589,8.232155048203312e-07
AB174795.1.1258,3.632609636434784e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.2724521821579435e-06
AB185742.1.1529,1.5810005080218052e-05
AB185776.1.1501,3.106950718271658e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.4246915996212717e-07
AB200414.1.1491,4.664678125449871e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1109841310465975e-05
AB218300.1.1457,4.7511637029462484e-07
AB218322.1.1456,4.037376545328373e-05
AB218324.1.1551,1.7105163901773953e-06
AB218325.1.1438,5.135472294430869e-05
AB218332.1.1445,5.052432210126969e-06
AB218334.1.1446,4.565069342576612e-05
AB218338.1.1457,4.784342723175848e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,7.570744984620379e-10
AB231038.1.1365,1.3590731671834083e-06
AB233029.1.1493,5.644332864679876e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.758622686673817e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.186268188176256e-06
AB234520.1.1316,1.3945840747992746e-05
AB234524.1.1350,0.0
AB234525.1.1348,3.886754569213882e-05
AB237713.1.1455,7.945807620128482e-07
AB238924.1.1486,3.84857157927763e-05
AB238927.1.1486,7.430169843331705e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.304343331093837e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.55032241677405e-05
AB264066.1.1465,7.209726727862444e-07
AB264069.1.1447,3.0905658126834143e-06
AB264073.1.1456,5.779412845990932e-05
AB264082.1.1445,0.0002186563421418123
AB264126.1.1422,2.6996126531814205e-05
AB266102.1.1428,9.366630360145833e-05
AB267809.1.1461,5.871453778728943e-07
AB270083.1.1322,1.1933125229161868e-05
AB272322.1.1204,4.501064361985925e-06
AB272335.1.1200,0.0008679270366558886
AB272364.1.1268,1.593300104593438e-05
AB272373.1.1283,4.883926762974132e-06
AB286023.1.1473,2.7851270474637162e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.37632034662534e-06
AB300988.1.1342,0.0012288320819978074
AB300989.1.1489,8.878116916870335e-05
AB331897.1.1481,0.00017326614605941558
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.002062803474084e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,2.6314134396386066e-06
AB443948.1.1484,9.208775887302486e-05
AB443949.1.1486,6.482322070555167e-05
AB444081.1.1207,0.00011166143667380302
AB470329.1.1491,2.2737764999269965e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1930948905429105e-06
AB487517.1.1356,2.7289098533730226e-05
AB487690.1.1322,2.843118975900803e-06
AB490801.1.1479,0.0008177628911685736
AB490804.1.1482,0.0
AB490806.1.1463,7.486374073524939e-07
AB490809.1.1497,3.191220893702423e-05
AB490810.1.1469,4.687069118322009e-05
AB490811.1.1610,4.319215563669119e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.278865775940482e-05
AB491723.1.1422,8.110452581814182e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.2100556266089034e-07
AB506139.1.1558,1.7741742046572854e-07
AB506166.1.1495,2.4799660774178725e-05
AB506172.1.1523,5.742147769042953e-07
AB506185.1.1506,6.082650029917346e-06
AB506188.1.1515,1.9122205857658056e-06
AB506192.1.1523,2.066325795145755e-06
AB506199.1.1508,3.078300110719702e-06
AB506227.1.1518,0.00012924949232491698
AB506232.1.1522,0.0
AB506250.1.1525,4.300205685335131e-07
AB506253.1.1527,3.2351418464099685e-05
AB506266.1.1511,6.826704506686409e-07
AB506279.1.1563,0.00011565755110861365
AB506315.1.1513,1.3350190075076503e-05
AB506348.1.1522,1.0432217115832802e-05
AB506360.1.1531,1.7291235298336843e-05
AB506361.1.1516,6.946180544095554e-05
AB506369.1.1506,7.635364419201897e-06
AB506371.1.1509,5.8601091079192265e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.490405359034134e-05
AB506382.1.1509,1.554018791014379e-05
AB506388.1.1517,6.311621648605904e-05
AB506413.1.1616,1.0845209362678602e-05
AB506424.1.1522,1.964672761222902e-06
AB506558.1.1496,1.7450505566748383e-07
AB506573.1.1493,2.375331267012614e-06
AB506579.1.1499,1.6478038620435273e-07
AB506623.1.1506,5.129082438029908e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.9839675877196815e-06
AB507661.1.1539,4.920057506710486e-06
AB509211.1.1451,6.119519467348592e-05
AB510707.1.1473,4.2442217781792025e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.108304083860375e-06
AB521998.1.1477,2.89720063461785e-05
AB525415.1.1503,0.00017588333876911738
AB530190.1.1489,4.578003081660318e-07
AB536776.1.1509,2.9331811383231454e-05
AB538433.1.1488,4.7188756875132456e-05
AB547648.1.1487,1.5170495355108374e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.791561165492292e-06
AB547668.1.1490,1.91182552497116e-06
AB547670.1.1491,2.240444581969136e-05
AB547672.1.1495,9.632644342455211e-05
AB547673.1.1490,2.2689729724658325e-06
AB547674.1.1479,8.222877351423318e-06
AB547676.1.1493,7.657819990775269e-05
AB547677.1.1479,7.777835390926208e-06
AB547682.1.1492,9.475286925011208e-09
AB547683.1.1480,3.3063398724531836e-06
AB547696.1.1280,7.225666761174924e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.16240753084785e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,9.486694411613313e-06
AB559618.1.1515,2.7807893298956067e-05
AB559621.1.1499,0.0
AB566418.1.1473,1.0188131168341662e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.2629546082373438e-06
AB574480.1.1486,6.254693524882831e-07
AB574481.1.1484,6.936149743742036e-08
AB574482.1.1489,9.438188019333953e-06
AB595132.1.1457,0.0
AB595135.1.1467,2.0465543497242803e-09
AB595138.1.1492,1.0733069403889498e-05
AB598741.1.1413,9.672146507142413e-07
AB601001.1.1469,2.489843832021904e-06
AB606256.1.1495,7.079106577111733e-05
AB606284.1.1481,2.158079300212076e-06
AB606308.1.1509,5.361478522864932e-06
AB606352.1.1486,2.0098068605001823e-05
AB606378.1.1511,8.297259125828932e-05
AB606383.1.1494,1.3294225717956542e-06
AB606384.1.1479,7.213516089995164e-06
AB606399.1.1479,6.228704153754837e-05
AB608051.1.1488,2.2231641365811898e-07
AB612796.1.1482,6.331795308138199e-06
AB614872.1.1469,5.474140042811534e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028695926608719355
AB616299.1.1516,0.0
AB618996.1.1275,1.2847871233344382e-05
AB626049.1.1495,3.3717605096506415e-08
AB626897.1.1485,6.793024128782374e-06
AB626907.1.1496,0.0001913333641344428
AB626919.1.1479,0.00015656529992200493
AB626927.1.1498,4.270828357306484e-06
AB626931.1.1494,1.044167379823999e-06
AB626948.1.1493,1.7015887471183384e-06
AB627586.1.1525,0.0
AB627676.1.1520,5.087658061984437e-06
AB627687.1.1526,1.7506794717135695e-05
AB636945.1.1426,1.4577610197812845e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012259923248805662
AB649277.1.1490,2.9664251007234547e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.4024231495955192e-07
AB680625.1.1447,2.6463343894330375e-05
AB680681.1.1443,1.398772999192302e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2762546094192818e-05
AB681574.1.1283,5.395326400558432e-05
AB681920.1.1462,4.53534228276351e-06
AB693143.1.1405,4.497328043741821e-06
AB696394.1.1357,4.856172700994555e-07
AB697157.1.1394,0.0
AB698720.1.1455,9.353037432932478e-07
