FPR,TPR
0.0,0.0
0.0,0.03636363636363636
0.0,0.07272727272727272
0.0,0.10909090909090909
0.03125,0.10909090909090909
0.0625,0.12727272727272726
0.0625,0.16363636363636364
0.09375,0.16363636363636364
0.09375,0.21818181818181817
0.15625,0.21818181818181817
0.15625,0.2909090909090909
0.15625,0.3090909090909091
0.15625,0.38181818181818183
0.1875,0.4
0.34375,0.4
0.34375,0.4727272727272727
0.40625,0.4727272727272727
0.46875,0.509090909090909
0.46875,0.5454545454545454
0.5,0.6
0.5,0.6545454545454545
0.5625,0.6909090909090909
0.5625,0.7090909090909091
0.625,0.7272727272727273
0.65625,0.7272727272727273
0.6875,0.7454545454545455
0.71875,0.7454545454545455
0.75,0.8
0.75,0.8363636363636363
0.78125,0.8545454545454545
0.78125,0.8727272727272727
0.8125,0.8909090909090909
0.8125,0.9090909090909091
0.84375,0.9454545454545454
0.875,0.9454545454545454
0.9375,0.9454545454545454
0.9375,0.9636363636363636
0.96875,0.9636363636363636
0.96875,1.0
1.0,1.0
