FPR,TPR
0.0,0.0
0.0,0.01818181818181818
0.0,0.03636363636363636
0.0,0.07272727272727272
0.0,0.09090909090909091
0.0,0.12727272727272726
0.03125,0.14545454545454545
0.03125,0.18181818181818182
0.0625,0.18181818181818182
0.0625,0.2
0.09375,0.21818181818181817
0.125,0.21818181818181817
0.125,0.2545454545454545
0.125,0.2727272727272727
0.125,0.3090909090909091
0.15625,0.3090909090909091
0.15625,0.36363636363636365
0.15625,0.43636363636363634
0.25,0.43636363636363634
0.28125,0.45454545454545453
0.3125,0.45454545454545453
0.3125,0.4727272727272727
0.40625,0.4909090909090909
0.46875,0.509090909090909
0.46875,0.5636363636363636
0.46875,0.6
0.53125,0.6
0.53125,0.6363636363636364
0.5625,0.6363636363636364
0.59375,0.6545454545454545
0.65625,0.6727272727272727
0.6875,0.6909090909090909
0.6875,0.7454545454545455
0.75,0.7818181818181819
0.78125,0.7818181818181819
0.8125,0.8
0.8125,0.8363636363636363
0.8125,0.8727272727272727
0.875,0.9090909090909091
0.90625,0.9090909090909091
0.9375,0.9454545454545454
0.9375,0.9636363636363636
0.96875,0.9818181818181818
0.96875,1.0
1.0,1.0
