sample_id,true_label,prob,pred_label
SRR8534034,1,0.9368065595626831,1
SRR8534035,1,0.9179829359054565,1
SRR8534036,1,0.9239943027496338,1
SRR8534037,1,0.8657973408699036,1
SRR8534038,1,0.9029631614685059,1
SRR8534039,1,0.9156264662742615,1
SRR8534040,1,0.8371886610984802,0
SRR8534041,1,0.941019594669342,1
SRR8534042,1,0.9302494525909424,1
SRR8534043,0,0.890941321849823,1
SRR8534044,0,0.6971784234046936,0
SRR8534045,0,0.8322399258613586,0
SRR8534046,0,0.5821543335914612,0
SRR8534047,0,0.6973407864570618,0
SRR8534049,0,0.8083522319793701,0
SRR8534050,0,0.739347517490387,0
SRR8534055,1,0.6945902109146118,0
SRR8534056,1,0.892681360244751,1
SRR8534057,1,0.9288464188575745,1
SRR8534058,1,0.7068387269973755,0
SRR8534059,1,0.893390953540802,1
SRR8534060,1,0.8483359217643738,1
SRR8534061,1,0.8977813124656677,1
SRR8534062,1,0.8940399885177612,1
SRR8534063,1,0.8783186674118042,1
SRR8534064,1,0.8638050556182861,1
SRR8534065,0,0.6983741521835327,0
SRR8534069,1,0.8360065221786499,0
SRR8534074,1,0.9456954598426819,1
SRR8534075,1,0.8234906792640686,0
SRR8534076,1,0.903917670249939,1
SRR8534077,0,0.8058772087097168,0
SRR8534079,0,0.6977290511131287,0
SRR8534080,0,0.811028242111206,0
SRR8534081,0,0.87265944480896,1
SRR8534082,0,0.895389974117279,1
SRR8534084,0,0.5744947195053101,0
SRR8534085,1,0.9333620071411133,1
SRR8534086,1,0.93002849817276,1
SRR8534087,0,0.7271745204925537,0
SRR8534088,1,0.9312820434570312,1
SRR8534089,1,0.8926669359207153,1
SRR8534090,0,0.8227714896202087,0
SRR8534091,1,0.9248704314231873,1
SRR8534092,1,0.9194027781486511,1
SRR8534093,1,0.906813383102417,1
SRR8534094,1,0.9001240730285645,1
SRR8534095,1,0.9113835096359253,1
SRR8534096,1,0.9030436277389526,1
SRR8534097,1,0.9165329337120056,1
SRR8534098,1,0.9069837927818298,1
SRR8534099,0,0.8186432719230652,0
SRR8534100,0,0.8280158042907715,0
SRR8534109,0,0.8113647103309631,0
SRR8534114,0,0.8074647188186646,0
SRR8534123,0,0.7925215363502502,0
SRR8534124,1,0.9069164395332336,1
SRR8534125,1,0.8432930707931519,1
SRR8534126,1,0.9344726800918579,1
SRR8534127,0,0.8205094337463379,0
SRR8534128,1,0.930124819278717,1
SRR8534131,1,0.9514849185943604,1
SRR8534133,0,0.7222634553909302,0
SRR8534146,0,0.7841559052467346,0
SRR8534147,0,0.7084833383560181,0
SRR8534148,0,0.6451601386070251,0
SRR8534159,0,0.7797731161117554,0
SRR8534160,0,0.751032829284668,0
SRR8534171,1,0.8929071426391602,1
SRR8534172,1,0.9147902131080627,1
SRR8534173,0,0.8982314467430115,1
SRR8534182,0,0.7771481871604919,0
SRR8534185,0,0.7687345147132874,0
SRR8534186,0,0.8449440598487854,1
SRR8534187,0,0.7022819519042969,0
SRR8534188,0,0.8392450213432312,0
SRR8534199,1,0.9190366268157959,1
SRR8534200,1,0.8238356709480286,0
SRR8534201,1,0.9128124117851257,1
SRR8534202,1,0.784174382686615,0
SRR8534203,1,0.9082753658294678,1
SRR8534204,1,0.9056195616722107,1
SRR8534205,1,0.8502652645111084,1
SRR8534206,1,0.8615188598632812,1
SRR8534207,1,0.771485447883606,0
SRR8534208,1,0.8179627656936646,0
SRR8534209,0,0.7678347229957581,0
SRR8534210,0,0.8411515355110168,0
SRR8534213,0,0.8234146237373352,0
SRR8534214,0,0.7790814638137817,0
SRR8534215,0,0.41902419924736023,0
SRR8534216,0,0.5077642202377319,0
SRR8534217,0,0.5462632775306702,0
SRR8534218,0,0.5879992842674255,0
SRR8534219,1,0.8470299243927002,1
SRR8534220,1,0.8491433262825012,1
SRR8534221,1,0.9120489954948425,1
SRR8534222,1,0.9178792834281921,1
SRR8534223,1,0.720645546913147,0
SRR8534224,1,0.7682679891586304,0
SRR8534225,1,0.781919538974762,0
SRR8534229,1,0.9375903606414795,1
SRR8534230,1,0.9393796920776367,1
SRR8534231,1,0.8995662331581116,1
SRR8534232,1,0.865590512752533,1
SRR8534233,1,0.9254907369613647,1
SRR8534234,1,0.9369912147521973,1
SRR8534235,1,0.8648093938827515,1
SRR8534236,1,0.9112856984138489,1
SRR8534237,1,0.8949756026268005,1
SRR8534238,1,0.9524599313735962,1
SRR8534239,1,0.9098755121231079,1
SRR8534240,0,0.7090441584587097,0
SRR8534241,1,0.9565118551254272,1
SRR8534242,1,0.8137593865394592,0
SRR8534243,1,0.8707512021064758,1
SRR8534244,1,0.8252933025360107,0
SRR8534245,1,0.841673731803894,1
SRR8534246,1,0.855233371257782,1
SRR8534247,1,0.9042578935623169,1
SRR8534248,1,0.8953479528427124,1
SRR8534249,1,0.866506814956665,1
SRR8534250,0,0.8091025948524475,0
SRR8534251,0,0.8770561814308167,1
SRR8534252,0,0.7274720072746277,0
SRR8534253,1,0.8222155570983887,0
SRR8534254,1,0.8394038677215576,0
