sample_id,true_label,prob,pred_label
ERR2172357,1,0.8858119249343872,1
ERR2172358,1,0.8855826258659363,1
ERR2172359,1,0.8750945329666138,1
ERR2172360,1,0.8760595917701721,1
ERR2172361,1,0.8651610016822815,1
ERR2172362,1,0.8698597550392151,1
ERR2172363,1,0.866963267326355,1
ERR2172364,1,0.8706660866737366,1
ERR2172365,1,0.8888380527496338,1
ERR2172366,1,0.8741386532783508,1
ERR2172367,1,0.8652428388595581,1
ERR2172368,1,0.8955965042114258,1
ERR2172369,1,0.8749464750289917,1
ERR2172370,1,0.8693749904632568,1
ERR2172371,0,0.7161761522293091,0
ERR2172373,0,0.8371120095252991,0
ERR2172374,0,0.779801607131958,0
ERR2172375,0,0.7095853686332703,0
ERR2172376,0,0.7584958076477051,0
ERR2172377,0,0.7154123783111572,0
ERR2172378,0,0.7086742520332336,0
ERR2172381,0,0.7211874127388,0
ERR2172382,0,0.7679974436759949,0
ERR2172384,0,0.7390910983085632,0
ERR2172385,0,0.7373068332672119,0
ERR2172386,0,0.773258626461029,0
ERR2172387,0,0.7685771584510803,0
ERR2172388,0,0.781042218208313,0
ERR2172389,0,0.7791635990142822,0
ERR2172390,0,0.7310059070587158,0
ERR2172391,0,0.7392481565475464,0
ERR2172392,0,0.7600656151771545,0
ERR2172393,0,0.7483037710189819,0
ERR2172394,0,0.7595665454864502,0
ERR2172395,0,0.7472184896469116,0
ERR2172396,0,0.7414025664329529,0
ERR2172397,0,0.795758068561554,0
ERR2172398,0,0.7380207180976868,0
ERR2172399,0,0.9277341365814209,1
ERR2172400,0,0.8787465691566467,1
ERR2172401,0,0.88430255651474,1
ERR2172402,0,0.9317399859428406,1
ERR2172403,0,0.9080841541290283,1
ERR2172404,0,0.8798497319221497,1
ERR2172405,0,0.9394140839576721,1
ERR2172406,0,0.9409103393554688,1
ERR2172408,0,0.9330382347106934,1
ERR2172409,0,0.8963890671730042,1
ERR2172410,0,0.9022117853164673,1
ERR2172411,0,0.9113631844520569,1
ERR2172412,0,0.9059950113296509,1
ERR2172413,0,0.9039997458457947,1
ERR2172414,0,0.8889449238777161,1
ERR2172415,0,0.919800877571106,1
ERR2172416,0,0.9091066718101501,1
ERR2172417,0,0.9261898398399353,1
ERR2172418,0,0.9068315625190735,1
ERR2172420,0,0.9175198674201965,1
ERR2172421,0,0.910697340965271,1
ERR2172422,0,0.8611688613891602,1
ERR2172423,0,0.899052619934082,1
ERR2172425,0,0.911952793598175,1
ERR2172426,0,0.8038333654403687,0
ERR2172427,0,0.800216555595398,0
ERR2172429,0,0.7807978391647339,0
ERR2172430,0,0.7802607417106628,0
ERR2172431,0,0.8331214189529419,0
ERR2172432,0,0.7685524225234985,0
ERR2172433,0,0.7952468991279602,0
ERR2172435,0,0.8807916045188904,1
ERR2172436,0,0.8087316751480103,0
ERR2172437,0,0.8113521337509155,0
ERR2172438,0,0.792509913444519,0
ERR2172439,0,0.8340040445327759,0
ERR2172440,0,0.7855607867240906,0
ERR2172442,0,0.8286093473434448,0
ERR2172443,0,0.8903113603591919,1
ERR2172444,0,0.8074559569358826,0
ERR2172445,0,0.8601216077804565,1
ERR2172446,1,0.9060832262039185,1
ERR2172447,1,0.8600332736968994,1
ERR2172448,1,0.8802934885025024,1
ERR2172449,1,0.798206090927124,0
ERR2172450,1,0.8655906915664673,1
ERR2172451,1,0.8535699248313904,1
ERR2172452,1,0.667244017124176,0
ERR2172453,1,0.8666978478431702,1
ERR2172454,1,0.8553667068481445,1
ERR2172455,1,0.8579257726669312,1
ERR2172456,1,0.858808696269989,1
ERR2172457,1,0.8243926167488098,0
ERR2172458,1,0.7957378625869751,0
ERR2172459,1,0.8344742059707642,0
ERR2172460,1,0.8614733815193176,1
ERR2172461,1,0.8223581314086914,0
ERR2172462,1,0.9022913575172424,1
ERR2172463,1,0.8918240070343018,1
ERR2172464,1,0.8832293152809143,1
ERR2172465,1,0.8304519653320312,0
ERR2172466,1,0.9098436832427979,1
ERR2172467,1,0.9172220230102539,1
ERR2172468,1,0.8910995721817017,1
ERR2172469,1,0.8891727924346924,1
ERR2172470,1,0.921953022480011,1
ERR2172471,1,0.8767940402030945,1
ERR2172472,1,0.8784866333007812,1
ERR2172473,1,0.8090364933013916,0
ERR2172474,1,0.7907483577728271,0
ERR2172475,0,0.8115160465240479,0
ERR2172476,0,0.7775586843490601,0
ERR2172477,0,0.867402970790863,1
ERR2172478,0,0.7913289666175842,0
ERR2172479,0,0.8112112879753113,0
ERR2172480,0,0.850963294506073,1
ERR2172481,0,0.8544555306434631,1
ERR2172482,0,0.7736246585845947,0
ERR2172483,0,0.8236494660377502,0
ERR2172484,0,0.8657143712043762,1
ERR2172485,0,0.8485848307609558,1
ERR2172487,0,0.8532953262329102,1
ERR2172488,0,0.8857908844947815,1
ERR2172490,0,0.853657603263855,1
ERR2172491,0,0.8195539712905884,0
