guild,feature_importance
AAAA02020714.1.1202,5.423349825922204e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.850722524394059e-05
AAPY01395744.36.1258,1.5969930963732367e-07
AAQK01001555.694.2198,6.252363914766131e-07
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,1.3694666628756217e-06
AATF01002564.10.1217,1.0500816891106526e-05
AAXA02000007.1.1294,1.2483381385961816e-05
AB002518.1.1416,8.832984567098593e-07
AB006120.1.1355,6.044576790091553e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.224782614423809e-05
AB008531.1.1246,6.759782653820395e-05
AB009222.1.1414,8.62228021407673e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1435169313546507e-05
AB012589.1.1484,5.013434984833457e-05
AB022925.1.1450,2.9504490690313645e-05
AB023972.1.1377,4.022134621597652e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.760682822781371e-05
AB030220.1.1486,9.319043216286873e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.023212188839018e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.110422913568286e-07
AB071950.1.1341,1.24037878115411e-05
AB071953.1.1312,1.2106157469391754e-05
AB074617.1.1332,1.2553503117758065e-05
AB088984.1.1396,0.0
AB108825.1.1490,0.0
AB128872.1.1589,0.0
AB174795.1.1258,2.7665681291252143e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.2849269578349606e-06
AB185742.1.1529,1.2522800993437783e-05
AB185776.1.1501,2.6668263385063683e-07
AB185810.1.1527,0.0
AB192177.1.1438,9.981971869707662e-08
AB200414.1.1491,3.3248289139213555e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2696104757158103e-05
AB218300.1.1457,1.4376664590614169e-06
AB218322.1.1456,4.5753801119745954e-05
AB218324.1.1551,2.3959703030451557e-06
AB218325.1.1438,4.842429531150959e-05
AB218332.1.1445,5.2736333514161026e-06
AB218334.1.1446,3.8297617614995634e-05
AB218338.1.1457,4.769239541961924e-05
AB220083.1.1360,1.6973380787628054e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.8159521643466876e-06
AB233029.1.1493,6.008465936043944e-09
AB234418.1.1355,0.0
AB234447.1.1351,2.3311064646078806e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.6305304394053555e-06
AB234520.1.1316,1.0749779978307373e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.594626676350329e-05
AB237713.1.1455,1.1157320809019297e-06
AB238924.1.1486,3.3370544043538295e-05
AB238927.1.1486,6.544975951472053e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.112564649665143e-05
AB243992.1.1538,2.716180625770724e-07
AB255081.1.1485,0.0
AB259061.1.1545,4.637754794915349e-07
AB261128.1.1492,1.4804157988034967e-05
AB264066.1.1465,8.367280464264276e-07
AB264069.1.1447,2.1476160954887507e-06
AB264073.1.1456,7.104009402263082e-05
AB264082.1.1445,0.0002183109505019236
AB264126.1.1422,1.8612086226659406e-05
AB266102.1.1428,9.105513382467813e-05
AB267809.1.1461,8.695245286807661e-07
AB270083.1.1322,1.1275793091525536e-05
AB272322.1.1204,6.034382804777793e-06
AB272335.1.1200,0.0008291762794609405
AB272364.1.1268,1.7472584527817375e-05
AB272373.1.1283,5.2885623315691565e-06
AB286023.1.1473,2.9298375392810193e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.323293152330621e-06
AB300988.1.1342,0.001251593049764596
AB300989.1.1489,9.404570023289643e-05
AB331897.1.1481,0.00016802170163540477
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.2137785655975045e-05
AB425276.1.1515,4.141754524182252e-08
AB425929.1.1502,0.0
AB438958.1.1532,2.8382350829357827e-06
AB443948.1.1484,8.766307935817067e-05
AB443949.1.1486,6.412863034748429e-05
AB444081.1.1207,0.0001113987989813977
AB470329.1.1491,1.8648944264161442e-05
AB470343.1.1485,0.0
AB480534.1.1481,6.913961422753785e-07
AB487517.1.1356,1.3620910482602295e-05
AB487690.1.1322,3.740019573704564e-06
AB490801.1.1479,0.0008009031083803112
AB490804.1.1482,0.0
AB490806.1.1463,8.237724058864532e-07
AB490809.1.1497,3.606434994791957e-05
AB490810.1.1469,4.981766616967458e-05
AB490811.1.1610,4.448156968343904e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.463892699590992e-05
AB491723.1.1422,2.3328787027550734e-07
AB494814.1.1500,0.0
AB505075.1.1496,7.004835231052264e-07
AB506139.1.1558,7.60885117274387e-08
AB506166.1.1495,2.994513776332348e-05
AB506172.1.1523,0.0
AB506185.1.1506,6.175205090064976e-06
AB506188.1.1515,2.6637291071210192e-06
AB506192.1.1523,2.4060402263705874e-06
AB506199.1.1508,1.515883154698858e-06
AB506227.1.1518,0.00014252281598807042
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.3773379800941464e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00017263888976632163
AB506315.1.1513,1.2374852937178953e-05
AB506348.1.1522,8.100532478823511e-06
AB506360.1.1531,9.749229782642137e-06
AB506361.1.1516,8.173088196459559e-05
AB506369.1.1506,7.634382816992473e-06
AB506371.1.1509,6.432869395093898e-06
