sample_id,true_label,prob
SRR6505418,1,0.5904008441381055
SRR6505419,1,0.6332990384441481
SRR6505420,1,0.8637003220898927
SRR6505421,1,0.6683796927940349
SRR6505422,1,0.7149431254280341
SRR6505423,1,0.840678633357382
SRR6505424,1,0.3847580206568418
SRR6505425,1,0.9114260292883358
SRR6505426,1,0.27046216633154363
SRR6505427,1,0.3775801780681492
SRR6505428,0,0.7820169633152456
SRR6505429,0,0.8355121769159821
SRR6505430,0,0.3657393982434671
SRR6505431,0,0.5864269573169151
SRR6505432,1,0.30797979501431727
SRR6505433,1,0.35108055775813973
SRR6505434,1,0.8438659187714825
SRR6505435,1,0.6891980106494839
SRR6505436,1,0.6790554017873012
SRR6505437,1,0.6957766070859887
SRR6505438,1,0.42507650800261215
SRR6505439,1,0.38488332384732127
SRR6505441,1,1.0081355500596356
SRR6505442,1,0.7008862911192884
SRR6505443,1,0.5699147705306243
SRR6505444,1,0.9741169864493917
SRR6505445,1,0.4634445884979223
SRR6505446,1,0.6592062229250641
SRR6505447,1,0.92443947646773
SRR6505448,1,0.4224117241716367
SRR6505449,1,0.3408066388378922
SRR6505450,1,0.5757977949686411
SRR6505451,1,0.2973385718272218
SRR6505452,1,0.6888185076375787
SRR6505453,1,0.3257918097904102
SRR6505454,1,0.5433500876476933
SRR6505455,1,0.7677420083657044
SRR6505456,1,0.5018307826608489
SRR6505457,1,0.5853928244364841
SRR6505458,1,0.4617512314556063
SRR6505459,1,0.9125067075827932
SRR6505460,1,0.6438277084994397
SRR6505461,1,0.5753759248348443
SRR6505462,1,0.27376233027045027
SRR6505463,1,0.3423050434411718
SRR6505464,1,1.0727535722830257
SRR6505465,1,0.9204456348095539
SRR6505466,1,0.8733249081101182
SRR6505467,1,0.8665611397549362
SRR6505468,1,0.745924839894313
SRR6505469,1,0.2583501080678209
SRR6505470,1,0.4506521999431237
SRR6505471,1,0.9968732873527435
SRR6505472,1,0.4469186268341709
SRR6505473,1,0.7871443105963167
SRR6505474,1,0.682636359872802
SRR6505475,1,0.48047060271070735
SRR6505476,1,0.9733214682332986
SRR6505477,1,0.5216497095882446
SRR6505478,1,0.48331543175464775
SRR6505479,1,0.610032900082193
SRR6505480,1,0.8414967770742872
SRR6505481,1,0.6177628446553259
SRR6505482,1,0.8918742289349654
SRR6505483,1,0.6254537221602863
SRR6505484,1,0.5594575796511777
SRR6505485,1,0.5009606699753112
SRR6505486,1,0.4026446377955652
SRR6505487,1,0.7430130167848678
SRR6505488,1,0.5286847076765471
SRR6505489,1,1.0314955677867572
SRR6505490,1,0.5476125937128722
SRR6505491,1,0.4751240162990791
SRR6505492,1,0.6511671951907609
SRR6505493,1,1.0627545742415019
SRR6505494,1,0.26702491951505475
SRR6505495,1,0.4122117623967376
SRR6505496,1,0.3729220698309059
SRR6505497,1,0.8708548721747852
SRR6505498,1,0.9933795756436323
SRR6505499,1,0.5191040563142126
SRR6505500,1,0.298776992553253
SRR6505501,1,0.4022769319156457
SRR6505502,1,0.7354379313857944
SRR6505503,1,0.5439586685464378
SRR6505504,1,0.3482380146448199
SRR6505505,1,0.7122393870477485
SRR6505506,1,0.3618535504435518
SRR6505507,1,0.7202350467787516
SRR6505508,1,0.5093817027796257
SRR6505509,1,0.631760110018747
SRR6505510,1,0.784122319847591
SRR6505511,1,0.3519551693100032
SRR6505512,1,0.5948967572982766
SRR6505513,1,0.4914104161705398
SRR6505514,1,0.4313274835778445
SRR6505515,1,0.5945747994044802
SRR6505516,1,0.4953318328438517
SRR6505517,1,0.9044496051822711
SRR6505518,1,0.4287073569576267
SRR6505519,1,0.41122097449124345
SRR6505520,1,0.5698747549402108
SRR6505521,1,0.432782023038911
SRR6505522,1,0.9105828636450743
SRR6505523,1,0.452368617358529
SRR6505524,1,0.5212443345797895
SRR6505525,1,0.9219248216073952
SRR6505526,1,0.6705634589254438
SRR6505527,1,0.5573739896473414
SRR6505528,1,0.5531543626733231
SRR6505529,1,1.0027929517640086
SRR6505530,1,0.38258315702581996
SRR6505531,1,0.7737890304634021
SRR6505532,1,0.3768187455567887
SRR6505533,1,0.952309736406044
SRR6505534,1,0.7664547233782164
SRR6505535,1,0.49180839971395207
SRR6505536,1,0.3491055812776212
SRR6505537,1,0.9766899719676252
SRR6505538,1,0.18822730596148207
SRR6505539,1,0.8945558390985198
SRR6505540,1,0.6319918295767951
SRR6505541,1,0.42952062448559836
SRR6505542,1,0.5861382399898949
SRR6505543,1,0.35035907342784994
SRR6505544,1,0.408487204409785
SRR6505545,1,0.8887884173558522
SRR6505546,1,0.41386237422352007
SRR6505547,1,0.32783461850310613
SRR6505548,1,0.7684635776122342
SRR6505549,1,0.552716247634525
SRR6505550,1,0.3272830385762737
SRR6505552,1,0.4363643298161978
SRR6505553,1,0.4876827181616668
SRR6505554,1,0.5165834625607509
SRR6505555,1,0.532541315820969
SRR6505556,1,0.42786734095301066
SRR6505557,1,0.9407949438738683
SRR6505558,1,0.6848023821848855
SRR6505559,1,0.3444790168953553
SRR6505560,1,0.21698715278297298
SRR6505561,1,1.1006170473699155
SRR6505562,1,0.4563489918062757
SRR6505563,1,0.6951158749894923
SRR6505564,1,0.4130544819254584
SRR6505565,1,0.3861448189850681
SRR6505566,1,0.3403361758157673
SRR6505567,1,0.2635083867436606
SRR6505568,1,0.6126984532694242
SRR6505569,1,0.4160827061306544
SRR6505570,1,0.4271195109989949
SRR6505571,1,0.8169145650209686
SRR6505572,1,0.44772235572021934
SRR6505573,1,0.8417967871263073
SRR6505574,1,0.27217854259605834
SRR6505575,1,0.7851164473547056
SRR6505576,1,0.6315933949068923
SRR6505577,1,0.47308895756173514
SRR6505578,1,0.4532485394211281
SRR6505579,1,0.3493438737364654
SRR6505580,1,0.8945103068003696
SRR6505581,1,0.25784644459534095
SRR6505582,1,0.5632758487410925
SRR6505583,1,0.524512427647005
SRR6505584,1,0.4632837610265131
SRR6505585,1,0.3119095911896586
SRR6505586,1,0.6007698497065869
SRR6505587,1,0.9811975171590881
SRR6505588,1,0.6646554868692572
SRR6505589,1,0.8169523904359485
SRR6505590,1,0.558605217789597
SRR6505591,1,0.7572123651344658
SRR6505592,1,0.8157227214977042
SRR6505593,1,0.5041890392710284
SRR6505594,1,0.5099523483176626
SRR6505595,1,0.7869997626429075
SRR6505596,1,0.30826598349009376
SRR6505597,1,0.5481164689010684
SRR6505598,1,0.7243986823568553
SRR6505599,1,0.2992035749671374
SRR6505600,1,0.317721842767793
SRR6505601,1,0.8769318022220065
SRR6505602,1,0.4272667142675568
SRR6505603,1,0.4280397203592235
SRR6505604,1,0.45905075049392063
SRR6505605,1,0.3746884351692029
SRR6505606,1,0.6747523132387871
SRR6505607,1,0.8388292375058587
SRR6505608,1,0.4108752365192914
SRR6505609,1,0.9608326837210883
SRR6505610,1,0.735681073499699
SRR6505611,1,0.9300738450773973
SRR6505612,1,0.4611697453719803
SRR6505613,1,0.9938939131004731
SRR6505614,1,0.30109816707770665
SRR6505615,1,0.44558093780927566
SRR6505616,1,0.8720709020435086
SRR6505617,1,0.5922946242492361
SRR6505618,1,0.8708407929018159
SRR6505619,1,0.31815029952944196
SRR6505620,1,0.4216077273773427
SRR6505621,1,0.33929410751886757
SRR6505622,1,0.6120107240373851
SRR6505623,1,0.4571568844098746
SRR6505624,1,0.6497261114944434
SRR6505625,1,0.6678355555028731
SRR6505626,1,0.8598610983276858
SRR6505627,1,1.209436580049778
SRR6505628,1,0.2028977310478618
SRR6505629,1,0.6781251175435579
SRR6505630,1,0.4467480782190674
SRR6505631,1,0.8117314360980461
SRR6505632,1,0.35927528197225184
SRR6505633,1,0.284866098131167
SRR6505634,1,0.2654357430017188
SRR6505635,1,0.5553882271254302
SRR6505636,1,0.3447815325296435
SRR6505637,1,0.4021784782189677
SRR6505638,1,0.7920116991172935
SRR6505639,1,0.7768519792519544
SRR6505640,1,0.8022484387384795
SRR6505641,1,0.34801907711213503
SRR6505642,1,0.5692611849902807
SRR6505643,1,0.4221186140347203
SRR6505644,1,0.18837257252860298
SRR6505645,1,0.5240438333192007
SRR6505646,1,0.4933894864673413
SRR6505647,1,0.5652922194333083
SRR6505648,1,0.6600030589839725
SRR6505649,1,0.7776904891766219
SRR6505650,1,0.661424801776837
SRR6505651,1,0.5254752389901552
SRR6505652,1,0.4302727862014423
SRR6505653,1,0.7393661557790696
SRR6505654,1,0.4355869974215147
SRR6505655,1,0.904006037994142
SRR6505656,1,0.8282878675979051
SRR6505657,1,0.4662615238321538
SRR6505658,1,0.566412198857896
SRR6505659,1,0.382507313470725
SRR6505660,1,0.9817180920983679
SRR6505661,1,0.8561223383160868
SRR6505662,1,0.5660859019340111
SRR6505663,1,0.6019164752493249
SRR6505664,1,0.6785740514585206
SRR6505665,1,0.3551954352793273
SRR6505666,1,0.15171673520003068
SRR6505667,0,0.6602190264039901
SRR6505668,1,0.6760849350852053
SRR6505669,0,0.19972055428047836
SRR6505670,0,0.7164595453567523
SRR6505671,0,0.3502819858647378
SRR6505673,0,0.3774483934758252
SRR6505674,0,0.28293148414849284
SRR6505675,0,0.3002170933212025
SRR6505676,0,0.3473233320527566
SRR6505677,1,0.935760668366479
SRR6505678,0,0.8729138435674824
SRR6505679,0,0.34535562433260913
SRR6505680,0,0.7646733505760275
SRR6505681,1,0.3898576466924046
SRR6505682,1,1.1220882728068229
SRR6505683,1,0.6613297884247391
SRR6505684,1,0.4911431440430198
SRR6505685,1,0.3184898442937432
SRR6505686,1,0.6637491054219965
SRR6505687,1,0.5211039194969741
SRR6505688,1,0.5857342644707304
SRR6505689,1,0.9745872159628111
SRR6505690,1,0.3797366425046998
SRR6505691,1,1.033446020137307
SRR6505692,1,0.4137895484811365
SRR6505693,1,0.5654880447885817
SRR6505694,1,0.5707951402822697
SRR6505695,1,0.9398662672063123
SRR6505697,1,0.6181816190988233
SRR6505698,0,0.581387496099487
SRR6505699,0,0.4435961450917811
SRR6505700,0,0.1958913775828725
SRR6505701,0,0.23807477814698252
SRR6505702,0,0.6007099991916738
SRR6505703,0,0.4389171945259742
SRR6505704,0,0.4312368138496812
SRR6505705,0,0.7342690065225549
SRR6505706,0,0.49164862936613035
SRR6505707,0,0.5266107805663555
SRR6505708,0,0.8664025794265149
SRR6505709,0,0.573470040040253
SRR6505710,0,0.7805537429937386
SRR6505711,0,0.5862070368566109
SRR6505712,0,0.41434853178288283
SRR6505713,0,0.49223655560404966
SRR6505714,0,0.6143097919180409
SRR6505715,0,0.5567015791412768
SRR6505717,0,0.26902670735343626
SRR6505718,1,1.044412045847006
SRR6505719,1,1.0321827565503083
SRR6505720,1,0.5816763938979538
SRR6505721,1,0.5109064557402787
SRR6505722,1,0.721690325877729
SRR6505723,1,0.454703680283486
SRR6505724,1,0.4916713286689916
SRR6505725,1,0.67498311382866
SRR6505726,1,0.18366823160685486
SRR6505727,1,0.21962918590724567
SRR6505728,1,0.7110632010841071
SRR6505729,1,1.1526115128562449
SRR6505730,1,0.4434629951624236
SRR6505732,1,0.5140563683163116
SRR6505733,1,0.32880942053237794
SRR6505734,1,0.7469971054500741
SRR6505735,1,0.6839120259331913
SRR6505736,1,0.8177975788555505
SRR6505737,1,0.5052762918165881
SRR6505738,1,0.4115669927680478
SRR6505739,1,0.6122615428180573
