sample_id,true_label,prob
SRR28782198,0,-0.6000991692439888
SRR28782199,0,-0.5405743264621501
SRR28782200,0,-0.4444014184993056
SRR28782201,1,-0.42346866114401177
SRR28782202,0,-0.5120112856180526
SRR28782203,1,-0.553021962463632
SRR28782204,1,-0.942288258951633
SRR28782205,1,-0.3747828461295377
SRR28782206,1,-0.6747553626299765
SRR28782207,1,-0.3310458571969338
SRR28782208,1,-0.7267052805183289
SRR28782209,1,-0.3523090962434359
SRR28782210,1,-0.6037222028745246
SRR28782211,1,-0.47382517879190017
SRR28782212,1,-0.42188544491579066
SRR28782213,0,-0.4360422148361817
SRR28782214,1,-0.26905775383296704
SRR28782215,1,-0.6283338758324442
SRR28782216,1,-0.6282566878352694
SRR28782217,1,-0.407634665978462
SRR28782218,1,-0.30353708111310995
SRR28782219,1,-0.2624990543134276
SRR28782220,1,-0.264118082844294
SRR28782221,1,-0.5491166265131378
SRR28782222,1,-0.19092510163295298
SRR28782223,1,-0.406307434888947
SRR28782224,0,-0.6797937369327982
SRR28782225,1,-0.2935371478788506
SRR28782226,1,-0.6777433729731042
SRR28782227,1,-0.539766064291455
SRR28782228,1,-0.32607610572999035
SRR28782229,1,-0.2966271708884344
SRR28782230,1,-0.5337111219217948
SRR28782231,1,-0.17259865701747348
SRR28782232,1,-0.21113814770778275
SRR28782233,1,-0.7846459018028509
SRR28782234,0,-0.279415549428601
SRR28782235,0,-0.546326974264449
SRR28782236,0,-0.7165049719710114
SRR28782237,0,-0.29901269400413333
SRR28782238,0,-0.3478701103606616
SRR28782239,0,-0.421342038346033
SRR28782240,0,-0.33035807763721825
SRR28782241,0,-0.5451815048092119
SRR28782242,0,-0.7473290351325104
SRR28782243,0,-0.6215033592600889
SRR28782244,0,-0.3614019455348656
SRR28782245,0,-0.4380263838484725
SRR28782246,0,-0.18219628003795682
SRR28782247,0,-0.5119777732630006
SRR28782248,0,-0.4206555276937851
SRR28782249,0,-0.4773947625352789
SRR28782250,0,-0.26699058630559
SRR28782251,0,-0.3973673777310407
SRR28782252,0,-0.4103429489422711
SRR28782253,0,-0.4598451990225798
SRR28782254,0,-0.5254694226024175
SRR28782255,0,-0.7199410438411054
SRR28782256,0,-0.3890202802483773
SRR28782257,0,-0.44930826548771796
SRR28782258,0,-0.1811176397498492
