FPR,TPR
0.0,0.0
0.0,0.008
0.0,0.272
0.015384615384615385,0.272
0.015384615384615385,0.28
0.023076923076923078,0.28
0.023076923076923078,0.312
0.03076923076923077,0.312
0.03076923076923077,0.328
0.038461538461538464,0.328
0.038461538461538464,0.368
0.046153846153846156,0.368
0.046153846153846156,0.376
0.05384615384615385,0.376
0.05384615384615385,0.4
0.06923076923076923,0.4
0.06923076923076923,0.408
0.07692307692307693,0.408
0.07692307692307693,0.416
0.08461538461538462,0.416
0.08461538461538462,0.432
0.1,0.432
0.1,0.44
0.1076923076923077,0.44
0.1076923076923077,0.456
0.13846153846153847,0.456
0.13846153846153847,0.488
0.14615384615384616,0.488
0.14615384615384616,0.496
0.16153846153846155,0.496
0.16153846153846155,0.504
0.18461538461538463,0.504
0.18461538461538463,0.52
0.19230769230769232,0.52
0.19230769230769232,0.536
0.2076923076923077,0.536
0.2076923076923077,0.552
0.2230769230769231,0.552
0.2230769230769231,0.576
0.26153846153846155,0.576
0.26153846153846155,0.584
0.2692307692307692,0.584
0.2692307692307692,0.592
0.2923076923076923,0.592
0.2923076923076923,0.624
0.3,0.624
0.3,0.632
0.3076923076923077,0.632
0.3076923076923077,0.64
0.3384615384615385,0.64
0.3384615384615385,0.648
0.35384615384615387,0.648
0.35384615384615387,0.688
0.38461538461538464,0.688
0.38461538461538464,0.704
0.4153846153846154,0.704
0.4153846153846154,0.72
0.4461538461538462,0.72
0.4461538461538462,0.728
0.45384615384615384,0.728
0.45384615384615384,0.736
0.47692307692307695,0.736
0.47692307692307695,0.744
0.4846153846153846,0.744
0.4846153846153846,0.752
0.5,0.752
0.5,0.76
0.5076923076923077,0.76
0.5076923076923077,0.768
0.5153846153846153,0.768
0.5153846153846153,0.776
0.5307692307692308,0.776
0.5307692307692308,0.784
0.5384615384615384,0.784
0.5384615384615384,0.816
0.5461538461538461,0.816
0.5461538461538461,0.824
0.5692307692307692,0.824
0.5692307692307692,0.832
0.6,0.832
0.6,0.84
0.6076923076923076,0.84
0.6076923076923076,0.848
0.6153846153846154,0.848
0.6153846153846154,0.864
0.6384615384615384,0.864
0.6384615384615384,0.872
0.676923076923077,0.872
0.676923076923077,0.888
0.6923076923076923,0.888
0.6923076923076923,0.904
0.7076923076923077,0.904
0.7076923076923077,0.912
0.7384615384615385,0.912
0.7384615384615385,0.92
0.7538461538461538,0.92
0.7538461538461538,0.936
0.7846153846153846,0.936
0.7846153846153846,0.944
0.8846153846153846,0.944
0.8846153846153846,0.96
0.9307692307692308,0.96
0.9307692307692308,0.984
0.9384615384615385,0.984
0.9384615384615385,0.992
1.0,0.992
1.0,1.0
