SampleID,TrueLabel,PredictedProbability
SRR2143521,0.0,0.18947914
SRR2143524,0.0,0.07708209
SRR2143526,1.0,0.37636128
SRR2143527,0.0,0.07775892
SRR2143533,1.0,0.14149298
SRR2143534,0.0,0.08783379
SRR2143537,0.0,0.08365697
SRR2143552,0.0,0.0763649
SRR2143555,0.0,0.08688306
SRR2143557,0.0,0.12906218
SRR2143558,0.0,0.08391474
SRR2143559,0.0,0.17478916
SRR2143560,0.0,0.06996193
SRR2143562,0.0,0.09600434
SRR2143577,0.0,0.116727725
SRR2143578,0.0,0.48630625
SRR2143580,0.0,0.0971787
SRR2143586,0.0,0.3641577
SRR2143587,0.0,0.08155582
SRR2143588,0.0,0.11192932
SRR2143590,0.0,0.092129216
SRR2143591,0.0,0.097207524
SRR2143593,0.0,0.081563875
SRR2143599,1.0,0.09754936
SRR2143602,0.0,0.099747315
SRR2143606,1.0,0.79365104
SRR2143609,0.0,0.074818745
SRR2143613,0.0,0.111786224
SRR2143621,1.0,0.10752258
SRR2143627,1.0,0.06966801
SRR2143631,0.0,0.10277466
SRR2143633,1.0,0.4801269
SRR2143634,1.0,0.074492455
SRR2143635,1.0,0.7311672
SRR2143637,1.0,0.6203943
SRR2143638,0.0,0.108799525
SRR2143644,1.0,0.17505172
SRR2143649,0.0,0.1119362
SRR2143652,1.0,0.6885518
SRR2143654,0.0,0.12856954
SRR2143659,1.0,0.83183247
SRR2143662,1.0,0.10379036
SRR2143663,1.0,0.7494727
SRR2143665,1.0,0.12069437
SRR2143667,1.0,0.07529886
SRR2143668,0.0,0.10588419
SRR2143669,1.0,0.5794573
SRR2143672,0.0,0.15475535
SRR2143674,1.0,0.64932716
SRR2143675,1.0,0.78653365
SRR2143676,1.0,0.26402566
SRR2143677,1.0,0.12526377
SRR2143681,1.0,0.8300393
SRR2143682,1.0,0.8351357
SRR2143683,0.0,0.36233896
SRR2143684,1.0,0.82531774
SRR2143693,1.0,0.25476524
SRR2143694,1.0,0.16400798
