SampleID,TrueLabel,PredictedProbability
ERR475468,0.0,0.49
ERR475469,0.0,0.456
ERR475470,0.0,0.508
ERR475471,0.0,0.406
ERR475473,0.0,0.316
ERR475474,0.0,0.562
ERR475476,0.0,0.548
ERR475477,0.0,0.39
ERR475478,0.0,0.534
ERR475480,0.0,0.464
ERR475481,0.0,0.488
ERR475482,1.0,0.692
ERR475483,0.0,0.558
ERR475484,0.0,0.512
ERR475485,0.0,0.574
ERR475486,0.0,0.476
ERR475487,0.0,0.546
ERR475488,0.0,0.376
ERR475491,0.0,0.398
ERR475492,0.0,0.314
ERR475493,1.0,0.408
ERR475494,0.0,0.47
ERR475495,0.0,0.424
ERR475497,0.0,0.446
ERR475499,0.0,0.63
ERR475500,1.0,0.752
ERR475501,1.0,0.706
ERR475503,0.0,0.528
ERR475504,0.0,0.548
ERR475508,0.0,0.54
ERR475509,1.0,0.73
ERR475512,0.0,0.546
ERR475513,1.0,0.616
ERR475514,0.0,0.49
ERR475515,1.0,0.54
ERR475516,1.0,0.628
ERR475517,0.0,0.602
ERR475519,0.0,0.696
ERR475520,1.0,0.556
ERR475521,1.0,0.656
ERR475522,0.0,0.396
ERR475523,0.0,0.608
ERR475524,0.0,0.684
ERR475525,0.0,0.438
ERR475526,0.0,0.598
ERR475527,1.0,0.68
ERR475529,1.0,0.734
ERR475531,1.0,0.738
ERR475532,1.0,0.616
ERR475533,1.0,0.672
ERR475534,0.0,0.564
ERR475539,1.0,0.67
ERR475540,1.0,0.712
ERR475541,1.0,0.684
ERR475545,0.0,0.574
ERR475547,1.0,0.73
ERR475548,1.0,0.48
ERR475549,0.0,0.484
ERR475550,0.0,0.614
ERR475553,1.0,0.602
ERR475555,1.0,0.59
ERR475557,1.0,0.702
ERR475560,1.0,0.58
ERR475562,0.0,0.518
ERR475563,0.0,0.586
ERR475564,0.0,0.526
ERR475565,0.0,0.386
ERR475566,0.0,0.416
ERR475567,0.0,0.598
ERR475568,1.0,0.628
ERR475569,1.0,0.696
ERR475570,0.0,0.49
ERR475571,0.0,0.544
ERR475572,0.0,0.65
ERR475573,1.0,0.652
ERR475574,0.0,0.592
ERR475575,0.0,0.638
ERR475576,1.0,0.79
ERR475577,1.0,0.562
ERR475578,1.0,0.642
ERR475579,1.0,0.662
ERR475580,1.0,0.566
ERR475581,1.0,0.61
ERR475582,1.0,0.716
ERR475585,1.0,0.762
ERR475586,1.0,0.588
ERR475588,1.0,0.504
ERR475589,1.0,0.664
ERR475591,1.0,0.722
ERR475592,1.0,0.642
ERR475594,1.0,0.534
