SampleID,TrueLabel,PredictedProbability
ERR475468,0.0,0.498
ERR475469,0.0,0.512
ERR475470,0.0,0.514
ERR475471,0.0,0.424
ERR475473,0.0,0.324
ERR475474,0.0,0.574
ERR475476,0.0,0.544
ERR475477,0.0,0.398
ERR475478,0.0,0.538
ERR475480,0.0,0.426
ERR475481,0.0,0.46
ERR475482,1.0,0.716
ERR475483,0.0,0.512
ERR475484,0.0,0.526
ERR475485,0.0,0.604
ERR475486,0.0,0.474
ERR475487,0.0,0.586
ERR475488,0.0,0.39
ERR475491,0.0,0.388
ERR475492,0.0,0.26
ERR475493,1.0,0.448
ERR475494,0.0,0.448
ERR475495,0.0,0.396
ERR475497,0.0,0.426
ERR475499,0.0,0.672
ERR475500,1.0,0.694
ERR475501,1.0,0.678
ERR475503,0.0,0.584
ERR475504,0.0,0.576
ERR475508,0.0,0.554
ERR475509,1.0,0.744
ERR475512,0.0,0.552
ERR475513,1.0,0.628
ERR475514,0.0,0.474
ERR475515,1.0,0.55
ERR475516,1.0,0.61
ERR475517,0.0,0.558
ERR475519,0.0,0.71
ERR475520,1.0,0.568
ERR475521,1.0,0.68
ERR475522,0.0,0.454
ERR475523,0.0,0.646
ERR475524,0.0,0.694
ERR475525,0.0,0.482
ERR475526,0.0,0.604
ERR475527,1.0,0.668
ERR475529,1.0,0.744
ERR475531,1.0,0.672
ERR475532,1.0,0.584
ERR475533,1.0,0.666
ERR475534,0.0,0.59
ERR475539,1.0,0.694
ERR475540,1.0,0.752
ERR475541,1.0,0.656
ERR475545,0.0,0.62
ERR475547,1.0,0.712
ERR475548,1.0,0.56
ERR475549,0.0,0.506
ERR475550,0.0,0.632
ERR475553,1.0,0.574
ERR475555,1.0,0.578
ERR475557,1.0,0.694
ERR475560,1.0,0.586
ERR475562,0.0,0.524
ERR475563,0.0,0.588
ERR475564,0.0,0.49
ERR475565,0.0,0.43
ERR475566,0.0,0.45
ERR475567,0.0,0.614
ERR475568,1.0,0.616
ERR475569,1.0,0.684
ERR475570,0.0,0.516
ERR475571,0.0,0.564
ERR475572,0.0,0.644
ERR475573,1.0,0.66
ERR475574,0.0,0.606
ERR475575,0.0,0.608
ERR475576,1.0,0.766
ERR475577,1.0,0.6
ERR475578,1.0,0.64
ERR475579,1.0,0.696
ERR475580,1.0,0.592
ERR475581,1.0,0.648
ERR475582,1.0,0.748
ERR475585,1.0,0.734
ERR475586,1.0,0.61
ERR475588,1.0,0.484
ERR475589,1.0,0.658
ERR475591,1.0,0.708
ERR475592,1.0,0.672
ERR475594,1.0,0.564
