FPR,TPR
0.0,0.0
0.0,0.024390243902439025
0.0,0.07317073170731707
0.0,0.12195121951219512
0.0,0.1951219512195122
0.02,0.1951219512195122
0.02,0.24390243902439024
0.04,0.3170731707317073
0.04,0.3902439024390244
0.06,0.43902439024390244
0.06,0.5853658536585366
0.1,0.5853658536585366
0.1,0.6097560975609756
0.12,0.6097560975609756
0.12,0.6341463414634146
0.14,0.6341463414634146
0.14,0.6585365853658537
0.16,0.6585365853658537
0.16,0.7073170731707317
0.2,0.7073170731707317
0.24,0.7073170731707317
0.24,0.7560975609756098
0.28,0.7560975609756098
0.32,0.8048780487804879
0.32,0.8292682926829268
0.34,0.8292682926829268
0.36,0.8536585365853658
0.36,0.8780487804878049
0.38,0.9024390243902439
0.38,0.926829268292683
0.44,0.926829268292683
0.44,0.9512195121951219
0.56,0.9512195121951219
0.6,0.9512195121951219
0.66,0.9512195121951219
0.66,0.975609756097561
0.68,0.975609756097561
0.72,0.975609756097561
0.78,0.975609756097561
0.8,1.0
0.82,1.0
0.86,1.0
1.0,1.0
