sample_id,true_label,prob,pred_label
ERR1368879,1,0.6294538378715515,0
ERR1368880,1,0.657122790813446,0
ERR1368881,1,0.631233274936676,0
ERR1368882,1,0.63606858253479,0
ERR1368883,1,0.608276903629303,0
ERR1368884,1,0.6343972682952881,0
ERR1368885,1,0.6097947955131531,0
ERR1368886,1,0.6723678708076477,1
ERR1368887,1,0.646262526512146,0
ERR1368888,1,0.6114269495010376,0
ERR1368889,1,0.627302348613739,0
ERR1368890,1,0.6228601932525635,0
ERR1368891,1,0.5847824811935425,0
ERR1368892,1,0.6934266090393066,1
ERR1368893,1,0.6487568616867065,0
ERR1368894,1,0.6059035658836365,0
ERR1368895,1,0.6529725193977356,0
ERR1368896,1,0.6969550251960754,1
ERR1368897,1,0.5864291787147522,0
ERR1368898,1,0.5940696001052856,0
ERR1368899,1,0.5994561910629272,0
ERR1368900,1,0.6661106944084167,1
ERR1368901,1,0.5751649141311646,0
ERR1368902,1,0.5952630043029785,0
ERR1368903,1,0.6146026253700256,0
ERR1368904,1,0.6368659138679504,0
ERR1368905,1,0.655342698097229,0
ERR1368906,1,0.6456725001335144,0
ERR1368907,1,0.5839579701423645,0
ERR1368908,1,0.6058812737464905,0
ERR1368909,1,0.6302449107170105,0
ERR1368910,1,0.6625232696533203,1
ERR1368911,1,0.6759898662567139,1
ERR1368912,1,0.5987308025360107,0
ERR1368913,1,0.664575457572937,1
ERR1368914,1,0.5690940618515015,0
ERR1368915,1,0.6152748465538025,0
ERR1368916,1,0.5724912285804749,0
ERR1368917,1,0.6439964771270752,0
ERR1368918,1,0.662030041217804,1
ERR1368919,1,0.6368760466575623,0
ERR1368920,1,0.5464642643928528,0
ERR1368921,1,0.5644485354423523,0
ERR1368922,1,0.6858708262443542,1
ERR1368923,1,0.6455226540565491,0
ERR1368924,1,0.6498140692710876,0
ERR1368925,1,0.6188328862190247,0
ERR1368926,1,0.5809308886528015,0
ERR1368927,1,0.639585018157959,0
ERR1368928,1,0.5890433192253113,0
ERR1368929,1,0.6028590202331543,0
ERR1368930,1,0.6917980313301086,1
ERR1368931,1,0.6386207342147827,0
ERR1368932,1,0.6003488898277283,0
ERR1368933,1,0.6827933192253113,1
ERR1368934,1,0.7284467220306396,1
ERR1368935,1,0.6421497464179993,0
ERR1368936,1,0.5998832583427429,0
ERR1368937,1,0.6314365267753601,0
ERR1368938,1,0.5774887800216675,0
ERR1368939,1,0.5737159848213196,0
ERR1368940,1,0.6352552175521851,0
ERR1368941,1,0.6175913214683533,0
ERR1368942,1,0.6480856537818909,0
ERR1368943,1,0.6191822290420532,0
ERR1368944,1,0.6817412376403809,1
ERR1368945,1,0.5703881978988647,0
ERR1368946,1,0.6367367506027222,0
ERR1368947,1,0.6031859517097473,0
ERR1368948,1,0.6259145140647888,0
ERR1368949,1,0.7083296179771423,1
ERR1368950,1,0.6311806440353394,0
ERR1368951,1,0.6339088082313538,0
ERR1368952,1,0.6599707007408142,1
ERR1368953,1,0.5850377082824707,0
ERR1368954,1,0.656856119632721,0
ERR1368955,1,0.6516441106796265,0
ERR1368956,1,0.6613240242004395,1
ERR1368957,1,0.63735431432724,0
ERR1368958,1,0.6487497687339783,0
ERR1368959,1,0.6308376789093018,0
ERR1368960,1,0.6259768009185791,0
ERR1368961,1,0.6584715843200684,1
ERR1368962,1,0.6361740231513977,0
ERR1368964,1,0.6358540058135986,0
ERR1368965,1,0.5698009133338928,0
ERR1368966,1,0.5938530564308167,0
ERR1368967,1,0.5920379161834717,0
ERR1368968,1,0.6544419527053833,0
ERR1368969,1,0.6558495163917542,0
ERR1368970,0,0.6787759065628052,1
ERR1368971,0,0.6434677839279175,0
ERR1368972,0,0.6491637229919434,0
ERR1368973,0,0.6859906911849976,1
ERR1368974,1,0.541362464427948,0
ERR1368976,1,0.6036981344223022,0
ERR1368977,1,0.571908175945282,0
ERR1368978,1,0.6178488731384277,0
ERR1368979,1,0.5826437473297119,0
ERR1368980,1,0.6769691705703735,1
ERR1368981,1,0.6461348533630371,0
ERR1368982,1,0.6570428013801575,0
ERR1368983,1,0.6381677389144897,0
ERR1368984,1,0.5471027493476868,0
ERR1368986,1,0.6071226596832275,0
ERR1368987,1,0.6231605410575867,0
ERR1368988,1,0.6145423054695129,0
ERR1368989,1,0.5875901579856873,0
ERR1368990,1,0.6219505667686462,0
ERR1368991,1,0.5790718793869019,0
ERR1368992,1,0.6427091956138611,0
ERR1368993,1,0.5929901599884033,0
ERR1368994,1,0.5997584462165833,0
ERR1368995,1,0.6110377907752991,0
ERR1368996,1,0.6028614044189453,0
ERR1368997,1,0.6204299330711365,0
ERR1368999,1,0.5826313495635986,0
ERR1369000,1,0.6509832739830017,0
ERR1369001,1,0.6434928774833679,0
ERR1369002,1,0.6275791525840759,0
ERR1369003,1,0.5743597745895386,0
ERR1369004,1,0.6418351531028748,0
ERR1369005,1,0.6458122730255127,0
ERR1369006,1,0.6223232746124268,0
ERR1369007,1,0.5863481163978577,0
ERR1369008,1,0.5903589725494385,0
ERR1369009,1,0.602333664894104,0
ERR1369010,1,0.6480783224105835,0
ERR1369011,1,0.6284376382827759,0
ERR1369012,1,0.5868633985519409,0
ERR1369013,1,0.6078265309333801,0
ERR1369014,1,0.609294056892395,0
ERR1369015,1,0.6268913149833679,0
ERR1369016,1,0.6147723197937012,0
ERR1369017,1,0.6687378883361816,1
ERR1369018,1,0.5712800025939941,0
ERR1369019,1,0.6546646356582642,0
ERR1369020,1,0.6670355200767517,1
ERR1369021,1,0.6575189232826233,1
ERR1369022,1,0.5947954058647156,0
ERR1369023,1,0.6563462018966675,0
ERR1369025,1,0.6252433061599731,0
ERR1369026,1,0.641255259513855,0
ERR1369027,1,0.7031702995300293,1
ERR1369028,1,0.6473257541656494,0
ERR1369029,1,0.653343915939331,0
ERR1369030,1,0.6267746686935425,0
ERR1369031,1,0.6451131105422974,0
ERR1369032,1,0.6031696200370789,0
ERR1369033,1,0.6636666059494019,1
ERR1369034,1,0.6913794279098511,1
ERR1369035,1,0.5885352492332458,0
ERR1369036,1,0.6496407985687256,0
ERR1369037,1,0.666555643081665,1
ERR1369038,0,0.6083730459213257,0
ERR1369039,1,0.6277197599411011,0
ERR1369040,1,0.636303186416626,0
ERR1369041,1,0.6369664072990417,0
ERR1369042,1,0.5866193175315857,0
ERR1369043,1,0.6602451801300049,1
ERR1369044,1,0.6418170928955078,0
ERR1369045,1,0.6587850451469421,1
ERR1369046,1,0.6539083123207092,0
ERR1369048,1,0.6263418793678284,0
ERR1369049,1,0.5705170631408691,0
ERR1369050,1,0.650380551815033,0
ERR1369051,1,0.5995161533355713,0
ERR1369052,1,0.6328417062759399,0
ERR1369053,1,0.6831549406051636,1
ERR1369054,1,0.6365913152694702,0
ERR1369056,1,0.5970296263694763,0
ERR1369057,1,0.597466766834259,0
ERR1369058,1,0.6468442678451538,0
ERR1369059,1,0.5677411556243896,0
ERR1369060,1,0.638217568397522,0
ERR1369061,1,0.6080440878868103,0
ERR1369062,1,0.5791104435920715,0
ERR1369063,1,0.6735902428627014,1
ERR1369064,1,0.5595783591270447,0
ERR1369065,1,0.6110964417457581,0
ERR1369066,1,0.6784043908119202,1
ERR1369067,1,0.5438025593757629,0
ERR1369068,1,0.6392267346382141,0
ERR1369069,1,0.6387271285057068,0
ERR1369070,1,0.6707468032836914,1
ERR1369071,1,0.5881956219673157,0
ERR1369072,1,0.653233528137207,0
ERR1369073,1,0.6161056756973267,0
ERR1369074,1,0.6039024591445923,0
ERR1369075,1,0.6140860915184021,0
ERR1369077,1,0.6362594962120056,0
ERR1369078,1,0.6396902203559875,0
ERR1369079,1,0.6511142253875732,0
ERR1369080,1,0.6333440542221069,0
ERR1369081,1,0.5867432355880737,0
ERR1369082,1,0.6313634514808655,0
ERR1369083,1,0.6579796075820923,1
ERR1369084,1,0.6519902944564819,0
ERR1369085,1,0.5869824886322021,0
ERR1369086,1,0.6962070465087891,1
ERR1369087,1,0.5929540991783142,0
ERR1369088,1,0.6505843997001648,0
ERR1369089,1,0.6512832045555115,0
ERR1369090,1,0.5922146439552307,0
ERR1369091,1,0.6376864910125732,0
ERR1369092,1,0.6303117871284485,0
ERR1369093,1,0.6672261953353882,1
ERR1369094,1,0.6532930135726929,0
ERR1369095,1,0.6438822150230408,0
ERR1369096,1,0.6533889770507812,0
ERR1369097,1,0.6043940186500549,0
ERR1369098,1,0.602391242980957,0
ERR1369099,1,0.6526668071746826,0
ERR1369100,1,0.6547724008560181,0
ERR1369101,1,0.6679611802101135,1
ERR1369102,1,0.6316565871238708,0
ERR1369103,1,0.5585805773735046,0
ERR1369104,1,0.6074828505516052,0
ERR1369105,1,0.5803393721580505,0
ERR1369107,1,0.6086132526397705,0
ERR1369108,0,0.5725982785224915,0
ERR1369109,0,0.6281095743179321,0
ERR1369110,1,0.6334372162818909,0
ERR1369111,1,0.6139379143714905,0
ERR1369112,1,0.6499584317207336,0
ERR1369113,1,0.5874099731445312,0
ERR1369114,1,0.5942284464836121,0
ERR1369115,1,0.6129001975059509,0
ERR1369116,1,0.6320825815200806,0
ERR1369117,1,0.5560712814331055,0
ERR1369118,1,0.5735958218574524,0
ERR1369119,1,0.642798125743866,0
ERR1369120,1,0.6753300428390503,1
ERR1369122,1,0.5899887084960938,0
