sample_id,true_label,prob,pred_label
SRR5218304,1,0.6339519619941711,0
SRR5218305,0,0.6740175485610962,1
SRR5218306,0,0.5874395370483398,0
SRR5218307,0,0.6025148630142212,0
SRR5218308,0,0.6239963173866272,0
SRR5218309,0,0.7021937966346741,1
SRR5218310,0,0.6547499895095825,0
SRR5218311,0,0.631891667842865,0
SRR5218312,0,0.6970392465591431,1
SRR5218313,0,0.6624032258987427,1
SRR5218314,0,0.6339131593704224,0
SRR5218315,0,0.6252421736717224,0
SRR5218316,0,0.5938147902488708,0
SRR5218317,0,0.6372005939483643,0
SRR5218318,0,0.6222236752510071,0
SRR5218319,0,0.5898947715759277,0
SRR5218320,0,0.6270984411239624,0
SRR5218321,0,0.6808034777641296,1
SRR5218322,0,0.6572026610374451,0
SRR5218323,0,0.6712756156921387,1
SRR5218324,0,0.7096742391586304,1
SRR5218325,0,0.6805639863014221,1
SRR5218326,0,0.675792396068573,1
SRR5218327,0,0.6742330193519592,1
SRR5218328,0,0.5605990290641785,0
SRR5218329,0,0.6559969186782837,0
SRR5218330,0,0.6343522071838379,0
SRR5218331,0,0.6973130702972412,1
SRR5218332,0,0.6798357963562012,1
SRR5218333,0,0.5837643146514893,0
SRR5218334,0,0.6407250165939331,0
SRR5218335,0,0.6453148722648621,0
SRR5218336,1,0.6927090287208557,1
SRR5218337,1,0.6453027725219727,0
SRR5218338,1,0.6234835386276245,0
SRR5218339,1,0.6584933996200562,1
SRR5218340,1,0.666172206401825,1
SRR5218341,1,0.6740526556968689,1
SRR5218342,1,0.7210367321968079,1
SRR5218343,1,0.6917234659194946,1
SRR5218344,1,0.662056565284729,1
SRR5218345,1,0.6311079859733582,0
SRR5218346,1,0.6670007109642029,1
SRR5218347,1,0.6343493461608887,0
SRR5218348,1,0.6707927584648132,1
SRR5218349,1,0.7280346751213074,1
SRR5218350,1,0.6765555143356323,1
SRR5218351,1,0.6585172414779663,1
SRR5218352,1,0.6837866306304932,1
SRR5218353,1,0.7231683135032654,1
SRR5218354,1,0.6807202100753784,1
SRR5218355,1,0.6078694462776184,0
SRR5218356,1,0.6909893751144409,1
SRR5218357,1,0.7298412322998047,1
SRR5218358,1,0.6228084564208984,0
SRR5218359,1,0.6757157444953918,1
SRR5218360,1,0.6297575831413269,0
SRR5218361,1,0.657436192035675,1
SRR5218362,1,0.6304040551185608,0
SRR5218363,1,0.6759148836135864,1
SRR5218364,1,0.7202862501144409,1
SRR5218365,1,0.6856307983398438,1
SRR5218366,1,0.685436487197876,1
SRR5218367,1,0.6777111291885376,1
