sample_id,true_label,prob
SRR13592997,1,-0.031706152884156596
SRR13592998,1,0.18449779149751894
SRR13592999,1,0.2569474722677695
SRR13593000,1,0.47836805560853746
SRR13593001,1,0.28943586701372437
SRR13593002,1,0.3187829861539885
SRR13593003,1,0.49619746157917444
SRR13593004,1,0.007083111910122286
SRR13593005,1,0.25233980566157044
SRR13593006,1,-0.2501620566953177
SRR13593007,0,0.11800924131659046
SRR13593008,1,0.38567141410648365
SRR13593009,1,0.14005188523721446
SRR13593010,1,0.38010296751629025
SRR13593011,1,0.09822955130277256
SRR13593012,1,0.41432361892418024
SRR13593013,1,-0.095153518654011
SRR13593014,1,0.712899808906672
SRR13593015,1,0.41373087108428697
SRR13593016,1,0.5728299574204611
SRR13593017,1,0.3101288194479903
SRR13593018,0,0.4832153843543707
SRR13593019,1,-0.002226877281780004
SRR13593020,1,-0.030863672531708464
SRR13593021,1,0.07894561306537068
SRR13593022,1,0.0706908825431194
SRR13593023,1,0.19139419419032466
SRR13593024,1,0.3811354869668929
SRR13593025,1,0.34923819528785993
SRR13593026,1,0.41638545163814134
SRR13593027,1,0.2957055022284797
SRR13593028,1,-0.00980166127093976
SRR13593029,0,0.14269520048176776
SRR13593030,1,0.04252847902207785
SRR13593031,1,0.7257557337935808
SRR13593032,1,0.010744741847475592
SRR13593033,1,0.23791096533686928
SRR13593034,1,0.2931920354128428
SRR13593035,1,-0.15165311206997728
SRR13593036,1,0.6890685962685904
SRR13593037,1,0.049663264765558934
SRR13593038,1,-0.13067252869664756
SRR13593039,1,0.8206843580655648
SRR13593040,0,-0.04003275814102855
SRR13593041,1,0.30399625408288256
SRR13593042,1,0.5723908696375616
SRR13593043,1,-0.19277430106814267
SRR13593044,1,0.36250685725458576
SRR13593045,1,0.10520100706941071
SRR13593046,1,0.32931399367594627
SRR13593047,1,0.41259918107952354
SRR13593048,1,0.36761682388171624
SRR13593049,1,0.05480438111592839
SRR13593050,1,-0.07909130759801695
SRR13593051,0,-0.1318215024126225
SRR13593052,1,0.2493267980390514
SRR13593053,1,0.629289905680473
SRR13593054,0,0.35916101875786355
SRR13593055,0,0.41684209958325447
SRR13593056,0,0.35307504632569175
SRR13593057,0,0.26664034606309656
SRR13593058,0,-0.054819708960213154
SRR13593059,0,-0.042535182337174654
SRR13593060,0,0.21437349268688577
SRR13593061,0,-0.08481539362777421
SRR13593062,0,-0.014059122310864286
SRR13593063,0,0.042412172108872354
SRR13593064,0,0.24236820355604527
SRR13593065,0,0.2731117063802895
SRR13593066,0,0.2863319923528518
SRR13593067,0,0.7850831480169463
SRR13593068,0,0.07974197988004439
SRR13593069,0,-0.044449111745883785
SRR13593070,0,-0.20599505513790148
SRR13593071,0,-0.09111875271365688
SRR13593072,0,0.4327527166305447
SRR13593073,0,0.295004817603985
SRR13593074,0,0.3195727218879427
SRR13593075,0,0.43800543719330043
SRR13593076,0,0.09814667750837075
SRR13593077,0,-0.2232813478184941
SRR13593078,0,0.2069540838507652
SRR13593079,0,-0.22432245448724475
SRR13593080,0,0.230036740668338
SRR13593081,0,0.4846747427883916
SRR13593082,0,0.1084588921238453
SRR13593083,0,0.24782972576886275
SRR13593084,0,-0.018503200637251305
SRR13593085,0,0.5560796927280562
SRR13593086,0,-0.09552659646530082
SRR13593087,0,0.09342357693243736
SRR13593088,0,0.4515151711021317
SRR13593089,0,0.34499061175552037
SRR13593090,0,0.5645407621552796
SRR13593091,0,0.31390031559718135
SRR13593092,0,0.06001205405396948
SRR13593093,0,-0.009489327142563009
SRR13593094,1,0.027236217361170795
SRR13593095,1,0.47846293850824606
SRR13593096,1,0.14518854956916705
SRR13593097,0,0.007414197492044028
SRR13593098,0,0.608279267737205
SRR13593099,0,0.14701502098671437
