guild,feature_importance
AAAA02020714.1.1202,6.430914940631447e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.7019861458747047e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.511587044069823e-06
AAQK01003909.1492.2988,6.833287537096745e-07
AATC01000018.2.1513,1.2752949493182452e-06
AATF01002564.10.1217,9.050537444593818e-06
AAXA02000007.1.1294,1.1082044967618916e-05
AB002518.1.1416,4.786403415930832e-07
AB006120.1.1355,2.3981346746122697e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.092489632179582e-07
AB008514.1.1214,2.277089350154903e-05
AB008531.1.1246,6.511762328533337e-05
AB009222.1.1414,4.030394499905438e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.512295197664844e-06
AB012589.1.1484,5.302738517511876e-05
AB022925.1.1450,2.6716697994827237e-05
AB023972.1.1377,3.9263293187857333e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.611247812882481e-05
AB030220.1.1486,9.502534563891174e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.893459750572368e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.037980564639659e-07
AB071950.1.1341,5.1915717896133944e-05
AB071953.1.1312,6.975952649093899e-06
AB074617.1.1332,1.4664090924164247e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.811391828619408e-07
AB128872.1.1589,9.145599782854824e-07
AB174795.1.1258,3.4920766484403695e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.329374813878384e-06
AB185742.1.1529,1.3590314803781039e-05
AB185776.1.1501,2.147288565564196e-09
AB185810.1.1527,0.0
AB192177.1.1438,4.571742061958572e-07
AB200414.1.1491,7.397060300042508e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.134070709738639e-06
AB218300.1.1457,3.783930812024908e-07
AB218322.1.1456,4.09723542302665e-05
AB218324.1.1551,1.5508160417381616e-06
AB218325.1.1438,6.0078591357084106e-05
AB218332.1.1445,5.538672125021711e-06
AB218334.1.1446,4.062838310285955e-05
AB218338.1.1457,5.2834987780891664e-05
AB220083.1.1360,5.643210466438234e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.190990368246097e-06
AB233029.1.1493,1.559507024286449e-07
AB234418.1.1355,0.0
AB234447.1.1351,9.980256963414526e-07
AB234451.1.1349,0.0
AB234463.1.1349,1.6552468198334827e-06
AB234520.1.1316,1.1517645569759988e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.388289935652813e-05
