FPR,TPR
0.0,0.0
0.0,0.023809523809523808
0.0,0.11904761904761904
0.021739130434782608,0.11904761904761904
0.021739130434782608,0.16666666666666666
0.021739130434782608,0.3333333333333333
0.021739130434782608,0.38095238095238093
0.043478260869565216,0.40476190476190477
0.043478260869565216,0.4523809523809524
0.06521739130434782,0.4523809523809524
0.06521739130434782,0.5
0.06521739130434782,0.5476190476190477
0.06521739130434782,0.5714285714285714
0.10869565217391304,0.5714285714285714
0.15217391304347827,0.6190476190476191
0.17391304347826086,0.6190476190476191
0.17391304347826086,0.6428571428571429
0.1956521739130435,0.6428571428571429
0.1956521739130435,0.6904761904761905
0.2391304347826087,0.6904761904761905
0.2608695652173913,0.7380952380952381
0.30434782608695654,0.7380952380952381
0.30434782608695654,0.7619047619047619
0.3695652173913043,0.7619047619047619
0.45652173913043476,0.7619047619047619
0.5217391304347826,0.7619047619047619
0.5217391304347826,0.7857142857142857
0.5217391304347826,0.8333333333333334
0.5434782608695652,0.8571428571428571
0.5869565217391305,0.8571428571428571
0.6304347826086957,0.9047619047619048
0.6521739130434783,0.9047619047619048
0.6739130434782609,0.9285714285714286
0.6739130434782609,0.9523809523809523
0.717391304347826,0.9523809523809523
0.717391304347826,0.9761904761904762
0.8478260869565217,0.9761904761904762
0.8913043478260869,0.9761904761904762
0.9130434782608695,0.9761904761904762
0.9565217391304348,0.9761904761904762
1.0,0.9761904761904762
1.0,1.0
