guild,feature_importance
AAAA02020714.1.1202,7.746696759231078e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.496667633357144e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.6093565188017332e-06
AAQK01003909.1492.2988,4.6786981704972697e-07
AATC01000018.2.1513,4.767480058258552e-07
AATF01002564.10.1217,7.530805615101925e-06
AAXA02000007.1.1294,9.670824891992248e-06
AB002518.1.1416,3.4934454911505366e-07
AB006120.1.1355,1.686927788405954e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.1718169213850913e-05
AB008531.1.1246,5.932589897072934e-05
AB009222.1.1414,4.924190501296794e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0925355167191984e-05
AB012589.1.1484,3.7994126723034006e-05
AB022925.1.1450,2.3404456329636572e-05
AB023972.1.1377,3.9555528777637836e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.609601603713729e-05
AB030220.1.1486,1.3137139559014286e-07
AB034121.1.1264,1.8044577831161393e-07
AB036759.1.1480,6.4760716462737166e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.073521415356659e-07
AB071950.1.1341,5.357736820030752e-05
AB071953.1.1312,8.87403653501772e-06
AB074617.1.1332,1.3706524081396023e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.2148947912087373e-07
AB128872.1.1589,1.4173599477184225e-07
AB174795.1.1258,3.410862167518846e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.055274085931319e-06
AB185742.1.1529,1.4623285514599748e-05
AB185776.1.1501,1.75737095469573e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.0625901005736227e-07
AB200414.1.1491,4.834119872951543e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.356881534561661e-06
AB218300.1.1457,1.2797284355652714e-06
AB218322.1.1456,4.838333785825659e-05
AB218324.1.1551,1.724783692899106e-06
AB218325.1.1438,5.447110406983592e-05
AB218332.1.1445,3.4531868237982896e-06
AB218334.1.1446,4.7300430454074706e-05
AB218338.1.1457,5.195885936947687e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.7460565312137808e-06
