feature_id,feature_importance
HQ739676.1.1212,0.12000119749613639
JX095797.1.1248,0.11204595807074151
HK240553.1.1243,0.07375388362629967
KJ412985.1.1234,0.04685100082657068
DQ807131.1.1283,0.036750771466972726
KJ412982.1.1209,0.03571603616959046
JX030308.1.1232,0.02905107600611731
FJ366324.1.1360,0.028020212657665862
KY780347.1.1200,0.024106427197425635
ET467373.1.1235,0.017020172260588065
JX048331.1.1329,0.01686526535204938
DQ794239.1.1380,0.012230963725404971
ET468499.1.1202,0.012226672838585468
JN004064.1.1431,0.011977434846831751
AY850490.1.1239,0.010198412670978636
ET530381.1.1295,0.01019174163305298
GQ338715.1.1269,0.009409705661792183
FJ366077.1.1349,0.009389345893245462
KF101661.1.1347,0.00909229189994097
FJ364810.1.1203,0.007792838122345347
KF843400.1.1328,0.007032555566882711
FJ509926.1.1367,0.0069757535697366965
MH634690.1.1305,0.005602626415939241
KF101437.1.1351,0.0051383705642519695
CZBP01000074.1.1200,0.0047472184119291844
DQ794509.1.1219,0.004632045154676052
FJ365251.1.1334,0.00450765896393631
JQ465376.1.1220,0.0044401256182133265
FJ382054.1.1201,0.004297510005323721
DQ824178.1.1289,0.004060316063418539
GFJP01006665.2.1440,0.0040212645822682
JX095969.1.1221,0.003554061322123634
LC342993.1.1200,0.003326152964187476
FJ365306.1.1338,0.003147693298164725
DQ793564.1.1350,0.0028325563628334607
ET475799.1.1375,0.002782115728078856
JF240039.1.1322,0.002757390380667
FJ371291.1.1357,0.002686907605000246
ET456514.1.1276,0.0026717967283255684
FJ753830.1.1232,0.0026264911970584844
FJ366013.1.1355,0.002606513972895764
JF707868.1.1379,0.002512051251177629
DQ796136.1.1225,0.0024215330799165595
GQ493973.1.1202,0.00241856784143588
DQ796116.1.1201,0.0023926951731421276
ET460584.1.1224,0.002366516464728033
FJ372102.1.1322,0.002255863589871323
DQ325815.1.1347,0.0022100305117718974
ET790158.1.1203,0.0021424368210612634
ET196771.1.1211,0.0021380349672335836
DQ799182.1.1290,0.0021016380196277255
FJ362920.1.1206,0.0020097817718853846
FJ363372.1.1220,0.001911021961955309
DQ800246.1.1225,0.0019015786265036256
DQ823971.1.1252,0.0019007241820700419
GQ156431.1.1327,0.001739421730341134
DQ823984.1.1377,0.0017175091476816725
AY169416.1.1303,0.001692083403809197
DQ793530.1.1296,0.0016875190770952204
EF071253.1.1234,0.001664637263628636
GQ493585.1.1250,0.0016637168297325988
DQ804982.1.1277,0.001623200097006907
FJ369308.1.1240,0.0016117173924084039
FJ363080.1.1346,0.0016090229872634274
LARF01000109.1.1225,0.0015838833183339383
FJ372027.1.1333,0.0015714133223725284
EF071257.1.1224,0.0015572200423614518
KF100217.1.1350,0.0014264147086256096
FJ367633.1.1229,0.0014087801845970777
HQ807131.1.1274,0.0013850933561740514
HQ759687.1.1240,0.0013694372041778312
ET767533.1.1322,0.0013442923153572115
JQ452579.1.1247,0.0013400569768578022
DQ796305.1.1285,0.0013024496374649684
DQ800223.1.1289,0.0013009298543953352
ET771897.1.1262,0.0012883309806383117
FJ367133.1.1304,0.001224351329095249
JQ467834.1.1286,0.0012032415648971758
HK556245.2.1319,0.0011888808018262471
DQ808123.1.1242,0.0011843461942148462
FJ370280.1.1362,0.001177895429649769
DQ793742.1.1312,0.0011677765552525993
ET459223.1.1260,0.0011595460184032395
DQ804927.1.1274,0.0011366143250531714
ET475866.1.1292,0.001134825841725507
MG675050.1.1274,0.0011266478158855266
FJ369698.1.1204,0.0011016309292999256
DQ806395.1.1243,0.0011005458728485624
AY981651.1.1310,0.001055381877326904
HK693740.1.1297,0.001049333913643448
CVOZ01000362.1.1219,0.0010483887398297074
