sample_id,true_label,prob,pred_label
SRR2143521,0,0.005907357670366764,0
SRR2143524,0,0.260498583316803,0
SRR2143526,1,0.9532195925712585,1
SRR2143527,0,0.0003103097842540592,0
SRR2143533,1,0.8869380950927734,1
SRR2143534,0,0.4422982931137085,0
SRR2143537,0,0.3718567490577698,0
SRR2143552,0,0.026113754138350487,0
SRR2143555,0,0.6213544607162476,0
SRR2143557,0,0.00027002132264897227,0
SRR2143558,0,0.5954843163490295,0
SRR2143559,0,0.6049853563308716,0
SRR2143560,0,0.01320350356400013,0
SRR2143562,0,0.0005709466640837491,0
SRR2143577,0,0.6364048719406128,0
SRR2143578,0,0.3757381737232208,0
SRR2143580,0,0.35058802366256714,0
SRR2143586,0,0.9387099742889404,1
SRR2143587,0,0.05945751070976257,0
SRR2143588,0,0.378089040517807,0
SRR2143590,0,0.6610296964645386,0
SRR2143591,0,0.5891532897949219,0
SRR2143593,0,0.11826141923666,0
SRR2143599,1,0.8503646850585938,1
SRR2143602,0,0.642841637134552,0
SRR2143606,1,0.13733534514904022,0
SRR2143609,0,0.3108471632003784,0
SRR2143613,0,0.49771595001220703,0
SRR2143621,1,0.00014136996469460428,0
SRR2143627,1,0.5262756943702698,0
SRR2143631,0,0.37627190351486206,0
SRR2143633,1,0.8260918259620667,1
SRR2143634,1,0.2784574031829834,0
SRR2143635,1,0.9557659029960632,1
SRR2143637,1,0.9149680137634277,1
SRR2143638,0,0.36700811982154846,0
SRR2143644,1,0.9804297685623169,1
SRR2143649,0,0.7333770394325256,1
SRR2143652,1,0.8970547914505005,1
SRR2143654,0,0.48043370246887207,0
SRR2143659,1,0.9197719693183899,1
SRR2143662,1,0.6054929494857788,0
SRR2143663,1,0.5010259747505188,0
SRR2143665,1,0.2955224812030792,0
SRR2143667,1,0.06966260820627213,0
SRR2143668,0,0.6865425109863281,0
SRR2143669,1,0.8857846856117249,1
SRR2143672,0,0.6632843017578125,0
SRR2143674,1,0.9963517189025879,1
SRR2143675,1,0.8534220457077026,1
SRR2143676,1,0.8045803904533386,1
SRR2143677,1,0.8296020030975342,1
SRR2143681,1,0.9861248135566711,1
SRR2143682,1,0.6554070115089417,0
SRR2143683,0,0.8238784670829773,1
SRR2143684,1,0.9210785627365112,1
SRR2143693,1,0.9662874341011047,1
SRR2143694,1,0.8609076142311096,1
SRR2143696,1,0.8919058442115784,1
SRR2143697,1,0.21728287637233734,0
SRR2143698,1,0.14617754518985748,0
SRR2143699,0,0.46230095624923706,0
SRR2143705,1,0.4970727562904358,0
SRR2143707,1,0.8715918660163879,1
SRR2143708,1,0.9016837477684021,1
SRR2143709,1,0.2904317378997803,0
SRR2143712,1,0.29479584097862244,0
SRR2143716,1,0.2541462481021881,0
SRR2143717,1,0.1477619856595993,0
SRR2143718,1,0.9830009937286377,1
SRR2143719,1,0.925494909286499,1
SRR2143721,1,0.022458598017692566,0
SRR2143722,1,0.7221028804779053,1
SRR2143723,1,0.9243992567062378,1
SRR2143724,1,0.9997246861457825,1
SRR2143725,1,0.19344811141490936,0
SRR2143727,1,0.895645797252655,1
SRR2143732,1,0.149593323469162,0
SRR2143733,1,0.6391201019287109,0
SRR2143734,1,0.7253854274749756,1
SRR2143735,1,0.0013803541660308838,0
SRR2143736,1,0.8502351641654968,1
SRR2143743,0,0.9699703454971313,1
SRR2143744,1,0.8747453689575195,1
SRR2143745,1,0.7604562640190125,1
SRR2143746,1,0.3767452538013458,0
SRR2143747,1,0.20322610437870026,0
SRR2143748,1,0.003160259686410427,0
SRR2143749,1,0.07489380985498428,0
SRR2143750,1,0.9106005430221558,1
SRR2143758,0,0.22148099541664124,0
SRR2143759,1,0.8549928665161133,1
SRR2143760,0,0.4714623987674713,0
SRR2143761,1,0.9980948567390442,1
SRR2143762,0,0.622183620929718,0
SRR2143763,0,0.8525087833404541,1
SRR2143764,0,0.003866825718432665,0
SRR2143766,0,0.2609288990497589,0
SRR2143767,0,0.0002473170461598784,0
SRR2143768,1,0.19368410110473633,0
SRR2143769,1,0.006373905576765537,0
SRR2143770,1,0.6250709891319275,0
SRR2143776,1,0.44874680042266846,0
SRR2143777,0,0.22474776208400726,0
SRR2143778,0,0.5628198385238647,0
SRR2143779,1,0.8099120259284973,1
SRR2143780,0,0.0016125338152050972,0
SRR2143784,1,0.5635507106781006,0
SRR2143785,1,0.7262642979621887,1
SRR2143786,1,0.7317404747009277,1
SRR2143788,1,0.5841491222381592,0
SRR2143789,0,0.5517990589141846,0
SRR2143792,1,0.8429400324821472,1
SRR2143793,1,0.6856136322021484,0
SRR2143796,1,0.04590730741620064,0
SRR2143798,1,0.06940125674009323,0
SRR2143805,1,0.591056764125824,0
