sample_id,true_label,prob,pred_label
SRR5218304,1,0.9478011727333069,1
SRR5218305,0,0.8442337512969971,1
SRR5218306,0,0.8687229156494141,1
SRR5218307,0,0.8024550676345825,0
SRR5218308,0,0.8948193788528442,1
SRR5218309,0,0.8526360988616943,1
SRR5218310,0,0.9176937937736511,1
SRR5218311,0,0.7191953063011169,0
SRR5218312,0,0.8959413170814514,1
SRR5218313,0,0.8947511911392212,1
SRR5218314,0,0.5986795425415039,0
SRR5218315,0,0.7869336605072021,0
SRR5218316,0,0.6710850596427917,0
SRR5218317,0,0.7459219098091125,0
SRR5218318,0,0.6312735676765442,0
SRR5218319,0,0.8312578797340393,0
SRR5218320,0,0.8219431638717651,0
SRR5218321,0,0.595170795917511,0
SRR5218322,0,0.9331930875778198,1
SRR5218323,0,0.7522860765457153,0
SRR5218324,0,0.7357689738273621,0
SRR5218325,0,0.7258702516555786,0
SRR5218326,0,0.8669818639755249,1
SRR5218327,0,0.701567530632019,0
SRR5218328,0,0.9552172422409058,1
SRR5218329,0,0.8006429076194763,0
SRR5218330,0,0.5829633474349976,0
SRR5218331,0,0.6044765710830688,0
SRR5218332,0,0.9747576117515564,1
SRR5218333,0,0.7269300222396851,0
SRR5218334,0,0.6658793687820435,0
SRR5218335,0,0.7542408108711243,0
SRR5218336,1,0.896015465259552,1
SRR5218337,1,0.9057414531707764,1
SRR5218338,1,0.9905067086219788,1
SRR5218339,1,0.9308268427848816,1
SRR5218340,1,0.9768888354301453,1
SRR5218341,1,0.908335268497467,1
SRR5218342,1,0.8078842759132385,0
SRR5218343,1,0.8977664113044739,1
SRR5218344,1,0.9825752973556519,1
SRR5218345,1,0.932047963142395,1
SRR5218346,1,0.9511370062828064,1
SRR5218347,1,0.9958472847938538,1
SRR5218348,1,0.6581107378005981,0
SRR5218349,1,0.7010628581047058,0
SRR5218350,1,0.8343946933746338,1
SRR5218351,1,0.847223162651062,1
SRR5218352,1,0.9883672595024109,1
SRR5218353,1,0.8467814326286316,1
SRR5218354,1,0.8691598176956177,1
SRR5218355,1,0.8251369595527649,0
SRR5218356,1,0.8359041810035706,1
SRR5218357,1,0.9409241676330566,1
SRR5218358,1,0.9828722476959229,1
SRR5218359,1,0.6345388889312744,0
SRR5218360,1,0.8513052463531494,1
SRR5218361,1,0.9610936641693115,1
SRR5218362,1,0.8347816467285156,1
SRR5218363,1,0.8372044563293457,1
SRR5218364,1,0.7114191055297852,0
SRR5218365,1,0.9746525287628174,1
SRR5218366,1,0.8728324770927429,1
SRR5218367,1,0.9772612452507019,1
