sample_id,true_label,prob,pred_label
SRR8534034,1,0.9322011470794678,1
SRR8534035,1,0.8498003482818604,1
SRR8534036,1,0.9757906794548035,1
SRR8534037,1,0.6059121489524841,0
SRR8534038,1,0.7462930083274841,0
SRR8534039,1,0.962300717830658,1
SRR8534040,1,0.7604722380638123,0
SRR8534041,1,0.960379958152771,1
SRR8534042,1,0.9406164884567261,1
SRR8534043,0,0.894178032875061,1
SRR8534044,0,0.8293455243110657,0
SRR8534045,0,0.9658212661743164,1
SRR8534046,0,0.7691243886947632,0
SRR8534047,0,0.8879955410957336,1
SRR8534049,0,0.8788537383079529,1
SRR8534050,0,0.8420137763023376,1
SRR8534055,1,0.7684370875358582,0
SRR8534056,1,0.7929591536521912,0
SRR8534057,1,0.9766719341278076,1
SRR8534058,1,0.8307077884674072,0
SRR8534059,1,0.979069173336029,1
SRR8534060,1,0.9311888217926025,1
SRR8534061,1,0.8077425956726074,0
SRR8534062,1,0.9878188371658325,1
SRR8534063,1,0.9357624650001526,1
SRR8534064,1,0.8868845105171204,1
SRR8534065,0,0.9274736642837524,1
SRR8534069,1,0.9507067799568176,1
SRR8534074,1,0.972537100315094,1
SRR8534075,1,0.9447281956672668,1
SRR8534076,1,0.9515856504440308,1
SRR8534077,0,0.7931155562400818,0
SRR8534079,0,0.9336163401603699,1
SRR8534080,0,0.930103063583374,1
SRR8534081,0,0.8851284384727478,1
SRR8534082,0,0.8671554923057556,1
SRR8534084,0,0.7779989242553711,0
SRR8534085,1,0.9466620087623596,1
SRR8534086,1,0.9173496961593628,1
SRR8534087,0,0.8248734474182129,0
SRR8534088,1,0.9486390352249146,1
SRR8534089,1,0.9050066471099854,1
SRR8534090,0,0.9078121185302734,1
SRR8534091,1,0.7724475264549255,0
SRR8534092,1,0.787825882434845,0
SRR8534093,1,0.9293412566184998,1
SRR8534094,1,0.9437981247901917,1
SRR8534095,1,0.9171442985534668,1
SRR8534096,1,0.9282002449035645,1
SRR8534097,1,0.9443828463554382,1
SRR8534098,1,0.9554953575134277,1
SRR8534099,0,0.8962266445159912,1
SRR8534100,0,0.9492217898368835,1
SRR8534109,0,0.8687570095062256,1
SRR8534114,0,0.9322237372398376,1
SRR8534123,0,0.9531521201133728,1
SRR8534124,1,0.8009050488471985,0
SRR8534125,1,0.929228663444519,1
SRR8534126,1,0.9716169834136963,1
SRR8534127,0,0.9328157901763916,1
SRR8534128,1,0.9709416031837463,1
SRR8534131,1,0.91762375831604,1
SRR8534133,0,0.8191885352134705,0
SRR8534146,0,0.9208427667617798,1
SRR8534147,0,0.8283710479736328,0
SRR8534148,0,0.8491660952568054,1
SRR8534159,0,0.892753005027771,1
SRR8534160,0,0.9127368927001953,1
SRR8534171,1,0.9338933229446411,1
SRR8534172,1,0.9487283825874329,1
SRR8534173,0,0.8388423323631287,1
SRR8534182,0,0.9334390759468079,1
SRR8534185,0,0.7431989908218384,0
SRR8534186,0,0.6982461810112,0
SRR8534187,0,0.9344951510429382,1
SRR8534188,0,0.9532874226570129,1
SRR8534199,1,0.663422703742981,0
SRR8534200,1,0.887805163860321,1
SRR8534201,1,0.9794908165931702,1
SRR8534202,1,0.9128447771072388,1
SRR8534203,1,0.7509509921073914,0
SRR8534204,1,0.9736668467521667,1
SRR8534205,1,0.9328101873397827,1
SRR8534206,1,0.7036613821983337,0
SRR8534207,1,0.8844141364097595,1
SRR8534208,1,0.8621121644973755,1
SRR8534209,0,0.7555282711982727,0
SRR8534210,0,0.8500201106071472,1
SRR8534213,0,0.6715315580368042,0
SRR8534214,0,0.7356300354003906,0
SRR8534215,0,0.6500760912895203,0
SRR8534216,0,0.7721150517463684,0
SRR8534217,0,0.8064223527908325,0
SRR8534218,0,0.7822890281677246,0
SRR8534219,1,0.8651572465896606,1
SRR8534220,1,0.8245323896408081,0
SRR8534221,1,0.8883026838302612,1
SRR8534222,1,0.7494692802429199,0
SRR8534223,1,0.8087193369865417,0
SRR8534224,1,0.8622745871543884,1
SRR8534225,1,0.8489917516708374,1
SRR8534229,1,0.9569683074951172,1
SRR8534230,1,0.923443615436554,1
SRR8534231,1,0.9233933091163635,1
SRR8534232,1,0.8603347539901733,1
SRR8534233,1,0.9870845675468445,1
SRR8534234,1,0.89859539270401,1
SRR8534235,1,0.9260972142219543,1
SRR8534236,1,0.9337680339813232,1
SRR8534237,1,0.9455225467681885,1
SRR8534238,1,0.9920161962509155,1
SRR8534239,1,0.9713330268859863,1
SRR8534240,0,0.8932299017906189,1
SRR8534241,1,0.9717870950698853,1
SRR8534242,1,0.926529586315155,1
SRR8534243,1,0.931059718132019,1
SRR8534244,1,0.9790422320365906,1
SRR8534245,1,0.9379273056983948,1
SRR8534246,1,0.9503945708274841,1
SRR8534247,1,0.9648792147636414,1
SRR8534248,1,0.9832813143730164,1
SRR8534249,1,0.9046227931976318,1
SRR8534250,0,0.8786439299583435,1
SRR8534251,0,0.7910714149475098,0
SRR8534252,0,0.8315713405609131,0
SRR8534253,1,0.9540424346923828,1
SRR8534254,1,0.9477924704551697,1
