sample_id,true_label,prob,pred_label
ERR475468,0,0.4641801118850708,0
ERR475469,0,0.5109032392501831,0
ERR475470,0,0.5281758308410645,0
ERR475471,0,0.45088645815849304,0
ERR475473,0,0.39658743143081665,0
ERR475474,0,0.40444132685661316,0
ERR475476,0,0.3601819574832916,0
ERR475477,0,0.44090595841407776,0
ERR475478,0,0.4987778663635254,0
ERR475480,0,0.4356096386909485,0
ERR475481,0,0.40181052684783936,0
ERR475482,1,0.27039462327957153,0
ERR475483,0,0.28292444348335266,0
ERR475484,0,0.30573904514312744,0
ERR475485,0,0.37931200861930847,0
ERR475486,0,0.4235811233520508,0
ERR475487,0,0.3203902244567871,0
ERR475488,0,0.4718109369277954,0
ERR475491,0,0.43334251642227173,0
ERR475492,0,0.4826548099517822,0
ERR475493,1,0.40034180879592896,0
ERR475494,0,0.5305950045585632,0
ERR475495,0,0.5455290675163269,1
ERR475497,0,0.3612681031227112,0
ERR475499,0,0.37655460834503174,0
ERR475500,1,0.5655410885810852,1
ERR475501,1,0.5244207382202148,0
ERR475503,0,0.35570722818374634,0
ERR475504,0,0.419592946767807,0
ERR475508,0,0.37561842799186707,0
ERR475509,1,0.24768756330013275,0
ERR475512,0,0.3451887369155884,0
ERR475513,1,0.234479159116745,0
ERR475514,0,0.49757423996925354,0
ERR475515,1,0.4683876931667328,0
ERR475516,1,0.2865394353866577,0
ERR475517,0,0.44409239292144775,0
ERR475519,0,0.36067885160446167,0
ERR475520,1,0.5560446381568909,1
ERR475521,1,0.3959854543209076,0
ERR475522,0,0.3282042145729065,0
ERR475523,0,0.33779972791671753,0
ERR475524,0,0.2595018446445465,0
ERR475525,0,0.4678950607776642,0
ERR475526,0,0.42678457498550415,0
ERR475527,1,0.46527165174484253,0
ERR475529,1,0.47081008553504944,0
ERR475531,1,0.38302111625671387,0
ERR475532,1,0.561458945274353,1
ERR475533,1,0.46108078956604004,0
ERR475534,0,0.35891011357307434,0
ERR475539,1,0.38412678241729736,0
ERR475540,1,0.28128084540367126,0
ERR475541,1,0.33956360816955566,0
ERR475545,0,0.35528701543807983,0
ERR475547,1,0.2871459126472473,0
ERR475548,1,0.4200230538845062,0
ERR475549,0,0.3000975549221039,0
ERR475550,0,0.4620490074157715,0
ERR475553,1,0.3945874273777008,0
ERR475555,1,0.3230874836444855,0
ERR475557,1,0.4411018192768097,0
ERR475560,1,0.4229915738105774,0
ERR475562,0,0.4192200303077698,0
ERR475563,0,0.3205835819244385,0
ERR475564,0,0.4344206154346466,0
ERR475565,0,0.5087044835090637,0
ERR475566,0,0.47018128633499146,0
ERR475567,0,0.40345531702041626,0
ERR475568,1,0.3492063283920288,0
ERR475569,1,0.38943710923194885,0
ERR475570,0,0.36854293942451477,0
ERR475571,0,0.4087800979614258,0
ERR475572,0,0.4519767463207245,0
ERR475573,1,0.43680885434150696,0
ERR475574,0,0.37943127751350403,0
ERR475575,0,0.35825029015541077,0
ERR475576,1,0.38615354895591736,0
ERR475577,1,0.44540753960609436,0
ERR475578,1,0.5817416310310364,1
ERR475579,1,0.4639650583267212,0
ERR475580,1,0.37064164876937866,0
ERR475581,1,0.5419362783432007,1
ERR475582,1,0.28301918506622314,0
ERR475585,1,0.3319103419780731,0
ERR475586,1,0.4325772821903229,0
ERR475588,1,0.33693453669548035,0
ERR475589,1,0.3079143762588501,0
ERR475591,1,0.43224668502807617,0
ERR475592,1,0.5059176683425903,0
ERR475594,1,0.4075791537761688,0
